TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP
767,001,2024-06-14,9,1,1,2024-06-14 09:01:00,192.168.0.203
767,001,2024-06-14,20,42,0,2024-06-14 20:42:00,192.168.0.201
767,001,2024-06-15,8,55,1,2024-06-15 08:55:00,192.168.0.203
767,001,2024-06-15,20,30,0,2024-06-15 20:30:00,192.168.0.201
767,001,2024-06-16,7,34,1,2024-06-16 07:34:00,192.168.0.203
767,001,2024-06-17,20,46,0,2024-06-17 20:46:00,192.168.0.201
767,001,2024-06-18,8,56,1,2024-06-18 08:56:00,192.168.0.203
767,001,2024-06-18,20,22,0,2024-06-18 20:22:00,192.168.0.201
767,001,2024-06-19,9,2,1,2024-06-19 09:02:00,192.168.0.203
767,001,2024-06-19,20,26,0,2024-06-19 20:26:00,192.168.0.201
767,001,2024-06-20,8,56,1,2024-06-20 08:56:00,192.168.0.203
772,001,2024-06-01,8,28,1,2024-06-01 08:28:00,192.168.0.203
772,001,2024-06-01,20,38,0,2024-06-01 20:38:00,192.168.0.201
772,001,2024-06-02,8,29,1,2024-06-02 08:29:00,192.168.0.203
772,001,2024-06-03,20,37,0,2024-06-03 20:37:00,192.168.0.201
772,001,2024-06-04,8,29,1,2024-06-04 08:29:00,192.168.0.203
772,001,2024-06-04,20,36,0,2024-06-04 20:36:00,192.168.0.201
772,001,2024-06-05,8,34,1,2024-06-05 08:34:00,192.168.0.203
772,001,2024-06-05,20,36,0,2024-06-05 20:36:00,192.168.0.201
772,001,2024-06-06,8,32,1,2024-06-06 08:32:00,192.168.0.203
772,001,2024-06-06,20,33,0,2024-06-06 20:33:00,192.168.0.201
772,001,2024-06-07,8,29,1,2024-06-07 08:29:00,192.168.0.203
772,001,2024-06-07,20,36,0,2024-06-07 20:36:00,192.168.0.201
772,001,2024-06-08,8,30,1,2024-06-08 08:30:00,192.168.0.203
772,001,2024-06-08,20,36,0,2024-06-08 20:36:00,192.168.0.201
772,001,2024-06-09,8,30,1,2024-06-09 08:30:00,192.168.0.203
772,001,2024-06-10,20,37,0,2024-06-10 20:37:00,192.168.0.201
772,001,2024-06-11,8,27,1,2024-06-11 08:27:00,192.168.0.203
772,001,2024-06-12,20,35,0,2024-06-12 20:35:00,192.168.0.201
772,001,2024-06-13,8,32,1,2024-06-13 08:32:00,192.168.0.203
772,001,2024-06-13,20,34,0,2024-06-13 20:34:00,192.168.0.201
772,001,2024-06-14,8,31,1,2024-06-14 08:31:00,192.168.0.203
772,001,2024-06-14,20,37,0,2024-06-14 20:37:00,192.168.0.201
772,001,2024-06-15,20,37,0,2024-06-15 20:37:00,192.168.0.201
772,001,2024-06-16,8,30,1,2024-06-16 08:30:00,192.168.0.203
772,001,2024-06-17,20,36,0,2024-06-17 20:36:00,192.168.0.201
772,001,2024-06-18,8,27,1,2024-06-18 08:27:00,192.168.0.203
772,001,2024-06-18,20,37,0,2024-06-18 20:37:00,192.168.0.201
772,001,2024-06-19,8,27,1,2024-06-19 08:27:00,192.168.0.203
772,001,2024-06-19,20,38,0,2024-06-19 20:38:00,192.168.0.201
772,001,2024-06-20,8,29,1,2024-06-20 08:29:00,192.168.0.203
773,001,2024-06-01,8,29,1,2024-06-01 08:29:00,192.168.0.203
773,001,2024-06-03,20,40,0,2024-06-03 20:40:00,192.168.0.201
773,001,2024-06-04,8,29,1,2024-06-04 08:29:00,192.168.0.203
773,001,2024-06-04,20,40,0,2024-06-04 20:40:00,192.168.0.201
773,001,2024-06-05,8,31,1,2024-06-05 08:31:00,192.168.0.203
773,001,2024-06-06,20,36,0,2024-06-06 20:36:00,192.168.0.201
773,001,2024-06-07,8,29,1,2024-06-07 08:29:00,192.168.0.203
773,001,2024-06-07,20,41,0,2024-06-07 20:41:00,192.168.0.201
773,001,2024-06-08,8,28,1,2024-06-08 08:28:00,192.168.0.203
773,001,2024-06-11,20,38,0,2024-06-11 20:38:00,192.168.0.201
773,001,2024-06-12,8,29,1,2024-06-12 08:29:00,192.168.0.203
773,001,2024-06-12,20,39,0,2024-06-12 20:39:00,192.168.0.201
773,001,2024-06-13,8,30,1,2024-06-13 08:30:00,192.168.0.203
773,001,2024-06-13,20,44,0,2024-06-13 20:44:00,192.168.0.201
773,001,2024-06-14,8,30,1,2024-06-14 08:30:00,192.168.0.203
773,001,2024-06-14,20,36,0,2024-06-14 20:36:00,192.168.0.201
773,001,2024-06-15,8,29,1,2024-06-15 08:29:00,192.168.0.203
773,001,2024-06-15,20,42,0,2024-06-15 20:42:00,192.168.0.201
773,001,2024-06-16,8,29,1,2024-06-16 08:29:00,192.168.0.203
773,001,2024-06-19,20,58,0,2024-06-19 20:58:00,192.168.0.201
773,001,2024-06-20,8,32,1,2024-06-20 08:32:00,192.168.0.203
774,001,2024-06-01,8,29,1,2024-06-01 08:29:00,192.168.0.203
774,001,2024-06-01,20,40,0,2024-06-01 20:40:00,192.168.0.201
774,001,2024-06-02,8,34,1,2024-06-02 08:34:00,192.168.0.203
774,001,2024-06-03,20,39,0,2024-06-03 20:39:00,192.168.0.201
774,001,2024-06-04,8,29,1,2024-06-04 08:29:00,192.168.0.203
774,001,2024-06-04,20,39,0,2024-06-04 20:39:00,192.168.0.201
774,001,2024-06-05,8,32,1,2024-06-05 08:32:00,192.168.0.203
774,001,2024-06-06,20,40,0,2024-06-06 20:40:00,192.168.0.201
774,001,2024-06-07,8,31,1,2024-06-07 08:31:00,192.168.0.203
774,001,2024-06-07,20,38,0,2024-06-07 20:38:00,192.168.0.201
774,001,2024-06-08,8,32,1,2024-06-08 08:32:00,192.168.0.203
774,001,2024-06-08,20,39,0,2024-06-08 20:39:00,192.168.0.201
774,001,2024-06-09,8,33,1,2024-06-09 08:33:00,192.168.0.203
774,001,2024-06-10,21,7,0,2024-06-10 21:07:00,192.168.0.201
774,001,2024-06-11,8,29,1,2024-06-11 08:29:00,192.168.0.203
774,001,2024-06-11,20,39,0,2024-06-11 20:39:00,192.168.0.201
774,001,2024-06-12,8,29,1,2024-06-12 08:29:00,192.168.0.203
774,001,2024-06-12,20,39,0,2024-06-12 20:39:00,192.168.0.201
774,001,2024-06-13,8,31,1,2024-06-13 08:31:00,192.168.0.203
774,001,2024-06-13,20,44,0,2024-06-13 20:44:00,192.168.0.201
774,001,2024-06-14,8,30,1,2024-06-14 08:30:00,192.168.0.203
774,001,2024-06-14,20,35,0,2024-06-14 20:35:00,192.168.0.201
774,001,2024-06-15,8,29,1,2024-06-15 08:29:00,192.168.0.203
774,001,2024-06-15,20,39,0,2024-06-15 20:39:00,192.168.0.201
774,001,2024-06-16,8,30,1,2024-06-16 08:30:00,192.168.0.203
774,001,2024-06-17,20,53,0,2024-06-17 20:53:00,192.168.0.201
774,001,2024-06-18,8,37,1,2024-06-18 08:37:00,192.168.0.203
774,001,2024-06-19,20,58,0,2024-06-19 20:58:00,192.168.0.201
774,001,2024-06-20,8,32,1,2024-06-20 08:32:00,192.168.0.203
775,001,2024-06-03,20,40,0,2024-06-03 20:40:00,192.168.0.201
775,001,2024-06-04,8,28,1,2024-06-04 08:28:00,192.168.0.203
775,001,2024-06-04,20,34,0,2024-06-04 20:34:00,192.168.0.201
775,001,2024-06-05,8,34,1,2024-06-05 08:34:00,192.168.0.203
775,001,2024-06-05,20,34,0,2024-06-05 20:34:00,192.168.0.201
775,001,2024-06-06,8,33,1,2024-06-06 08:33:00,192.168.0.203
775,001,2024-06-06,20,38,0,2024-06-06 20:38:00,192.168.0.201
775,001,2024-06-07,8,35,1,2024-06-07 08:35:00,192.168.0.203
775,001,2024-06-07,20,31,0,2024-06-07 20:31:00,192.168.0.201
775,001,2024-06-08,8,31,1,2024-06-08 08:31:00,192.168.0.203
775,001,2024-06-08,20,45,0,2024-06-08 20:45:00,192.168.0.201
775,001,2024-06-09,8,39,1,2024-06-09 08:39:00,192.168.0.203
775,001,2024-06-10,20,46,0,2024-06-10 20:46:00,192.168.0.201
775,001,2024-06-11,8,35,1,2024-06-11 08:35:00,192.168.0.203
775,001,2024-06-11,20,35,0,2024-06-11 20:35:00,192.168.0.201
775,001,2024-06-12,8,35,1,2024-06-12 08:35:00,192.168.0.203
775,001,2024-06-12,20,38,0,2024-06-12 20:38:00,192.168.0.201
775,001,2024-06-13,8,32,1,2024-06-13 08:32:00,192.168.0.203
775,001,2024-06-13,20,39,0,2024-06-13 20:39:00,192.168.0.201
775,001,2024-06-14,8,32,1,2024-06-14 08:32:00,192.168.0.203
775,001,2024-06-14,20,32,0,2024-06-14 20:32:00,192.168.0.201
775,001,2024-06-15,8,28,1,2024-06-15 08:28:00,192.168.0.203
775,001,2024-06-15,20,37,0,2024-06-15 20:37:00,192.168.0.201
775,001,2024-06-16,8,39,1,2024-06-16 08:39:00,192.168.0.203
775,001,2024-06-17,20,34,0,2024-06-17 20:34:00,192.168.0.201
775,001,2024-06-18,8,34,1,2024-06-18 08:34:00,192.168.0.203
775,001,2024-06-18,20,34,0,2024-06-18 20:34:00,192.168.0.201
775,001,2024-06-19,8,28,1,2024-06-19 08:28:00,192.168.0.203
775,001,2024-06-19,20,37,0,2024-06-19 20:37:00,192.168.0.201
775,001,2024-06-20,8,35,1,2024-06-20 08:35:00,192.168.0.203
776,001,2024-06-01,8,30,1,2024-06-01 08:30:00,192.168.0.203
776,001,2024-06-01,20,31,0,2024-06-01 20:31:00,192.168.0.201
776,001,2024-06-02,8,28,1,2024-06-02 08:28:00,192.168.0.203
776,001,2024-06-03,8,34,1,2024-06-03 08:34:00,192.168.0.203
776,001,2024-06-03,20,37,0,2024-06-03 20:37:00,192.168.0.201
776,001,2024-06-04,8,26,1,2024-06-04 08:26:00,192.168.0.203
776,001,2024-06-04,20,32,0,2024-06-04 20:32:00,192.168.0.201
776,001,2024-06-05,8,29,1,2024-06-05 08:29:00,192.168.0.203
776,001,2024-06-05,20,31,0,2024-06-05 20:31:00,192.168.0.201
776,001,2024-06-06,8,27,1,2024-06-06 08:27:00,192.168.0.203
776,001,2024-06-06,20,39,0,2024-06-06 20:39:00,192.168.0.201
776,001,2024-06-07,8,29,1,2024-06-07 08:29:00,192.168.0.203
776,001,2024-06-07,20,33,0,2024-06-07 20:33:00,192.168.0.201
776,001,2024-06-08,8,30,1,2024-06-08 08:30:00,192.168.0.203
776,001,2024-06-08,20,36,0,2024-06-08 20:36:00,192.168.0.201
776,001,2024-06-09,8,39,1,2024-06-09 08:39:00,192.168.0.203
776,001,2024-06-10,20,32,0,2024-06-10 20:32:00,192.168.0.201
776,001,2024-06-10,20,34,0,2024-06-10 20:34:00,192.168.0.201
776,001,2024-06-11,8,29,1,2024-06-11 08:29:00,192.168.0.203
776,001,2024-06-11,20,37,0,2024-06-11 20:37:00,192.168.0.201
776,001,2024-06-12,8,30,1,2024-06-12 08:30:00,192.168.0.203
776,001,2024-06-12,20,31,0,2024-06-12 20:31:00,192.168.0.201
776,001,2024-06-13,8,28,1,2024-06-13 08:28:00,192.168.0.203
776,001,2024-06-13,20,39,0,2024-06-13 20:39:00,192.168.0.201
776,001,2024-06-14,8,30,1,2024-06-14 08:30:00,192.168.0.203
776,001,2024-06-14,20,30,0,2024-06-14 20:30:00,192.168.0.201
776,001,2024-06-15,8,28,1,2024-06-15 08:28:00,192.168.0.203
776,001,2024-06-15,20,37,0,2024-06-15 20:37:00,192.168.0.201
776,001,2024-06-16,8,26,1,2024-06-16 08:26:00,192.168.0.203
776,001,2024-06-17,20,45,0,2024-06-17 20:45:00,192.168.0.201
776,001,2024-06-18,8,37,1,2024-06-18 08:37:00,192.168.0.203
776,001,2024-06-18,20,31,0,2024-06-18 20:31:00,192.168.0.201
776,001,2024-06-19,8,27,1,2024-06-19 08:27:00,192.168.0.203
776,001,2024-06-19,20,31,0,2024-06-19 20:31:00,192.168.0.201
776,001,2024-06-20,8,30,1,2024-06-20 08:30:00,192.168.0.203
777,001,2024-06-01,8,40,1,2024-06-01 08:40:00,192.168.0.203
777,001,2024-06-01,20,32,0,2024-06-01 20:32:00,192.168.0.201
777,001,2024-06-02,8,30,1,2024-06-02 08:30:00,192.168.0.203
777,001,2024-06-03,20,33,0,2024-06-03 20:33:00,192.168.0.201
777,001,2024-06-04,8,39,1,2024-06-04 08:39:00,192.168.0.203
777,001,2024-06-04,20,33,0,2024-06-04 20:33:00,192.168.0.201
777,001,2024-06-05,8,33,1,2024-06-05 08:33:00,192.168.0.203
777,001,2024-06-05,20,32,0,2024-06-05 20:32:00,192.168.0.201
777,001,2024-06-06,8,37,1,2024-06-06 08:37:00,192.168.0.203
777,001,2024-06-06,20,32,0,2024-06-06 20:32:00,192.168.0.201
777,001,2024-06-07,8,32,1,2024-06-07 08:32:00,192.168.0.203
777,001,2024-06-07,20,31,0,2024-06-07 20:31:00,192.168.0.201
777,001,2024-06-08,8,34,1,2024-06-08 08:34:00,192.168.0.203
777,001,2024-06-08,20,31,0,2024-06-08 20:31:00,192.168.0.201
777,001,2024-06-09,8,30,1,2024-06-09 08:30:00,192.168.0.203
777,001,2024-06-10,20,32,0,2024-06-10 20:32:00,192.168.0.201
777,001,2024-06-11,8,35,1,2024-06-11 08:35:00,192.168.0.203
777,001,2024-06-11,20,31,0,2024-06-11 20:31:00,192.168.0.201
777,001,2024-06-12,8,32,1,2024-06-12 08:32:00,192.168.0.203
777,001,2024-06-12,20,32,0,2024-06-12 20:32:00,192.168.0.201
777,001,2024-06-13,8,37,1,2024-06-13 08:37:00,192.168.0.203
777,001,2024-06-13,20,30,0,2024-06-13 20:30:00,192.168.0.201
777,001,2024-06-14,8,33,1,2024-06-14 08:33:00,192.168.0.203
777,001,2024-06-14,20,31,0,2024-06-14 20:31:00,192.168.0.201
777,001,2024-06-15,8,37,1,2024-06-15 08:37:00,192.168.0.203
777,001,2024-06-15,20,32,0,2024-06-15 20:32:00,192.168.0.201
777,001,2024-06-16,8,31,1,2024-06-16 08:31:00,192.168.0.203
777,001,2024-06-17,20,31,0,2024-06-17 20:31:00,192.168.0.201
777,001,2024-06-18,8,32,1,2024-06-18 08:32:00,192.168.0.203
777,001,2024-06-18,20,31,0,2024-06-18 20:31:00,192.168.0.201
777,001,2024-06-19,8,34,1,2024-06-19 08:34:00,192.168.0.203
777,001,2024-06-19,20,31,0,2024-06-19 20:31:00,192.168.0.201
777,001,2024-06-20,8,34,1,2024-06-20 08:34:00,192.168.0.203
779,001,2024-06-01,8,29,0,2024-06-01 08:29:00,192.168.0.201
779,001,2024-06-01,20,34,1,2024-06-01 20:34:00,192.168.0.203
779,001,2024-06-03,8,29,0,2024-06-03 08:29:00,192.168.0.201
779,001,2024-06-03,20,40,1,2024-06-03 20:40:00,192.168.0.203
779,001,2024-06-04,8,29,0,2024-06-04 08:29:00,192.168.0.201
779,001,2024-06-05,8,23,0,2024-06-05 08:23:00,192.168.0.201
779,001,2024-06-05,20,57,1,2024-06-05 20:57:00,192.168.0.203
779,001,2024-06-06,20,57,1,2024-06-06 20:57:00,192.168.0.203
779,001,2024-06-07,8,24,0,2024-06-07 08:24:00,192.168.0.201
779,001,2024-06-07,20,51,1,2024-06-07 20:51:00,192.168.0.203
779,001,2024-06-08,8,29,0,2024-06-08 08:29:00,192.168.0.201
779,001,2024-06-08,20,50,1,2024-06-08 20:50:00,192.168.0.203
779,001,2024-06-10,8,21,0,2024-06-10 08:21:00,192.168.0.201
779,001,2024-06-10,20,42,1,2024-06-10 20:42:00,192.168.0.203
779,001,2024-06-11,8,28,0,2024-06-11 08:28:00,192.168.0.201
779,001,2024-06-11,20,36,1,2024-06-11 20:36:00,192.168.0.203
779,001,2024-06-12,20,41,0,2024-06-12 20:41:00,192.168.0.201
779,001,2024-06-13,8,38,1,2024-06-13 08:38:00,192.168.0.203
779,001,2024-06-13,8,42,0,2024-06-13 08:42:00,192.168.0.201
779,001,2024-06-13,8,42,0,2024-06-13 08:42:00,192.168.0.201
779,001,2024-06-14,8,54,0,2024-06-14 08:54:00,192.168.0.201
779,001,2024-06-15,8,29,0,2024-06-15 08:29:00,192.168.0.201
779,001,2024-06-15,19,48,1,2024-06-15 19:48:00,192.168.0.203
779,001,2024-06-17,8,26,0,2024-06-17 08:26:00,192.168.0.201
779,001,2024-06-17,20,53,1,2024-06-17 20:53:00,192.168.0.203
779,001,2024-06-18,8,27,0,2024-06-18 08:27:00,192.168.0.201
779,001,2024-06-18,20,38,1,2024-06-18 20:38:00,192.168.0.203
779,001,2024-06-19,8,33,0,2024-06-19 08:33:00,192.168.0.201
779,001,2024-06-19,20,47,1,2024-06-19 20:47:00,192.168.0.203
779,001,2024-06-20,8,27,0,2024-06-20 08:27:00,192.168.0.201
780,001,2024-06-01,8,29,1,2024-06-01 08:29:00,192.168.0.203
780,001,2024-06-03,20,40,0,2024-06-03 20:40:00,192.168.0.201
780,001,2024-06-04,8,29,1,2024-06-04 08:29:00,192.168.0.203
780,001,2024-06-04,20,38,0,2024-06-04 20:38:00,192.168.0.201
780,001,2024-06-05,8,30,1,2024-06-05 08:30:00,192.168.0.203
780,001,2024-06-06,8,34,1,2024-06-06 08:34:00,192.168.0.203
780,001,2024-06-06,20,35,0,2024-06-06 20:35:00,192.168.0.201
780,001,2024-06-07,8,30,1,2024-06-07 08:30:00,192.168.0.203
780,001,2024-06-07,20,40,0,2024-06-07 20:40:00,192.168.0.201
780,001,2024-06-08,8,31,1,2024-06-08 08:31:00,192.168.0.203
780,001,2024-06-08,20,39,0,2024-06-08 20:39:00,192.168.0.201
780,001,2024-06-09,8,30,1,2024-06-09 08:30:00,192.168.0.203
780,001,2024-06-11,20,39,0,2024-06-11 20:39:00,192.168.0.201
780,001,2024-06-12,8,29,1,2024-06-12 08:29:00,192.168.0.203
780,001,2024-06-12,20,35,0,2024-06-12 20:35:00,192.168.0.201
780,001,2024-06-13,8,31,1,2024-06-13 08:31:00,192.168.0.203
780,001,2024-06-13,20,35,0,2024-06-13 20:35:00,192.168.0.201
780,001,2024-06-14,8,32,1,2024-06-14 08:32:00,192.168.0.203
780,001,2024-06-14,20,33,0,2024-06-14 20:33:00,192.168.0.201
780,001,2024-06-15,8,28,1,2024-06-15 08:28:00,192.168.0.203
780,001,2024-06-15,20,38,0,2024-06-15 20:38:00,192.168.0.201
780,001,2024-06-16,8,31,1,2024-06-16 08:31:00,192.168.0.203
780,001,2024-06-17,20,39,0,2024-06-17 20:39:00,192.168.0.201
780,001,2024-06-18,8,29,1,2024-06-18 08:29:00,192.168.0.203
780,001,2024-06-18,20,37,0,2024-06-18 20:37:00,192.168.0.201
780,001,2024-06-19,8,27,1,2024-06-19 08:27:00,192.168.0.203
780,001,2024-06-19,20,37,0,2024-06-19 20:37:00,192.168.0.201
780,001,2024-06-20,8,30,1,2024-06-20 08:30:00,192.168.0.203
782,001,2024-06-03,20,37,0,2024-06-03 20:37:00,192.168.0.201
782,001,2024-06-04,8,30,1,2024-06-04 08:30:00,192.168.0.203
782,001,2024-06-04,20,38,0,2024-06-04 20:38:00,192.168.0.201
782,001,2024-06-05,8,34,1,2024-06-05 08:34:00,192.168.0.203
782,001,2024-06-05,20,39,0,2024-06-05 20:39:00,192.168.0.201
782,001,2024-06-06,8,32,1,2024-06-06 08:32:00,192.168.0.203
782,001,2024-06-06,20,37,0,2024-06-06 20:37:00,192.168.0.201
782,001,2024-06-07,8,29,1,2024-06-07 08:29:00,192.168.0.203
782,001,2024-06-07,20,35,0,2024-06-07 20:35:00,192.168.0.201
782,001,2024-06-08,8,38,1,2024-06-08 08:38:00,192.168.0.203
782,001,2024-06-08,20,39,0,2024-06-08 20:39:00,192.168.0.201
782,001,2024-06-09,8,33,1,2024-06-09 08:33:00,192.168.0.203
782,001,2024-06-10,20,37,0,2024-06-10 20:37:00,192.168.0.201
782,001,2024-06-11,8,34,1,2024-06-11 08:34:00,192.168.0.203
782,001,2024-06-11,20,34,0,2024-06-11 20:34:00,192.168.0.201
782,001,2024-06-12,8,40,1,2024-06-12 08:40:00,192.168.0.203
782,001,2024-06-12,20,34,0,2024-06-12 20:34:00,192.168.0.201
782,001,2024-06-13,8,32,1,2024-06-13 08:32:00,192.168.0.203
782,001,2024-06-13,20,37,0,2024-06-13 20:37:00,192.168.0.201
782,001,2024-06-14,8,36,1,2024-06-14 08:36:00,192.168.0.203
782,001,2024-06-14,20,39,0,2024-06-14 20:39:00,192.168.0.201
782,001,2024-06-15,8,31,1,2024-06-15 08:31:00,192.168.0.203
782,001,2024-06-15,20,36,0,2024-06-15 20:36:00,192.168.0.201
782,001,2024-06-16,8,32,1,2024-06-16 08:32:00,192.168.0.203
782,001,2024-06-17,20,38,0,2024-06-17 20:38:00,192.168.0.201
782,001,2024-06-18,8,41,1,2024-06-18 08:41:00,192.168.0.203
783,001,2024-06-01,8,38,0,2024-06-01 08:38:00,192.168.0.201
783,001,2024-06-01,20,46,1,2024-06-01 20:46:00,192.168.0.203
783,001,2024-06-03,20,39,0,2024-06-03 20:39:00,192.168.0.201
783,001,2024-06-04,8,42,1,2024-06-04 08:42:00,192.168.0.203
783,001,2024-06-04,20,38,0,2024-06-04 20:38:00,192.168.0.201
783,001,2024-06-05,8,35,1,2024-06-05 08:35:00,192.168.0.203
783,001,2024-06-05,20,36,0,2024-06-05 20:36:00,192.168.0.201
783,001,2024-06-06,8,45,1,2024-06-06 08:45:00,192.168.0.203
783,001,2024-06-07,20,38,0,2024-06-07 20:38:00,192.168.0.201
783,001,2024-06-07,20,38,0,2024-06-07 20:38:00,192.168.0.201
783,001,2024-06-08,8,36,1,2024-06-08 08:36:00,192.168.0.203
783,001,2024-06-08,20,39,0,2024-06-08 20:39:00,192.168.0.201
783,001,2024-06-09,8,47,1,2024-06-09 08:47:00,192.168.0.203
783,001,2024-06-10,20,39,0,2024-06-10 20:39:00,192.168.0.201
783,001,2024-06-11,8,44,1,2024-06-11 08:44:00,192.168.0.203
783,001,2024-06-11,20,36,0,2024-06-11 20:36:00,192.168.0.201
783,001,2024-06-12,8,44,1,2024-06-12 08:44:00,192.168.0.203
783,001,2024-06-12,20,40,0,2024-06-12 20:40:00,192.168.0.201
783,001,2024-06-13,8,40,1,2024-06-13 08:40:00,192.168.0.203
783,001,2024-06-13,20,40,0,2024-06-13 20:40:00,192.168.0.201
783,001,2024-06-14,20,41,0,2024-06-14 20:41:00,192.168.0.201
783,001,2024-06-15,8,36,1,2024-06-15 08:36:00,192.168.0.203
783,001,2024-06-15,20,40,0,2024-06-15 20:40:00,192.168.0.201
783,001,2024-06-16,8,39,1,2024-06-16 08:39:00,192.168.0.203
783,001,2024-06-17,20,40,0,2024-06-17 20:40:00,192.168.0.201
783,001,2024-06-18,8,41,1,2024-06-18 08:41:00,192.168.0.203
783,001,2024-06-18,20,36,0,2024-06-18 20:36:00,192.168.0.201
783,001,2024-06-19,6,53,1,2024-06-19 06:53:00,192.168.0.203
784,001,2024-06-01,8,39,1,2024-06-01 08:39:00,192.168.0.203
784,001,2024-06-03,20,38,0,2024-06-03 20:38:00,192.168.0.201
784,001,2024-06-04,8,42,1,2024-06-04 08:42:00,192.168.0.203
784,001,2024-06-04,20,39,0,2024-06-04 20:39:00,192.168.0.201
784,001,2024-06-05,8,45,1,2024-06-05 08:45:00,192.168.0.203
784,001,2024-06-05,20,38,0,2024-06-05 20:38:00,192.168.0.201
784,001,2024-06-06,8,43,1,2024-06-06 08:43:00,192.168.0.203
784,001,2024-06-06,20,39,0,2024-06-06 20:39:00,192.168.0.201
784,001,2024-06-07,8,46,1,2024-06-07 08:46:00,192.168.0.203
784,001,2024-06-07,20,41,0,2024-06-07 20:41:00,192.168.0.201
784,001,2024-06-08,8,42,1,2024-06-08 08:42:00,192.168.0.203
784,001,2024-06-08,20,36,0,2024-06-08 20:36:00,192.168.0.201
784,001,2024-06-09,8,44,1,2024-06-09 08:44:00,192.168.0.203
784,001,2024-06-09,8,53,1,2024-06-09 08:53:00,192.168.0.203
784,001,2024-06-10,20,43,0,2024-06-10 20:43:00,192.168.0.201
784,001,2024-06-11,8,35,1,2024-06-11 08:35:00,192.168.0.203
784,001,2024-06-11,20,34,0,2024-06-11 20:34:00,192.168.0.201
784,001,2024-06-12,8,52,1,2024-06-12 08:52:00,192.168.0.203
784,001,2024-06-12,20,38,0,2024-06-12 20:38:00,192.168.0.201
784,001,2024-06-13,8,41,1,2024-06-13 08:41:00,192.168.0.203
784,001,2024-06-13,20,42,0,2024-06-13 20:42:00,192.168.0.201
784,001,2024-06-14,8,42,1,2024-06-14 08:42:00,192.168.0.203
784,001,2024-06-14,20,44,0,2024-06-14 20:44:00,192.168.0.201
784,001,2024-06-15,8,40,1,2024-06-15 08:40:00,192.168.0.203
784,001,2024-06-15,20,41,0,2024-06-15 20:41:00,192.168.0.201
784,001,2024-06-16,8,39,1,2024-06-16 08:39:00,192.168.0.203
784,001,2024-06-18,20,38,0,2024-06-18 20:38:00,192.168.0.201
784,001,2024-06-19,8,44,1,2024-06-19 08:44:00,192.168.0.203
784,001,2024-06-19,20,40,0,2024-06-19 20:40:00,192.168.0.201
784,001,2024-06-20,8,45,1,2024-06-20 08:45:00,192.168.0.203
785,001,2024-06-01,8,34,0,2024-06-01 08:34:00,192.168.0.201
785,001,2024-06-01,20,36,1,2024-06-01 20:36:00,192.168.0.203
785,001,2024-06-03,20,35,0,2024-06-03 20:35:00,192.168.0.201
785,001,2024-06-04,8,29,1,2024-06-04 08:29:00,192.168.0.203
785,001,2024-06-04,20,34,0,2024-06-04 20:34:00,192.168.0.201
785,001,2024-06-05,8,38,1,2024-06-05 08:38:00,192.168.0.203
785,001,2024-06-05,20,35,0,2024-06-05 20:35:00,192.168.0.201
785,001,2024-06-06,8,34,1,2024-06-06 08:34:00,192.168.0.203
785,001,2024-06-06,20,33,0,2024-06-06 20:33:00,192.168.0.201
785,001,2024-06-07,8,33,1,2024-06-07 08:33:00,192.168.0.203
785,001,2024-06-07,20,36,0,2024-06-07 20:36:00,192.168.0.201
785,001,2024-06-08,8,37,1,2024-06-08 08:37:00,192.168.0.203
785,001,2024-06-08,20,34,0,2024-06-08 20:34:00,192.168.0.201
785,001,2024-06-09,8,32,1,2024-06-09 08:32:00,192.168.0.203
785,001,2024-06-09,8,34,0,2024-06-09 08:34:00,192.168.0.201
785,001,2024-06-10,8,33,0,2024-06-10 08:33:00,192.168.0.201
785,001,2024-06-10,20,38,1,2024-06-10 20:38:00,192.168.0.203
785,001,2024-06-11,8,43,0,2024-06-11 08:43:00,192.168.0.201
785,001,2024-06-11,20,37,1,2024-06-11 20:37:00,192.168.0.203
785,001,2024-06-12,8,34,0,2024-06-12 08:34:00,192.168.0.201
785,001,2024-06-12,20,36,1,2024-06-12 20:36:00,192.168.0.203
785,001,2024-06-13,8,35,0,2024-06-13 08:35:00,192.168.0.201
785,001,2024-06-13,20,33,1,2024-06-13 20:33:00,192.168.0.203
785,001,2024-06-14,8,34,0,2024-06-14 08:34:00,192.168.0.201
785,001,2024-06-14,20,32,1,2024-06-14 20:32:00,192.168.0.203
785,001,2024-06-15,8,34,0,2024-06-15 08:34:00,192.168.0.201
785,001,2024-06-15,20,34,1,2024-06-15 20:34:00,192.168.0.203
785,001,2024-06-17,20,32,0,2024-06-17 20:32:00,192.168.0.201
785,001,2024-06-18,8,31,1,2024-06-18 08:31:00,192.168.0.203
785,001,2024-06-18,20,35,0,2024-06-18 20:35:00,192.168.0.201
785,001,2024-06-19,8,30,1,2024-06-19 08:30:00,192.168.0.203
785,001,2024-06-19,20,38,0,2024-06-19 20:38:00,192.168.0.201
785,001,2024-06-20,8,34,1,2024-06-20 08:34:00,192.168.0.203
786,001,2024-06-01,7,23,0,2024-06-01 07:23:00,192.168.0.201
786,001,2024-06-01,23,3,1,2024-06-01 23:03:00,192.168.0.203
786,001,2024-06-03,6,55,0,2024-06-03 06:55:00,192.168.0.201
