TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
11375,001,2025-09-07,14,29,1,2025-09-07 14:29:00,192.168.16.13,False
11375,001,2025-09-08,6,46,0,2025-09-08 06:46:00,192.168.16.21,False
11375,001,2025-09-08,16,1,1,2025-09-08 16:01:00,192.168.16.13,False
11375,001,2025-09-09,6,47,0,2025-09-09 06:47:00,192.168.16.21,False
11375,001,2025-09-09,15,59,1,2025-09-09 15:59:00,192.168.16.13,False
11375,001,2025-09-10,6,49,0,2025-09-10 06:49:00,192.168.16.21,False
11376,001,2025-09-03,14,11,0,2025-09-03 14:11:00,192.168.16.21,False
11376,001,2025-09-04,14,23,0,2025-09-04 14:23:00,192.168.16.21,False
11376,001,2025-09-04,22,51,1,2025-09-04 22:51:00,192.168.16.13,False
11376,001,2025-09-05,14,15,0,2025-09-05 14:15:00,192.168.16.21,False
11376,001,2025-09-05,22,52,1,2025-09-05 22:52:00,192.168.16.13,False
11376,001,2025-09-08,14,13,0,2025-09-08 14:13:00,192.168.16.21,False
11376,001,2025-09-08,22,51,1,2025-09-08 22:51:00,192.168.16.13,False
11376,001,2025-09-09,14,16,0,2025-09-09 14:16:00,192.168.16.21,False
11376,001,2025-09-09,22,50,1,2025-09-09 22:50:00,192.168.16.13,False
11382,001,2025-09-05,9,36,0,2025-09-05 09:36:00,192.168.16.21,False
11382,001,2025-09-05,18,1,1,2025-09-05 18:01:00,192.168.16.13,False
11382,001,2025-09-06,8,29,0,2025-09-06 08:29:00,192.168.16.21,False
11382,001,2025-09-06,20,5,1,2025-09-06 20:05:00,192.168.16.13,False
11382,001,2025-09-08,8,54,0,2025-09-08 08:54:00,192.168.16.21,False
11382,001,2025-09-08,18,0,1,2025-09-08 18:00:00,192.168.16.13,False
11382,001,2025-09-09,8,52,0,2025-09-09 08:52:00,192.168.16.21,False
11382,001,2025-09-09,19,58,1,2025-09-09 19:58:00,192.168.16.13,False
11382,001,2025-09-10,8,57,0,2025-09-10 08:57:00,192.168.16.21,False
11383,001,2025-09-05,9,26,0,2025-09-05 09:26:00,192.168.16.21,False
11383,001,2025-09-06,9,1,0,2025-09-06 09:01:00,192.168.16.21,False
11383,001,2025-09-06,18,8,1,2025-09-06 18:08:00,192.168.16.13,False
11383,001,2025-09-07,5,56,0,2025-09-07 05:56:00,192.168.16.21,False
11383,001,2025-09-07,20,55,1,2025-09-07 20:55:00,192.168.16.13,False
11383,001,2025-09-08,9,11,0,2025-09-08 09:11:00,192.168.16.21,False
11383,001,2025-09-09,8,59,0,2025-09-09 08:59:00,192.168.16.21,False
11383,001,2025-09-09,18,6,1,2025-09-09 18:06:00,192.168.16.13,False
11383,001,2025-09-10,9,3,0,2025-09-10 09:03:00,192.168.16.21,False
11388,001,2025-09-05,9,35,0,2025-09-05 09:35:00,192.168.16.21,False
11388,001,2025-09-05,18,12,1,2025-09-05 18:12:00,192.168.16.13,False
11388,001,2025-09-06,8,57,0,2025-09-06 08:57:00,192.168.16.21,False
11388,001,2025-09-08,8,57,0,2025-09-08 08:57:00,192.168.16.21,False
11388,001,2025-09-08,18,11,1,2025-09-08 18:11:00,192.168.16.13,False
11388,001,2025-09-10,8,54,0,2025-09-10 08:54:00,192.168.16.21,False
11390,001,2025-09-05,9,36,0,2025-09-05 09:36:00,192.168.16.21,False
11390,001,2025-09-05,18,0,1,2025-09-05 18:00:00,192.168.16.13,False
11390,001,2025-09-06,8,51,0,2025-09-06 08:51:00,192.168.16.21,False
11390,001,2025-09-06,17,59,1,2025-09-06 17:59:00,192.168.16.13,False
11390,001,2025-09-08,8,52,0,2025-09-08 08:52:00,192.168.16.21,False
11390,001,2025-09-08,17,59,1,2025-09-08 17:59:00,192.168.16.13,False
11390,001,2025-09-09,8,51,0,2025-09-09 08:51:00,192.168.16.21,False
11390,001,2025-09-09,18,1,1,2025-09-09 18:01:00,192.168.16.13,False
11393,001,2025-09-04,14,19,0,2025-09-04 14:19:00,192.168.16.21,False
11393,001,2025-09-04,18,3,1,2025-09-04 18:03:00,192.168.16.13,False
11393,001,2025-09-05,9,3,0,2025-09-05 09:03:00,192.168.16.21,False
11393,001,2025-09-05,18,6,1,2025-09-05 18:06:00,192.168.16.13,False
11393,001,2025-09-06,8,58,0,2025-09-06 08:58:00,192.168.16.21,False
11393,001,2025-09-06,18,18,1,2025-09-06 18:18:00,192.168.16.13,False
11393,001,2025-09-08,9,2,0,2025-09-08 09:02:00,192.168.16.21,False
11393,001,2025-09-08,18,2,1,2025-09-08 18:02:00,192.168.16.13,False
11393,001,2025-09-09,8,58,0,2025-09-09 08:58:00,192.168.16.21,False
11393,001,2025-09-09,18,1,1,2025-09-09 18:01:00,192.168.16.13,False
11393,001,2025-09-10,9,12,0,2025-09-10 09:12:00,192.168.16.21,False
