TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT,SHIFT_STATUS,SHIFT_ST,SHIFT_ED,WORKHRS
20006,2025-10-12 00:00:00,2025-10-12 14:01,2025-10-13 07:51,,,,,,,2025-10-12 14:01:00,2025-10-13 07:51:00,17:50,,1.0,HD,0:00,,,,
20006,2025-10-13 00:00:00,2025-10-13 14:04,2025-10-14 07:11,,,,,,,2025-10-13 14:04:00,2025-10-14 07:11:00,17:07,,1.0,HD,0:00,,,,
20006,2025-10-14 00:00:00,2025-10-14 13:56,2025-10-15 07:25,,,,,,,2025-10-14 13:56:00,2025-10-15 07:25:00,17:29,,1.0,HD,0:00,,,,
20006,2025-10-15 00:00:00,2025-10-15 07:30,2025-10-15 14:26,,,,,,,2025-10-15 07:30:00,2025-10-15 14:26:00,06:56,,1.0,HD,0:00,,,,
20006,2025-10-16 00:00:00,2025-10-16 07:04,2025-10-16 14:31,2025-10-16 21:19,2025-10-17 07:22,,,,,2025-10-16 07:04:00,2025-10-17 07:22:00,17:30,*,1.0,HD,0:00,,,,
20006,2025-10-17 00:00:00,2025-10-17 07:26,2025-10-17 14:26,,,,,,,2025-10-17 07:26:00,2025-10-17 14:26:00,07:00,,1.0,HD,0:00,,,,
20006,2025-10-18 00:00:00,2025-10-18 21:04,2025-10-19 07:23,,,,,,,2025-10-18 21:04:00,2025-10-19 07:23:00,10:19,,1.0,HD,0:00,,,,
20006,2025-10-19 00:00:00,2025-10-19 20:56,2025-10-20 07:00,,,,,,,2025-10-19 20:56:00,2025-10-20 07:00:00,10:04,,1.0,HD,0:00,,,,
20006,2025-10-20 00:00:00,2025-10-20 14:11,2025-10-21 06:59,,,,,,,2025-10-20 14:11:00,2025-10-21 06:59:00,16:48,,1.0,HD,0:00,,,,
20006,2025-10-21 00:00:00,2025-10-21 07:04,2025-10-21 14:34,2025-10-21 20:57,2025-10-22 07:06,,,,,2025-10-21 07:04:00,2025-10-22 07:06:00,17:39,*,1.0,HD,0:00,,,,
20006,2025-10-22 00:00:00,2025-10-22 07:10,2025-10-22 21:02,,,,,,,2025-10-22 07:10:00,2025-10-22 21:02:00,13:52,,1.0,HD,0:00,,,,
20006,2025-10-23 00:00:00,2025-10-23 07:30,2025-10-23 14:32,2025-10-23 21:00,2025-10-24 07:16,,,,,2025-10-23 07:30:00,2025-10-24 07:16:00,17:18,*,1.0,HD,0:00,,,,
20006,2025-10-24 00:00:00,2025-10-24 07:20,2025-10-24 14:22,,,,,,,2025-10-24 07:20:00,2025-10-24 14:22:00,07:02,,1.0,HD,0:00,,,,
20006,2025-10-25 00:00:00,2025-10-25 14:08,2025-10-26 07:19,,,,,,,2025-10-25 14:08:00,2025-10-26 07:19:00,17:11,,1.0,HD,0:00,,,,
20006,2025-10-26 00:00:00,2025-10-26 14:00,2025-10-26 20:52,,,,,,,2025-10-26 14:00:00,2025-10-26 20:52:00,06:52,,1.0,HD,0:00,,,,
20006,2025-10-27 00:00:00,2025-10-27 20:51,2025-10-28 07:24,,,,,,,2025-10-27 20:51:00,2025-10-28 07:24:00,10:33,,1.0,HD,0:00,,,,
20006,2025-10-28 00:00:00,2025-10-28 20:36,2025-10-29 07:34,,,,,,,2025-10-28 20:36:00,2025-10-29 07:34:00,10:58,,1.0,HD,0:00,,,,
20007,2025-10-03 00:00:00,2025-10-03 08:02,2025-10-03 15:56,,,,,,,2025-10-03 08:02:00,2025-10-03 15:56:00,07:54,,1.0,HD,0:00,,,,
20007,2025-10-04 00:00:00,2025-10-04 08:07,2025-10-04 13:55,,,,,,,2025-10-04 08:07:00,2025-10-04 13:55:00,05:48,,1.0,HD,0:00,,,,
20007,2025-10-06 00:00:00,2025-10-06 08:15,2025-10-06 15:58,,,,,,,2025-10-06 08:15:00,2025-10-06 15:58:00,07:43,,1.0,HD,0:00,,,,
20007,2025-10-08 00:00:00,2025-10-08 08:04,2025-10-08 15:56,,,,,,,2025-10-08 08:04:00,2025-10-08 15:56:00,07:52,,1.0,HD,0:00,,,,
20007,2025-10-09 00:00:00,2025-10-09 08:00,2025-10-09 15:56,,,,,,,2025-10-09 08:00:00,2025-10-09 15:56:00,07:56,,1.0,HD,0:00,,,,
20007,2025-10-10 00:00:00,2025-10-10 08:10,2025-10-10 15:56,,,,,,,2025-10-10 08:10:00,2025-10-10 15:56:00,07:46,,1.0,HD,0:00,,,,
20007,2025-10-11 00:00:00,2025-10-11 08:04,2025-10-11 13:58,,,,,,,2025-10-11 08:04:00,2025-10-11 13:58:00,05:54,,1.0,HD,0:00,,,,
20007,2025-10-13 00:00:00,2025-10-13 08:11,2025-10-13 15:56,,,,,,,2025-10-13 08:11:00,2025-10-13 15:56:00,07:45,,1.0,HD,0:00,,,,
20007,2025-10-14 00:00:00,2025-10-14 08:03,2025-10-14 15:59,,,,,,,2025-10-14 08:03:00,2025-10-14 15:59:00,07:56,,1.0,HD,0:00,,,,
20007,2025-10-15 00:00:00,2025-10-15 08:10,2025-10-15 16:07,,,,,,,2025-10-15 08:10:00,2025-10-15 16:07:00,07:57,,1.0,HD,0:00,,,,
20007,2025-10-16 00:00:00,2025-10-16 08:07,2025-10-16 15:56,,,,,,,2025-10-16 08:07:00,2025-10-16 15:56:00,07:49,,1.0,HD,0:00,,,,
20007,2025-10-17 00:00:00,2025-10-17 08:09,2025-10-17 15:57,,,,,,,2025-10-17 08:09:00,2025-10-17 15:57:00,07:48,,1.0,HD,0:00,,,,
20007,2025-10-18 00:00:00,2025-10-18 08:03,2025-10-18 13:58,,,,,,,2025-10-18 08:03:00,2025-10-18 13:58:00,05:55,,1.0,HD,0:00,,,,
20007,2025-10-23 00:00:00,2025-10-23 08:04,2025-10-23 15:56,,,,,,,2025-10-23 08:04:00,2025-10-23 15:56:00,07:52,,1.0,HD,0:00,,,,
20007,2025-10-24 00:00:00,2025-10-24 08:07,2025-10-24 16:00,,,,,,,2025-10-24 08:07:00,2025-10-24 16:00:00,07:53,,1.0,HD,0:00,,,,
20007,2025-10-25 00:00:00,2025-10-25 08:01,2025-10-25 13:59,,,,,,,2025-10-25 08:01:00,2025-10-25 13:59:00,05:58,,1.0,HD,0:00,,,,
20007,2025-10-27 00:00:00,2025-10-27 08:02,2025-10-27 15:58,,,,,,,2025-10-27 08:02:00,2025-10-27 15:58:00,07:56,,1.0,HD,0:00,,,,
20007,2025-10-28 00:00:00,2025-10-28 08:11,2025-10-28 15:58,,,,,,,2025-10-28 08:11:00,2025-10-28 15:58:00,07:47,,1.0,HD,0:00,,,,
20008,2025-10-03 00:00:00,2025-10-03 08:01,2025-10-03 15:56,,,,,,,2025-10-03 08:01:00,2025-10-03 15:56:00,07:55,,1.0,HD,0:00,,,,
20008,2025-10-04 00:00:00,2025-10-04 08:06,2025-10-04 13:55,,,,,,,2025-10-04 08:06:00,2025-10-04 13:55:00,05:49,,1.0,HD,0:00,,,,
20008,2025-10-06 00:00:00,2025-10-06 07:59,2025-10-06 15:58,,,,,,,2025-10-06 07:59:00,2025-10-06 15:58:00,07:59,,1.0,HD,0:00,,,,
20008,2025-10-07 00:00:00,2025-10-07 08:08,2025-10-07 15:56,,,,,,,2025-10-07 08:08:00,2025-10-07 15:56:00,07:48,,1.0,HD,0:00,,,,
20008,2025-10-08 00:00:00,2025-10-08 08:06,2025-10-08 15:56,,,,,,,2025-10-08 08:06:00,2025-10-08 15:56:00,07:50,,1.0,HD,0:00,,,,
20008,2025-10-09 00:00:00,2025-10-09 08:05,2025-10-09 15:56,,,,,,,2025-10-09 08:05:00,2025-10-09 15:56:00,07:51,,1.0,HD,0:00,,,,
20008,2025-10-10 00:00:00,2025-10-10 08:05,2025-10-10 15:56,,,,,,,2025-10-10 08:05:00,2025-10-10 15:56:00,07:51,,1.0,HD,0:00,,,,
20008,2025-10-11 00:00:00,2025-10-11 07:48,2025-10-11 13:58,,,,,,,2025-10-11 07:48:00,2025-10-11 13:58:00,06:10,,1.0,HD,0:00,,,,
20008,2025-10-13 00:00:00,2025-10-13 07:51,2025-10-13 15:56,,,,,,,2025-10-13 07:51:00,2025-10-13 15:56:00,08:05,,1.0,HD,0:00,,,,
20008,2025-10-14 00:00:00,2025-10-14 07:52,2025-10-14 11:45,,,,,,,2025-10-14 07:52:00,2025-10-14 11:45:00,03:53,,1.0,HD,0:00,,,,
20008,2025-10-15 00:00:00,2025-10-15 08:05,2025-10-15 16:07,,,,,,,2025-10-15 08:05:00,2025-10-15 16:07:00,08:02,,1.0,HD,0:00,,,,
20008,2025-10-16 00:00:00,2025-10-16 08:50,2025-10-16 15:56,,,,,,,2025-10-16 08:50:00,2025-10-16 15:56:00,07:06,,1.0,HD,0:00,,,,
20008,2025-10-17 00:00:00,2025-10-17 07:59,2025-10-17 15:57,,,,,,,2025-10-17 07:59:00,2025-10-17 15:57:00,07:58,,1.0,HD,0:00,,,,
20008,2025-10-18 00:00:00,2025-10-18 08:00,2025-10-18 13:58,,,,,,,2025-10-18 08:00:00,2025-10-18 13:58:00,05:58,,1.0,HD,0:00,,,,
20008,2025-10-21 00:00:00,2025-10-21 08:06,2025-10-21 15:52,,,,,,,2025-10-21 08:06:00,2025-10-21 15:52:00,07:46,,1.0,HD,0:00,,,,
20008,2025-10-23 00:00:00,2025-10-23 08:04,2025-10-23 15:57,,,,,,,2025-10-23 08:04:00,2025-10-23 15:57:00,07:53,,1.0,HD,0:00,,,,
20008,2025-10-24 00:00:00,2025-10-24 07:59,2025-10-24 16:01,,,,,,,2025-10-24 07:59:00,2025-10-24 16:01:00,08:02,,1.0,HD,0:00,,,,
20008,2025-10-25 00:00:00,2025-10-25 08:06,2025-10-25 14:00,,,,,,,2025-10-25 08:06:00,2025-10-25 14:00:00,05:54,,1.0,HD,0:00,,,,
20008,2025-10-27 00:00:00,2025-10-27 07:51,2025-10-27 15:58,,,,,,,2025-10-27 07:51:00,2025-10-27 15:58:00,08:07,,1.0,HD,0:00,,,,
20008,2025-10-28 00:00:00,2025-10-28 07:51,2025-10-28 15:23,,,,,,,2025-10-28 07:51:00,2025-10-28 15:23:00,07:32,,1.0,HD,0:00,,,,
20009,2025-10-03 00:00:00,2025-10-03 08:07,2025-10-03 15:56,,,,,,,2025-10-03 08:07:00,2025-10-03 15:56:00,07:49,,1.0,HD,0:00,,,,
20009,2025-10-04 00:00:00,2025-10-04 08:07,2025-10-04 11:03,,,,,,,2025-10-04 08:07:00,2025-10-04 11:03:00,02:56,,1.0,HD,0:00,,,,
20009,2025-10-09 00:00:00,2025-10-09 07:52,2025-10-09 15:56,,,,,,,2025-10-09 07:52:00,2025-10-09 15:56:00,08:04,,1.0,HD,0:00,,,,
20009,2025-10-10 00:00:00,2025-10-10 08:09,2025-10-10 15:56,,,,,,,2025-10-10 08:09:00,2025-10-10 15:56:00,07:47,,1.0,HD,0:00,,,,
20009,2025-10-11 00:00:00,2025-10-11 08:04,2025-10-11 13:57,,,,,,,2025-10-11 08:04:00,2025-10-11 13:57:00,05:53,,1.0,HD,0:00,,,,
20009,2025-10-13 00:00:00,2025-10-13 08:09,2025-10-13 15:56,,,,,,,2025-10-13 08:09:00,2025-10-13 15:56:00,07:47,,1.0,HD,0:00,,,,
20009,2025-10-14 00:00:00,2025-10-14 08:08,2025-10-14 15:59,,,,,,,2025-10-14 08:08:00,2025-10-14 15:59:00,07:51,,1.0,HD,0:00,,,,
20009,2025-10-15 00:00:00,2025-10-15 08:08,2025-10-15 16:07,,,,,,,2025-10-15 08:08:00,2025-10-15 16:07:00,07:59,,1.0,HD,0:00,,,,
20009,2025-10-16 00:00:00,2025-10-16 08:16,2025-10-16 15:57,,,,,,,2025-10-16 08:16:00,2025-10-16 15:57:00,07:41,,1.0,HD,0:00,,,,
20009,2025-10-17 00:00:00,2025-10-17 08:05,2025-10-17 15:57,,,,,,,2025-10-17 08:05:00,2025-10-17 15:57:00,07:52,,1.0,HD,0:00,,,,
20009,2025-10-18 00:00:00,2025-10-18 08:13,2025-10-18 13:59,,,,,,,2025-10-18 08:13:00,2025-10-18 13:59:00,05:46,,1.0,HD,0:00,,,,
20009,2025-10-21 00:00:00,2025-10-21 08:03,2025-10-21 15:52,,,,,,,2025-10-21 08:03:00,2025-10-21 15:52:00,07:49,,1.0,HD,0:00,,,,
20009,2025-10-23 00:00:00,2025-10-23 08:14,2025-10-23 15:57,,,,,,,2025-10-23 08:14:00,2025-10-23 15:57:00,07:43,,1.0,HD,0:00,,,,
20009,2025-10-24 00:00:00,2025-10-24 08:06,2025-10-24 16:01,,,,,,,2025-10-24 08:06:00,2025-10-24 16:01:00,07:55,,1.0,HD,0:00,,,,
20009,2025-10-25 00:00:00,2025-10-25 08:01,2025-10-25 13:59,,,,,,,2025-10-25 08:01:00,2025-10-25 13:59:00,05:58,,1.0,HD,0:00,,,,
20009,2025-10-27 00:00:00,2025-10-27 08:09,2025-10-27 15:58,,,,,,,2025-10-27 08:09:00,2025-10-27 15:58:00,07:49,,1.0,HD,0:00,,,,
20009,2025-10-28 00:00:00,2025-10-28 08:09,2025-10-28 15:58,,,,,,,2025-10-28 08:09:00,2025-10-28 15:58:00,07:49,,1.0,HD,0:00,,,,
20010,2025-10-06 00:00:00,2025-10-06 08:05,2025-10-06 15:59,,,,,,,2025-10-06 08:05:00,2025-10-06 15:59:00,07:54,,1.0,HD,0:00,,,,
20010,2025-10-07 00:00:00,2025-10-07 08:03,2025-10-07 15:56,,,,,,,2025-10-07 08:03:00,2025-10-07 15:56:00,07:53,,1.0,HD,0:00,,,,
20010,2025-10-08 00:00:00,2025-10-08 08:11,2025-10-08 15:56,,,,,,,2025-10-08 08:11:00,2025-10-08 15:56:00,07:45,,1.0,HD,0:00,,,,
20010,2025-10-09 00:00:00,2025-10-09 08:02,2025-10-09 15:57,,,,,,,2025-10-09 08:02:00,2025-10-09 15:57:00,07:55,,1.0,HD,0:00,,,,
20010,2025-10-10 00:00:00,2025-10-10 08:08,2025-10-10 15:56,,,,,,,2025-10-10 08:08:00,2025-10-10 15:56:00,07:48,,1.0,HD,0:00,,,,
20010,2025-10-11 00:00:00,2025-10-11 08:04,2025-10-11 13:57,,,,,,,2025-10-11 08:04:00,2025-10-11 13:57:00,05:53,,1.0,HD,0:00,,,,
20010,2025-10-13 00:00:00,2025-10-13 08:12,2025-10-13 15:56,,,,,,,2025-10-13 08:12:00,2025-10-13 15:56:00,07:44,,1.0,HD,0:00,,,,
20010,2025-10-14 00:00:00,2025-10-14 08:12,2025-10-14 15:59,,,,,,,2025-10-14 08:12:00,2025-10-14 15:59:00,07:47,,1.0,HD,0:00,,,,
20010,2025-10-15 00:00:00,2025-10-15 08:06,2025-10-15 16:07,,,,,,,2025-10-15 08:06:00,2025-10-15 16:07:00,08:01,,1.0,HD,0:00,,,,
20010,2025-10-16 00:00:00,2025-10-16 08:06,2025-10-16 15:57,,,,,,,2025-10-16 08:06:00,2025-10-16 15:57:00,07:51,,1.0,HD,0:00,,,,
20010,2025-10-17 00:00:00,2025-10-17 08:03,2025-10-17 12:21,,,,,,,2025-10-17 08:03:00,2025-10-17 12:21:00,04:18,,1.0,HD,0:00,,,,
20010,2025-10-18 00:00:00,2025-10-18 08:16,2025-10-18 13:59,,,,,,,2025-10-18 08:16:00,2025-10-18 13:59:00,05:43,,1.0,HD,0:00,,,,
20010,2025-10-21 00:00:00,2025-10-21 07:55,2025-10-21 15:52,,,,,,,2025-10-21 07:55:00,2025-10-21 15:52:00,07:57,,1.0,HD,0:00,,,,
20010,2025-10-23 00:00:00,2025-10-23 08:00,2025-10-23 15:57,,,,,,,2025-10-23 08:00:00,2025-10-23 15:57:00,07:57,,1.0,HD,0:00,,,,
20010,2025-10-24 00:00:00,2025-10-24 08:04,2025-10-24 16:01,,,,,,,2025-10-24 08:04:00,2025-10-24 16:01:00,07:57,,1.0,HD,0:00,,,,
20010,2025-10-25 00:00:00,2025-10-25 08:11,2025-10-25 14:00,,,,,,,2025-10-25 08:11:00,2025-10-25 14:00:00,05:49,,1.0,HD,0:00,,,,
20010,2025-10-27 00:00:00,2025-10-27 08:07,2025-10-27 15:58,,,,,,,2025-10-27 08:07:00,2025-10-27 15:58:00,07:51,,1.0,HD,0:00,,,,
20010,2025-10-28 00:00:00,2025-10-28 08:01,2025-10-28 15:57,,,,,,,2025-10-28 08:01:00,2025-10-28 15:57:00,07:56,,1.0,HD,0:00,,,,
20011,2025-10-01 00:00:00,2025-10-01 06:59,2025-10-01 13:52,,,,,,,2025-10-01 06:59:00,2025-10-01 13:52:00,06:53,,1.0,HD,0:00,,,,
20011,2025-10-02 00:00:00,2025-10-02 07:03,2025-10-02 14:01,2025-10-02 14:02,2025-10-02 20:43,,,,,2025-10-02 07:03:00,2025-10-02 20:43:00,13:39,*,1.0,HD,0:00,,,,
20011,2025-10-03 00:00:00,2025-10-03 13:46,2025-10-03 20:35,,,,,,,2025-10-03 13:46:00,2025-10-03 20:35:00,06:49,,1.0,HD,0:00,,,,
20011,2025-10-04 00:00:00,2025-10-04 06:28,2025-10-04 14:16,,,,,,,2025-10-04 06:28:00,2025-10-04 14:16:00,07:48,,1.0,HD,0:00,,,,
20011,2025-10-05 00:00:00,2025-10-05 06:35,2025-10-05 13:58,,,,,,,2025-10-05 06:35:00,2025-10-05 13:58:00,07:23,,1.0,HD,0:00,,,,
20011,2025-10-06 00:00:00,2025-10-06 07:01,2025-10-06 14:26,,,,,,,2025-10-06 07:01:00,2025-10-06 14:26:00,07:25,,1.0,HD,0:00,,,,
20011,2025-10-07 00:00:00,2025-10-07 06:55,2025-10-07 14:18,,,,,,,2025-10-07 06:55:00,2025-10-07 14:18:00,07:23,,1.0,HD,0:00,,,,
20011,2025-10-08 00:00:00,2025-10-08 06:57,2025-10-08 13:55,,,,,,,2025-10-08 06:57:00,2025-10-08 13:55:00,06:58,,1.0,HD,0:00,,,,
20011,2025-10-09 00:00:00,2025-10-09 07:04,2025-10-09 14:26,,,,,,,2025-10-09 07:04:00,2025-10-09 14:26:00,07:22,,1.0,HD,0:00,,,,
20011,2025-10-10 00:00:00,2025-10-10 13:36,2025-10-10 21:03,,,,,,,2025-10-10 13:36:00,2025-10-10 21:03:00,07:27,,1.0,HD,0:00,,,,
20011,2025-10-11 00:00:00,2025-10-11 06:31,2025-10-11 14:52,,,,,,,2025-10-11 06:31:00,2025-10-11 14:52:00,08:21,,1.0,HD,0:00,,,,
20011,2025-10-12 00:00:00,2025-10-12 13:56,2025-10-12 20:52,,,,,,,2025-10-12 13:56:00,2025-10-12 20:52:00,06:56,,1.0,HD,0:00,,,,
20011,2025-10-13 00:00:00,2025-10-13 07:06,2025-10-13 14:02,,,,,,,2025-10-13 07:06:00,2025-10-13 14:02:00,06:56,,1.0,HD,0:00,,,,
20011,2025-10-14 00:00:00,2025-10-14 07:26,2025-10-14 14:22,,,,,,,2025-10-14 07:26:00,2025-10-14 14:22:00,06:56,,1.0,HD,0:00,,,,
20011,2025-10-15 00:00:00,2025-10-15 07:06,2025-10-15 13:45,2025-10-15 07:06,2025-10-16 07:03,2025-10-15 07:06,2025-10-16 13:51,,,2025-10-15 07:06:00,2025-10-16 13:51:00,13:21,#,1.0,HD,0:00,,,,
20011,2025-10-17 00:00:00,2025-10-17 07:08,2025-10-17 13:59,,,,,,,2025-10-17 07:08:00,2025-10-17 13:59:00,06:51,,1.0,HD,0:00,,,,
20011,2025-10-19 00:00:00,2025-10-19 13:39,2025-10-19 21:07,,,,,,,2025-10-19 13:39:00,2025-10-19 21:07:00,07:28,,1.0,HD,0:00,,,,
20011,2025-10-20 00:00:00,2025-10-20 13:31,2025-10-20 20:46,,,,,,,2025-10-20 13:31:00,2025-10-20 20:46:00,07:15,,1.0,HD,0:00,,,,
20011,2025-10-22 00:00:00,2025-10-22 07:03,2025-10-22 13:55,,,,,,,2025-10-22 07:03:00,2025-10-22 13:55:00,06:52,,1.0,HD,0:00,,,,
20011,2025-10-24 00:00:00,2025-10-24 13:28,2025-10-24 20:59,,,,,,,2025-10-24 13:28:00,2025-10-24 20:59:00,07:31,,1.0,HD,0:00,,,,
20011,2025-10-26 00:00:00,2025-10-26 14:04,2025-10-26 20:53,2025-10-26 20:54,2025-10-27 06:54,,,,,2025-10-26 14:04:00,2025-10-27 06:54:00,16:49,*,1.0,HD,0:00,,,,
20011,2025-10-27 00:00:00,2025-10-27 14:00,2025-10-27 20:52,,,,,,,2025-10-27 14:00:00,2025-10-27 20:52:00,06:52,,1.0,HD,0:00,,,,
20011,2025-10-28 00:00:00,2025-10-28 14:05,2025-10-28 20:27,2025-10-28 14:05,2025-10-28 20:32,,,,,2025-10-28 14:05:00,2025-10-28 20:32:00,12:49,*,1.0,HD,0:00,,,,
20012,2025-10-02 00:00:00,2025-10-02 14:09,2025-10-02 20:24,,,,,,,2025-10-02 14:09:00,2025-10-02 20:24:00,06:15,,1.0,HD,0:00,,,,
20012,2025-10-03 00:00:00,2025-10-03 14:11,2025-10-03 21:17,,,,,,,2025-10-03 14:11:00,2025-10-03 21:17:00,07:06,,1.0,HD,0:00,,,,
20012,2025-10-04 00:00:00,2025-10-04 14:09,2025-10-04 21:10,,,,,,,2025-10-04 14:09:00,2025-10-04 21:10:00,07:01,,1.0,HD,0:00,,,,
20012,2025-10-05 00:00:00,2025-10-05 13:57,2025-10-05 21:21,,,,,,,2025-10-05 13:57:00,2025-10-05 21:21:00,07:24,,1.0,HD,0:00,,,,
20012,2025-10-07 00:00:00,2025-10-07 14:02,2025-10-07 20:44,,,,,,,2025-10-07 14:02:00,2025-10-07 20:44:00,06:42,,1.0,HD,0:00,,,,
20012,2025-10-08 00:00:00,2025-10-08 14:16,2025-10-08 20:58,,,,,,,2025-10-08 14:16:00,2025-10-08 20:58:00,06:42,,1.0,HD,0:00,,,,
20012,2025-10-09 00:00:00,2025-10-09 14:06,2025-10-09 20:53,,,,,,,2025-10-09 14:06:00,2025-10-09 20:53:00,06:47,,1.0,HD,0:00,,,,
20012,2025-10-10 00:00:00,2025-10-10 14:12,2025-10-10 21:34,,,,,,,2025-10-10 14:12:00,2025-10-10 21:34:00,07:22,,1.0,HD,0:00,,,,
20012,2025-10-11 00:00:00,2025-10-11 06:53,2025-10-11 13:57,,,,,,,2025-10-11 06:53:00,2025-10-11 13:57:00,07:04,,1.0,HD,0:00,,,,
20012,2025-10-14 00:00:00,2025-10-14 14:09,2025-10-14 20:32,,,,,,,2025-10-14 14:09:00,2025-10-14 20:32:00,06:23,,1.0,HD,0:00,,,,
20012,2025-10-15 00:00:00,2025-10-15 14:09,2025-10-15 20:54,,,,,,,2025-10-15 14:09:00,2025-10-15 20:54:00,06:45,,1.0,HD,0:00,,,,
20012,2025-10-16 00:00:00,2025-10-16 14:05,2025-10-16 20:34,,,,,,,2025-10-16 14:05:00,2025-10-16 20:34:00,06:29,,1.0,HD,0:00,,,,
20012,2025-10-17 00:00:00,2025-10-17 14:06,2025-10-17 20:37,,,,,,,2025-10-17 14:06:00,2025-10-17 20:37:00,06:31,,1.0,HD,0:00,,,,
20012,2025-10-18 00:00:00,2025-10-18 14:18,2025-10-18 20:38,,,,,,,2025-10-18 14:18:00,2025-10-18 20:38:00,06:20,,1.0,HD,0:00,,,,
20012,2025-10-19 00:00:00,2025-10-19 07:04,2025-10-19 13:49,,,,,,,2025-10-19 07:04:00,2025-10-19 13:49:00,06:45,,1.0,HD,0:00,,,,
20012,2025-10-20 00:00:00,2025-10-20 07:06,2025-10-20 13:58,,,,,,,2025-10-20 07:06:00,2025-10-20 13:58:00,06:52,,1.0,HD,0:00,,,,
20012,2025-10-23 00:00:00,2025-10-23 14:03,2025-10-23 21:21,,,,,,,2025-10-23 14:03:00,2025-10-23 21:21:00,07:18,,1.0,HD,0:00,,,,
20012,2025-10-24 00:00:00,2025-10-24 14:16,2025-10-24 21:19,,,,,,,2025-10-24 14:16:00,2025-10-24 21:19:00,07:03,,1.0,HD,0:00,,,,
20012,2025-10-25 00:00:00,2025-10-25 21:07,2025-10-26 09:13,,,,,,,2025-10-25 21:07:00,2025-10-26 09:13:00,12:06,,1.0,HD,0:00,,,,
20012,2025-10-26 00:00:00,2025-10-26 09:14,2025-10-26 13:57,,,,,,,2025-10-26 09:14:00,2025-10-26 13:57:00,04:43,,1.0,HD,0:00,,,,
20012,2025-10-27 00:00:00,2025-10-27 14:09,2025-10-27 20:44,,,,,,,2025-10-27 14:09:00,2025-10-27 20:44:00,06:35,,1.0,HD,0:00,,,,
20012,2025-10-28 00:00:00,2025-10-28 14:18,2025-10-28 20:59,,,,,,,2025-10-28 14:18:00,2025-10-28 20:59:00,06:41,,1.0,HD,0:00,,,,
20013,2025-10-01 00:00:00,2025-10-01 06:53,2025-10-01 13:43,,,,,,,2025-10-01 06:53:00,2025-10-01 13:43:00,06:50,,1.0,HD,0:00,,,,
20013,2025-10-02 00:00:00,2025-10-02 20:34,2025-10-02 20:35,,,,,,,2025-10-02 20:34:00,2025-10-02 20:35:00,00:01,,1.0,HD,0:00,,,,
20013,2025-10-03 00:00:00,2025-10-03 06:51,2025-10-03 14:07,,,,,,,2025-10-03 06:51:00,2025-10-03 14:07:00,07:16,,1.0,HD,0:00,,,,
20013,2025-10-04 00:00:00,2025-10-04 07:22,2025-10-04 14:00,,,,,,,2025-10-04 07:22:00,2025-10-04 14:00:00,06:38,,1.0,HD,0:00,,,,
20013,2025-10-05 00:00:00,2025-10-05 06:52,2025-10-05 13:52,,,,,,,2025-10-05 06:52:00,2025-10-05 13:52:00,07:00,,1.0,HD,0:00,,,,
20013,2025-10-06 00:00:00,2025-10-06 06:53,2025-10-06 14:04,,,,,,,2025-10-06 06:53:00,2025-10-06 14:04:00,07:11,,1.0,HD,0:00,,,,
20013,2025-10-08 00:00:00,2025-10-08 13:44,2025-10-08 20:58,,,,,,,2025-10-08 13:44:00,2025-10-08 20:58:00,07:14,,1.0,HD,0:00,,,,
20013,2025-10-09 00:00:00,2025-10-09 20:52,2025-10-10 06:42,,,,,,,2025-10-09 20:52:00,2025-10-10 06:42:00,09:50,,1.0,HD,0:00,,,,
20013,2025-10-10 00:00:00,2025-10-10 14:03,2025-10-10 21:14,,,,,,,2025-10-10 14:03:00,2025-10-10 21:14:00,07:11,,1.0,HD,0:00,,,,
20013,2025-10-11 00:00:00,2025-10-11 20:48,2025-10-12 06:52,,,,,,,2025-10-11 20:48:00,2025-10-12 06:52:00,10:04,,1.0,HD,0:00,,,,
20013,2025-10-12 00:00:00,2025-10-12 20:44,2025-10-13 06:56,,,,,,,2025-10-12 20:44:00,2025-10-13 06:56:00,10:12,,1.0,HD,0:00,,,,
20013,2025-10-13 00:00:00,2025-10-13 21:01,2025-10-14 07:02,,,,,,,2025-10-13 21:01:00,2025-10-14 07:02:00,10:01,,1.0,HD,0:00,,,,
20013,2025-10-15 00:00:00,2025-10-15 20:45,2025-10-16 06:53,,,,,,,2025-10-15 20:45:00,2025-10-16 06:53:00,10:08,,1.0,HD,0:00,,,,
20013,2025-10-16 00:00:00,2025-10-16 13:40,2025-10-16 20:41,,,,,,,2025-10-16 13:40:00,2025-10-16 20:41:00,07:01,,1.0,HD,0:00,,,,
20013,2025-10-17 00:00:00,2025-10-17 07:06,2025-10-17 14:26,,,,,,,2025-10-17 07:06:00,2025-10-17 14:26:00,07:20,,1.0,HD,0:00,,,,
20013,2025-10-18 00:00:00,2025-10-18 06:45,2025-10-18 13:55,,,,,,,2025-10-18 06:45:00,2025-10-18 13:55:00,07:10,,1.0,HD,0:00,,,,
20013,2025-10-26 00:00:00,2025-10-26 20:51,2025-10-27 07:00,,,,,,,2025-10-26 20:51:00,2025-10-27 07:00:00,10:09,,1.0,HD,0:00,,,,
