TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
141,2024-07-21,,,,,,,,,,,,,,AB,
141,2024-07-22,,,,,,,,,,,,,,AB,
141,2024-07-23,,,,,,,,,,,,,,AB,
141,2024-07-24,,,,,,,,,,,,,,AB,
141,2024-07-25,,,,,,,,,,,,,,AB,
141,2024-07-26,,,,,,,,,,,,,,AB,
141,2024-07-27,,,,,,,,,,,,,,AB,
141,2024-07-28,,,,,,,,,,,,,,AB,
141,2024-07-29,,,,,,,,,,,,,,AB,
141,2024-07-30,,,,,,,,,,,,,,AB,
141,2024-07-31,,,,,,,,,,,,,,AB,
143,2024-07-01,2024-07-01 15:26,2024-07-02 01:02,,,,,,,2024-07-01 15:26,2024-07-02 01:02,09:36,,1.0,PR,01:36
143,2024-07-02,2024-07-02 16:13,2024-07-03 01:01,,,,,,,2024-07-02 16:13,2024-07-03 01:01,08:48,,1.0,PR,00:48
143,2024-07-03,,,,,,,,,,,,,,AB,
143,2024-07-04,2024-07-04 16:14,2024-07-05 01:03,,,,,,,2024-07-04 16:14,2024-07-05 01:03,08:49,,1.0,PR,00:49
143,2024-07-05,2024-07-05 15:44,2024-07-06 01:00,,,,,,,2024-07-05 15:44,2024-07-06 01:00,09:16,,1.0,PR,01:16
143,2024-07-06,2024-07-06 15:50,2024-07-07 00:54,,,,,,,2024-07-06 15:50,2024-07-07 00:54,09:04,,1.0,PR,01:04
143,2024-07-07,2024-07-07 16:02,2024-07-08 01:04,,,,,,,2024-07-07 16:02,2024-07-08 01:04,09:02,,1.0,PR,01:02
143,2024-07-08,2024-07-08 15:44,2024-07-09 01:02,,,,,,,2024-07-08 15:44,2024-07-09 01:02,09:18,,1.0,PR,01:18
143,2024-07-09,2024-07-09 15:53,2024-07-10 01:01,,,,,,,2024-07-09 15:53,2024-07-10 01:01,09:08,,1.0,PR,01:08
143,2024-07-10,2024-07-10 08:58,2024-07-10 18:07,,,,,,,2024-07-10 08:58,2024-07-10 18:07,09:09,,1.0,PR,01:09
143,2024-07-11,,,,,,,,,,,,,,AB,
143,2024-07-12,2024-07-12 15:47,2024-07-13 01:06,2024-07-12 15:47,2024-07-15 01:00,,,,,2024-07-12 15:47,2024-07-15 01:00,18:32,#,1.0,PR,58:32
143,2024-07-13,,,,,,,,,,,,,,AB,
143,2024-07-14,,,,,,,,,,,,,,AB,
143,2024-07-15,,,,,,,,,,,,,,AB,
143,2024-07-16,,,,,,,,,,,,,,AB,
143,2024-07-17,,,,,,,,,,,,,,AB,
143,2024-07-18,,,,,,,,,,,,,,AB,
143,2024-07-19,,,,,,,,,,,,,,AB,
143,2024-07-20,,,,,,,,,,,,,,AB,
143,2024-07-21,,,,,,,,,,,,,,AB,
143,2024-07-22,,,,,,,,,,,,,,AB,
143,2024-07-23,,,,,,,,,,,,,,AB,
143,2024-07-24,,,,,,,,,,,,,,AB,
143,2024-07-25,,,,,,,,,,,,,,AB,
143,2024-07-26,,,,,,,,,,,,,,AB,
143,2024-07-27,,,,,,,,,,,,,,AB,
143,2024-07-28,,,,,,,,,,,,,,AB,
143,2024-07-29,,,,,,,,,,,,,,AB,
143,2024-07-30,,,,,,,,,,,,,,AB,
143,2024-07-31,,,,,,,,,,,,,,AB,
145,2024-07-01,,,,,,,,,,,,,,AB,
145,2024-07-02,2024-07-02 14:52,2024-07-03 00:04,,,,,,,2024-07-02 14:52,2024-07-03 00:04,09:12,,1.0,PR,01:12
145,2024-07-03,2024-07-03 14:50,2024-07-04 00:43,,,,,,,2024-07-03 14:50,2024-07-04 00:43,09:53,,1.0,PR,01:53
145,2024-07-04,2024-07-04 14:56,2024-07-05 00:08,,,,,,,2024-07-04 14:56,2024-07-05 00:08,09:12,,1.0,PR,01:12
145,2024-07-05,2024-07-05 13:18,2024-07-06 00:16,,,,,,,2024-07-05 13:18,2024-07-06 00:16,10:58,,1.0,PR,02:58
145,2024-07-06,2024-07-06 08:44,2024-07-06 14:05,2024-07-06 18:58,2024-07-07 00:06,,,,,2024-07-06 08:44,2024-07-07 00:06,10:29,*,1.0,PR,02:29
145,2024-07-07,2024-07-07 14:08,2024-07-08 00:26,,,,,,,2024-07-07 14:08,2024-07-08 00:26,10:18,,1.0,PR,02:18
145,2024-07-08,,,,,,,,,,,,,,AB,
145,2024-07-09,,,,,,,,,,,,,,AB,
145,2024-07-10,,,,,,,,,,,,,,AB,
145,2024-07-11,,,,,,,,,,,,,,AB,
145,2024-07-12,,,,,,,,,,,,,,AB,
145,2024-07-13,,,,,,,,,,,,,,AB,
145,2024-07-14,,,,,,,,,,,,,,AB,
145,2024-07-15,,,,,,,,,,,,,,AB,
145,2024-07-16,,,,,,,,,,,,,,AB,
145,2024-07-17,,,,,,,,,,,,,,AB,
145,2024-07-18,,,,,,,,,,,,,,AB,
145,2024-07-19,,,,,,,,,,,,,,AB,
145,2024-07-20,,,,,,,,,,,,,,AB,
145,2024-07-21,,,,,,,,,,,,,,AB,
145,2024-07-22,,,,,,,,,,,,,,AB,
145,2024-07-23,,,,,,,,,,,,,,AB,
145,2024-07-24,,,,,,,,,,,,,,AB,
145,2024-07-25,,,,,,,,,,,,,,AB,
145,2024-07-26,,,,,,,,,,,,,,AB,
145,2024-07-27,,,,,,,,,,,,,,AB,
145,2024-07-28,,,,,,,,,,,,,,AB,
145,2024-07-29,,,,,,,,,,,,,,AB,
145,2024-07-30,,,,,,,,,,,,,,AB,
145,2024-07-31,,,,,,,,,,,,,,AB,
146,2024-07-01,,,,,,,,,,,,,,AB,
146,2024-07-02,2024-07-02 05:35,2024-07-02 17:56,,,,,,,2024-07-02 05:35,2024-07-02 17:56,12:21,,1.0,PR,04:21
146,2024-07-03,2024-07-03 07:53,2024-07-03 18:20,,,,,,,2024-07-03 07:53,2024-07-03 18:20,10:27,,1.0,PR,02:27
146,2024-07-04,2024-07-04 07:57,2024-07-04 18:20,,,,,,,2024-07-04 07:57,2024-07-04 18:20,10:23,,1.0,PR,02:23
146,2024-07-05,2024-07-05 07:57,2024-07-05 18:18,,,,,,,2024-07-05 07:57,2024-07-05 18:18,10:21,,1.0,PR,02:21
146,2024-07-06,2024-07-06 08:04,2024-07-06 18:24,,,,,,,2024-07-06 08:04,2024-07-06 18:24,10:20,,1.0,PR,02:20
146,2024-07-07,2024-07-07 08:08,2024-07-07 18:28,,,,,,,2024-07-07 08:08,2024-07-07 18:28,10:20,,1.0,PR,02:20
146,2024-07-08,2024-07-08 08:06,2024-07-08 18:38,,,,,,,2024-07-08 08:06,2024-07-08 18:38,10:32,,1.0,PR,02:32
146,2024-07-09,2024-07-09 07:59,2024-07-09 18:33,,,,,,,2024-07-09 07:59,2024-07-09 18:33,10:34,,1.0,PR,02:34
146,2024-07-10,2024-07-10 08:03,2024-07-10 18:26,2024-07-10 08:03,2024-07-13 18:31,2024-07-10 08:03,2024-07-14 18:27,,,2024-07-10 08:03,2024-07-14 18:27,07:15,#,1.0,PR,191:15
146,2024-07-11,,,,,,,,,,,,,,AB,
146,2024-07-12,,,,,,,,,,,,,,AB,
146,2024-07-13,,,,,,,,,,,,,,AB,
146,2024-07-14,,,,,,,,,,,,,,AB,
146,2024-07-15,,,,,,,,,,,,,,AB,
146,2024-07-16,,,,,,,,,,,,,,AB,
146,2024-07-17,,,,,,,,,,,,,,AB,
146,2024-07-18,,,,,,,,,,,,,,AB,
146,2024-07-19,,,,,,,,,,,,,,AB,
146,2024-07-20,,,,,,,,,,,,,,AB,
146,2024-07-21,,,,,,,,,,,,,,AB,
146,2024-07-22,,,,,,,,,,,,,,AB,
146,2024-07-23,,,,,,,,,,,,,,AB,
146,2024-07-24,,,,,,,,,,,,,,AB,
146,2024-07-25,,,,,,,,,,,,,,AB,
146,2024-07-26,,,,,,,,,,,,,,AB,
146,2024-07-27,,,,,,,,,,,,,,AB,
146,2024-07-28,,,,,,,,,,,,,,AB,
146,2024-07-29,,,,,,,,,,,,,,AB,
146,2024-07-30,,,,,,,,,,,,,,AB,
146,2024-07-31,,,,,,,,,,,,,,AB,
150,2024-07-01,2024-07-01 13:49,2024-07-01 23:01,,,,,,,2024-07-01 13:49,2024-07-01 23:01,09:12,,1.0,PR,01:12
150,2024-07-02,,,,,,,,,,,,,,AB,
150,2024-07-03,2024-07-03 08:51,2024-07-03 14:10,2024-07-03 18:55,2024-07-03 23:03,,,,,2024-07-03 08:51,2024-07-03 23:03,09:27,*,1.0,PR,01:27
150,2024-07-04,,,,,,,,,,,,,,AB,
150,2024-07-05,2024-07-05 13:14,2024-07-05 23:42,,,,,,,2024-07-05 13:14,2024-07-05 23:42,10:28,,1.0,PR,02:28
150,2024-07-06,2024-07-06 08:50,2024-07-06 14:28,2024-07-06 19:02,2024-07-06 23:21,,,,,2024-07-06 08:50,2024-07-06 23:21,09:57,*,1.0,PR,01:57
150,2024-07-07,2024-07-07 08:49,2024-07-07 14:19,2024-07-07 19:02,2024-07-07 23:26,,,,,2024-07-07 08:49,2024-07-07 23:26,09:54,*,1.0,PR,01:54
150,2024-07-08,2024-07-08 13:55,2024-07-09 00:36,,,,,,,2024-07-08 13:55,2024-07-09 00:36,10:41,,1.0,PR,02:41
150,2024-07-09,2024-07-09 08:37,2024-07-09 10:21,2024-07-09 15:26,2024-07-10 00:03,,,,,2024-07-09 08:37,2024-07-10 00:03,10:21,*,1.0,PR,02:21
150,2024-07-10,2024-07-10 14:59,2024-07-11 00:05,,,,,,,2024-07-10 14:59,2024-07-11 00:05,09:06,,1.0,PR,01:06
150,2024-07-11,2024-07-11 14:51,2024-07-12 00:14,2024-07-11 14:51,2024-07-13 23:03,2024-07-11 14:51,2024-07-14 14:37,2024-07-11 14:51,2024-07-15 00:31,2024-07-11 14:51,2024-07-15 00:31,03:01,#,1.0,PR,211:01
150,2024-07-12,,,,,,,,,,,,,,AB,
150,2024-07-13,,,,,,,,,,,,,,AB,
150,2024-07-14,,,,,,,,,,,,,,AB,
150,2024-07-15,,,,,,,,,,,,,,AB,
150,2024-07-16,,,,,,,,,,,,,,AB,
150,2024-07-17,,,,,,,,,,,,,,AB,
150,2024-07-18,,,,,,,,,,,,,,AB,
150,2024-07-19,,,,,,,,,,,,,,AB,
150,2024-07-20,,,,,,,,,,,,,,AB,
150,2024-07-21,,,,,,,,,,,,,,AB,
150,2024-07-22,,,,,,,,,,,,,,AB,
150,2024-07-23,,,,,,,,,,,,,,AB,
150,2024-07-24,,,,,,,,,,,,,,AB,
150,2024-07-25,,,,,,,,,,,,,,AB,
150,2024-07-26,,,,,,,,,,,,,,AB,
150,2024-07-27,,,,,,,,,,,,,,AB,
150,2024-07-28,,,,,,,,,,,,,,AB,
150,2024-07-29,,,,,,,,,,,,,,AB,
150,2024-07-30,,,,,,,,,,,,,,AB,
150,2024-07-31,,,,,,,,,,,,,,AB,
152,2024-07-01,2024-07-01 15:00,2024-07-02 00:04,,,,,,,2024-07-01 15:00,2024-07-02 00:04,09:04,,1.0,PR,01:04
152,2024-07-02,,,,,,,,,,,,,,AB,
152,2024-07-03,,,,,,,,,,,,,,AB,
152,2024-07-04,2024-07-04 13:56,2024-07-04 23:30,,,,,,,2024-07-04 13:56,2024-07-04 23:30,09:34,,1.0,PR,01:34
152,2024-07-05,2024-07-05 08:55,2024-07-05 14:17,2024-07-05 18:48,2024-07-05 23:44,,,,,2024-07-05 08:55,2024-07-05 23:44,10:18,*,1.0,PR,02:18
152,2024-07-06,2024-07-06 13:55,2024-07-06 23:40,,,,,,,2024-07-06 13:55,2024-07-06 23:40,09:45,,1.0,PR,01:45
152,2024-07-07,2024-07-07 09:00,2024-07-07 14:02,2024-07-07 19:01,2024-07-07 23:13,,,,,2024-07-07 09:00,2024-07-07 23:13,09:14,*,1.0,PR,01:14
152,2024-07-08,2024-07-08 14:56,2024-07-09 00:36,,,,,,,2024-07-08 14:56,2024-07-09 00:36,09:40,,1.0,PR,01:40
152,2024-07-09,2024-07-09 09:04,2024-07-09 15:01,2024-07-09 19:15,2024-07-09 23:31,,,,,2024-07-09 09:04,2024-07-09 23:31,10:13,*,1.0,PR,02:13
152,2024-07-10,,,,,,,,,,,,,,AB,
152,2024-07-11,,,,,,,,,,,,,,AB,
152,2024-07-12,2024-07-12 09:12,2024-07-12 09:18,2024-07-12 13:12,2024-07-12 13:28,2024-07-12 13:12,2024-07-13 14:31,2024-07-12 13:12,2024-07-13 21:20,2024-07-12 09:12,2024-07-13 21:20,09:49,#,1.0,PR,49:49
152,2024-07-13,,,,,,,,,,,,,,AB,
152,2024-07-14,,,,,,,,,,,,,,AB,
152,2024-07-15,,,,,,,,,,,,,,AB,
152,2024-07-16,,,,,,,,,,,,,,AB,
152,2024-07-17,,,,,,,,,,,,,,AB,
152,2024-07-18,,,,,,,,,,,,,,AB,
152,2024-07-19,,,,,,,,,,,,,,AB,
152,2024-07-20,,,,,,,,,,,,,,AB,
152,2024-07-21,,,,,,,,,,,,,,AB,
152,2024-07-22,,,,,,,,,,,,,,AB,
152,2024-07-23,,,,,,,,,,,,,,AB,
152,2024-07-24,,,,,,,,,,,,,,AB,
152,2024-07-25,,,,,,,,,,,,,,AB,
152,2024-07-26,,,,,,,,,,,,,,AB,
152,2024-07-27,,,,,,,,,,,,,,AB,
152,2024-07-28,,,,,,,,,,,,,,AB,
152,2024-07-29,,,,,,,,,,,,,,AB,
152,2024-07-30,,,,,,,,,,,,,,AB,
152,2024-07-31,,,,,,,,,,,,,,AB,
153,2024-07-01,2024-07-01 08:48,2024-07-01 14:26,2024-07-01 19:02,2024-07-01 23:12,,,,,2024-07-01 08:48,2024-07-01 23:12,09:48,*,1.0,PR,01:48
153,2024-07-02,,,,,,,,,,,,,,AB,
153,2024-07-03,2024-07-03 08:53,2024-07-03 14:16,2024-07-03 18:50,2024-07-03 22:53,,,,,2024-07-03 08:53,2024-07-03 22:53,09:26,*,1.0,PR,01:26
153,2024-07-04,2024-07-04 08:56,2024-07-04 14:22,2024-07-04 19:04,2024-07-04 23:17,,,,,2024-07-04 08:56,2024-07-04 23:17,09:39,*,1.0,PR,01:39
153,2024-07-05,2024-07-05 08:55,2024-07-05 14:04,2024-07-05 18:42,2024-07-05 23:46,,,,,2024-07-05 08:55,2024-07-05 23:46,10:13,*,1.0,PR,02:13
153,2024-07-06,2024-07-06 08:49,2024-07-06 14:10,2024-07-06 19:05,2024-07-06 23:35,,,,,2024-07-06 08:49,2024-07-06 23:35,09:51,*,1.0,PR,01:51
153,2024-07-07,2024-07-07 09:00,2024-07-07 14:00,2024-07-07 18:49,2024-07-07 23:14,,,,,2024-07-07 09:00,2024-07-07 23:14,09:25,*,1.0,PR,01:25
153,2024-07-08,,,,,,,,,,,,,,AB,
153,2024-07-09,,,,,,,,,,,,,,AB,
153,2024-07-10,2024-07-10 08:54,2024-07-10 14:54,2024-07-10 19:13,2024-07-10 23:25,,,,,2024-07-10 08:54,2024-07-10 23:25,10:12,*,1.0,PR,02:12
153,2024-07-11,2024-07-11 09:04,2024-07-11 15:04,2024-07-11 19:07,2024-07-11 23:05,,,,,2024-07-11 09:04,2024-07-11 23:05,09:58,*,1.0,PR,01:58
153,2024-07-12,2024-07-12 09:09,2024-07-12 14:06,2024-07-12 18:56,2024-07-12 23:30,2024-07-12 18:56,2024-07-13 14:15,2024-07-12 18:56,2024-07-13 23:03,2024-07-12 09:09,2024-07-14 23:16,08:57,#,1.0,PR,48:57
153,2024-07-13,,,,,,,,,,,,,,AB,
153,2024-07-14,,,,,,,,,,,,,,AB,
153,2024-07-15,,,,,,,,,,,,,,AB,
153,2024-07-16,,,,,,,,,,,,,,AB,
153,2024-07-17,,,,,,,,,,,,,,AB,
153,2024-07-18,,,,,,,,,,,,,,AB,
153,2024-07-19,,,,,,,,,,,,,,AB,
153,2024-07-20,,,,,,,,,,,,,,AB,
153,2024-07-21,,,,,,,,,,,,,,AB,
153,2024-07-22,,,,,,,,,,,,,,AB,
153,2024-07-23,,,,,,,,,,,,,,AB,
153,2024-07-24,,,,,,,,,,,,,,AB,
153,2024-07-25,,,,,,,,,,,,,,AB,
153,2024-07-26,,,,,,,,,,,,,,AB,
153,2024-07-27,,,,,,,,,,,,,,AB,
153,2024-07-28,,,,,,,,,,,,,,AB,
153,2024-07-29,,,,,,,,,,,,,,AB,
153,2024-07-30,,,,,,,,,,,,,,AB,
153,2024-07-31,,,,,,,,,,,,,,AB,
154,2024-07-01,2024-07-01 08:48,2024-07-01 14:25,2024-07-01 19:02,2024-07-01 23:13,,,,,2024-07-01 08:48,2024-07-01 23:13,09:48,*,1.0,PR,01:48
154,2024-07-02,2024-07-02 08:55,2024-07-02 13:46,2024-07-02 18:57,2024-07-03 00:03,,,,,2024-07-02 08:55,2024-07-03 00:03,09:57,*,1.0,PR,01:57
154,2024-07-03,,,,,,,,,,,,,,AB,
154,2024-07-04,2024-07-04 08:56,2024-07-04 14:22,2024-07-04 19:05,2024-07-04 23:18,,,,,2024-07-04 08:56,2024-07-04 23:18,09:39,*,1.0,PR,01:39
154,2024-07-05,2024-07-05 08:56,2024-07-05 14:05,2024-07-05 18:48,2024-07-05 23:44,,,,,2024-07-05 08:56,2024-07-05 23:44,10:05,*,1.0,PR,02:05
154,2024-07-06,2024-07-06 08:50,2024-07-06 14:05,2024-07-06 19:05,2024-07-06 23:27,,,,,2024-07-06 08:50,2024-07-06 23:27,09:37,*,1.0,PR,01:37
154,2024-07-07,2024-07-07 09:00,2024-07-07 14:07,2024-07-07 19:01,2024-07-07 23:14,,,,,2024-07-07 09:00,2024-07-07 23:14,09:20,*,1.0,PR,01:20
154,2024-07-08,2024-07-08 09:00,2024-07-08 14:07,2024-07-08 19:04,2024-07-08 23:12,,,,,2024-07-08 09:00,2024-07-08 23:12,09:15,*,1.0,PR,01:15
154,2024-07-09,2024-07-09 09:04,2024-07-09 15:01,2024-07-09 19:15,2024-07-09 23:32,,,,,2024-07-09 09:04,2024-07-09 23:32,10:14,*,1.0,PR,02:14
154,2024-07-10,,,,,,,,,,,,,,AB,
154,2024-07-11,2024-07-11 09:04,2024-07-11 14:03,2024-07-11 19:07,2024-07-11 23:06,,,,,2024-07-11 09:04,2024-07-11 23:06,08:58,*,1.0,PR,00:58
154,2024-07-12,2024-07-12 09:12,2024-07-12 14:06,2024-07-12 18:56,2024-07-12 23:30,2024-07-12 18:56,2024-07-13 14:28,2024-07-12 18:56,2024-07-13 23:04,2024-07-12 09:12,2024-07-14 23:11,09:08,#,1.0,PR,49:08
154,2024-07-13,,,,,,,,,,,,,,AB,
154,2024-07-14,,,,,,,,,,,,,,AB,
154,2024-07-15,,,,,,,,,,,,,,AB,
154,2024-07-16,,,,,,,,,,,,,,AB,
154,2024-07-17,,,,,,,,,,,,,,AB,
154,2024-07-18,,,,,,,,,,,,,,AB,
154,2024-07-19,,,,,,,,,,,,,,AB,
154,2024-07-20,,,,,,,,,,,,,,AB,
154,2024-07-21,,,,,,,,,,,,,,AB,
154,2024-07-22,,,,,,,,,,,,,,AB,
154,2024-07-23,,,,,,,,,,,,,,AB,
154,2024-07-24,,,,,,,,,,,,,,AB,
154,2024-07-25,,,,,,,,,,,,,,AB,
154,2024-07-26,,,,,,,,,,,,,,AB,
154,2024-07-27,,,,,,,,,,,,,,AB,
154,2024-07-28,,,,,,,,,,,,,,AB,
154,2024-07-29,,,,,,,,,,,,,,AB,
154,2024-07-30,,,,,,,,,,,,,,AB,
154,2024-07-31,,,,,,,,,,,,,,AB,
155,2024-07-01,,,,,,,,,,,,,,AB,
155,2024-07-02,,,,,,,,,,,,,,AB,
155,2024-07-03,,,,,,,,,,,,,,AB,
155,2024-07-04,,,,,,,,,,,,,,AB,
155,2024-07-05,,,,,,,,,,,,,,AB,
155,2024-07-06,,,,,,,,,,,,,,AB,
155,2024-07-07,,,,,,,,,,,,,,AB,
155,2024-07-08,,,,,,,,,,,,,,AB,
155,2024-07-09,,,,,,,,,,,,,,AB,
155,2024-07-10,,,,,,,,,,,,,,AB,
155,2024-07-11,,,,,,,,,,,,,,AB,
155,2024-07-12,,,,,,,,,,,,,,AB,
155,2024-07-13,,,,,,,,,,,,,,AB,
155,2024-07-14,,,,,,,,,,,,,,AB,
155,2024-07-15,,,,,,,,,,,,,,AB,
155,2024-07-16,,,,,,,,,,,,,,AB,
155,2024-07-17,,,,,,,,,,,,,,AB,
155,2024-07-18,,,,,,,,,,,,,,AB,
155,2024-07-19,,,,,,,,,,,,,,AB,
155,2024-07-20,,,,,,,,,,,,,,AB,
155,2024-07-21,,,,,,,,,,,,,,AB,
155,2024-07-22,,,,,,,,,,,,,,AB,
155,2024-07-23,,,,,,,,,,,,,,AB,
155,2024-07-24,,,,,,,,,,,,,,AB,
155,2024-07-25,,,,,,,,,,,,,,AB,
155,2024-07-26,,,,,,,,,,,,,,AB,
155,2024-07-27,,,,,,,,,,,,,,AB,
155,2024-07-28,,,,,,,,,,,,,,AB,
155,2024-07-29,,,,,,,,,,,,,,AB,
155,2024-07-30,,,,,,,,,,,,,,AB,
155,2024-07-31,,,,,,,,,,,,,,AB,
156,2024-07-01,2024-07-01 08:48,2024-07-01 14:26,2024-07-01 19:02,2024-07-01 23:01,,,,,2024-07-01 08:48,2024-07-01 23:01,09:37,*,1.0,PR,01:37
156,2024-07-02,,,,,,,,,,,,,,AB,
156,2024-07-03,2024-07-03 08:53,2024-07-03 14:16,2024-07-03 18:50,2024-07-03 22:53,,,,,2024-07-03 08:53,2024-07-03 22:53,09:26,*,1.0,PR,01:26
156,2024-07-04,2024-07-04 08:56,2024-07-04 14:10,2024-07-04 19:04,2024-07-04 23:18,,,,,2024-07-04 08:56,2024-07-04 23:18,09:28,*,1.0,PR,01:28
156,2024-07-05,2024-07-05 08:55,2024-07-05 10:51,,,,,,,2024-07-05 08:55,2024-07-05 10:51,01:56,,1.0,AB,00:00
156,2024-07-06,2024-07-06 13:49,2024-07-06 23:27,,,,,,,2024-07-06 13:49,2024-07-06 23:27,09:38,,1.0,PR,01:38
156,2024-07-07,2024-07-07 13:49,2024-07-07 23:14,,,,,,,2024-07-07 13:49,2024-07-07 23:14,09:25,,1.0,PR,01:25
156,2024-07-08,2024-07-08 09:00,2024-07-08 14:10,2024-07-08 19:04,2024-07-08 23:14,,,,,2024-07-08 09:00,2024-07-08 23:14,09:20,*,1.0,PR,01:20
156,2024-07-09,2024-07-09 13:49,2024-07-09 23:18,,,,,,,2024-07-09 13:49,2024-07-09 23:18,09:29,,1.0,PR,01:29
156,2024-07-10,2024-07-10 08:55,2024-07-10 13:55,2024-07-10 19:13,2024-07-10 23:25,,,,,2024-07-10 08:55,2024-07-10 23:25,09:12,*,1.0,PR,01:12
156,2024-07-11,,,,,,,,,,,,,,AB,
156,2024-07-12,2024-07-12 13:24,2024-07-12 23:30,2024-07-12 13:24,2024-07-13 23:04,2024-07-12 13:24,2024-07-14 23:10,,,2024-07-12 13:24,2024-07-14 23:10,05:32,#,1.0,PR,93:32
156,2024-07-13,,,,,,,,,,,,,,AB,
156,2024-07-14,,,,,,,,,,,,,,AB,
156,2024-07-15,,,,,,,,,,,,,,AB,
156,2024-07-16,,,,,,,,,,,,,,AB,
156,2024-07-17,,,,,,,,,,,,,,AB,
156,2024-07-18,,,,,,,,,,,,,,AB,
156,2024-07-19,,,,,,,,,,,,,,AB,
156,2024-07-20,,,,,,,,,,,,,,AB,
156,2024-07-21,,,,,,,,,,,,,,AB,
156,2024-07-22,,,,,,,,,,,,,,AB,
156,2024-07-23,,,,,,,,,,,,,,AB,
156,2024-07-24,,,,,,,,,,,,,,AB,
156,2024-07-25,,,,,,,,,,,,,,AB,
156,2024-07-26,,,,,,,,,,,,,,AB,
156,2024-07-27,,,,,,,,,,,,,,AB,
156,2024-07-28,,,,,,,,,,,,,,AB,
156,2024-07-29,,,,,,,,,,,,,,AB,
156,2024-07-30,,,,,,,,,,,,,,AB,
156,2024-07-31,,,,,,,,,,,,,,AB,
159,2024-07-01,,,,,,,,,,,,,,AB,
159,2024-07-02,,,,,,,,,,,,,,AB,
159,2024-07-03,,,,,,,,,,,,,,AB,
159,2024-07-04,,,,,,,,,,,,,,AB,
159,2024-07-05,,,,,,,,,,,,,,AB,
159,2024-07-06,,,,,,,,,,,,,,AB,
159,2024-07-07,,,,,,,,,,,,,,AB,
159,2024-07-08,,,,,,,,,,,,,,AB,
159,2024-07-09,,,,,,,,,,,,,,AB,
159,2024-07-10,,,,,,,,,,,,,,AB,
159,2024-07-11,,,,,,,,,,,,,,AB,
159,2024-07-12,,,,,,,,,,,,,,AB,
159,2024-07-13,,,,,,,,,,,,,,AB,
159,2024-07-14,,,,,,,,,,,,,,AB,
159,2024-07-15,,,,,,,,,,,,,,AB,
159,2024-07-16,,,,,,,,,,,,,,AB,
159,2024-07-17,,,,,,,,,,,,,,AB,
159,2024-07-18,,,,,,,,,,,,,,AB,
159,2024-07-19,,,,,,,,,,,,,,AB,
159,2024-07-20,,,,,,,,,,,,,,AB,
159,2024-07-21,,,,,,,,,,,,,,AB,
159,2024-07-22,,,,,,,,,,,,,,AB,
159,2024-07-23,,,,,,,,,,,,,,AB,
159,2024-07-24,,,,,,,,,,,,,,AB,
159,2024-07-25,,,,,,,,,,,,,,AB,
159,2024-07-26,,,,,,,,,,,,,,AB,
159,2024-07-27,,,,,,,,,,,,,,AB,
159,2024-07-28,,,,,,,,,,,,,,AB,
159,2024-07-29,,,,,,,,,,,,,,AB,
159,2024-07-30,,,,,,,,,,,,,,AB,
159,2024-07-31,,,,,,,,,,,,,,AB,
160,2024-07-01,2024-07-01 08:17,2024-07-01 18:38,,,,,,,2024-07-01 08:17,2024-07-01 18:38,10:21,,1.0,PR,02:21
160,2024-07-02,2024-07-02 06:37,2024-07-02 10:22,,,,,,,2024-07-02 06:37,2024-07-02 10:22,03:45,,1.0,AB,00:00
160,2024-07-03,2024-07-03 08:14,2024-07-03 18:20,,,,,,,2024-07-03 08:14,2024-07-03 18:20,10:06,,1.0,PR,02:06
160,2024-07-04,2024-07-04 08:23,2024-07-04 18:25,,,,,,,2024-07-04 08:23,2024-07-04 18:25,10:02,,1.0,PR,02:02
160,2024-07-05,2024-07-05 14:52,2024-07-06 01:20,,,,,,,2024-07-05 14:52,2024-07-06 01:20,10:28,,1.0,PR,02:28
160,2024-07-06,2024-07-06 08:12,2024-07-06 18:34,,,,,,,2024-07-06 08:12,2024-07-06 18:34,10:22,,1.0,PR,02:22
160,2024-07-07,2024-07-07 08:06,2024-07-07 18:30,,,,,,,2024-07-07 08:06,2024-07-07 18:30,10:24,,1.0,PR,02:24
160,2024-07-08,2024-07-08 08:10,2024-07-08 18:38,,,,,,,2024-07-08 08:10,2024-07-08 18:38,10:28,,1.0,PR,02:28
160,2024-07-09,2024-07-09 08:24,2024-07-09 18:36,,,,,,,2024-07-09 08:24,2024-07-09 18:36,10:12,,1.0,PR,02:12
160,2024-07-10,2024-07-10 08:14,2024-07-10 18:28,,,,,,,2024-07-10 08:14,2024-07-10 18:28,10:14,,1.0,PR,02:14
160,2024-07-11,2024-07-11 08:37,2024-07-11 18:32,,,,,,,2024-07-11 08:37,2024-07-11 18:32,09:55,,1.0,PR,01:55
160,2024-07-12,2024-07-12 08:14,2024-07-12 09:47,2024-07-12 08:14,2024-07-14 01:06,2024-07-12 08:14,2024-07-14 18:37,,,2024-07-12 08:14,2024-07-14 18:37,04:48,#,1.0,PR,92:48
160,2024-07-13,,,,,,,,,,,,,,AB,
160,2024-07-14,,,,,,,,,,,,,,AB,
160,2024-07-15,,,,,,,,,,,,,,AB,
160,2024-07-16,,,,,,,,,,,,,,AB,
160,2024-07-17,,,,,,,,,,,,,,AB,
