TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
643,2024-05-15,2024-05-15 20:39,2024-05-16 08:30,,,,,,,2024-05-15 20:39,2024-05-16 08:30,11:51,,1.0,PR,03:51
643,2024-05-16,2024-05-16 20:35,2024-05-17 08:33,,,,,,,2024-05-16 20:35,2024-05-17 08:33,11:58,,1.0,PR,03:58
643,2024-05-17,,,,,,,,,,,,,,AB,
643,2024-05-18,,,,,,,,,,,,,,AB,
643,2024-05-19,,,,,,,,,,,,,,AB,
643,2024-05-20,,,,,,,,,,,,,,AB,
643,2024-05-21,,,,,,,,,,,,,,AB,
643,2024-05-22,,,,,,,,,,,,,,AB,
643,2024-05-23,,,,,,,,,,,,,,AB,
643,2024-05-24,,,,,,,,,,,,,,AB,
643,2024-05-25,,,,,,,,,,,,,,AB,
643,2024-05-26,,,,,,,,,,,,,,AB,
643,2024-05-27,,,,,,,,,,,,,,AB,
643,2024-05-28,,,,,,,,,,,,,,AB,
643,2024-05-29,,,,,,,,,,,,,,AB,
643,2024-05-30,,,,,,,,,,,,,,AB,
643,2024-05-31,,,,,,,,,,,,,,AB,
647,2024-05-01,,,,,,,,,,,,,,AB,
647,2024-05-02,2024-05-02 05:33,2024-05-02 21:36,,,,,,,2024-05-02 05:33,2024-05-02 21:36,16:03,,1.0,PR,08:03
647,2024-05-03,2024-05-03 05:40,2024-05-03 21:59,,,,,,,2024-05-03 05:40,2024-05-03 21:59,16:19,,1.0,PR,08:19
647,2024-05-04,2024-05-04 05:34,2024-05-04 21:36,,,,,,,2024-05-04 05:34,2024-05-04 21:36,16:02,,1.0,PR,08:02
647,2024-05-05,,,,,,,,,,,,,,AB,
647,2024-05-06,2024-05-06 05:24,2024-05-06 21:42,,,,,,,2024-05-06 05:24,2024-05-06 21:42,16:18,,1.0,PR,08:18
647,2024-05-07,2024-05-07 05:32,2024-05-07 21:43,,,,,,,2024-05-07 05:32,2024-05-07 21:43,16:11,,1.0,PR,08:11
647,2024-05-08,2024-05-08 05:32,2024-05-08 21:35,,,,,,,2024-05-08 05:32,2024-05-08 21:35,16:03,,1.0,PR,08:03
647,2024-05-09,2024-05-09 05:33,2024-05-09 21:48,,,,,,,2024-05-09 05:33,2024-05-09 21:48,16:15,,1.0,PR,08:15
647,2024-05-10,2024-05-10 05:34,2024-05-10 21:38,,,,,,,2024-05-10 05:34,2024-05-10 21:38,16:04,,1.0,PR,08:04
647,2024-05-11,2024-05-11 05:40,2024-05-11 21:42,,,,,,,2024-05-11 05:40,2024-05-11 21:42,16:02,,1.0,PR,08:02
647,2024-05-12,,,,,,,,,,,,,,AB,
647,2024-05-13,2024-05-13 05:34,2024-05-13 21:48,,,,,,,2024-05-13 05:34,2024-05-13 21:48,16:14,,1.0,PR,08:14
647,2024-05-14,2024-05-14 05:32,2024-05-14 21:35,,,,,,,2024-05-14 05:32,2024-05-14 21:35,16:03,,1.0,PR,08:03
647,2024-05-15,2024-05-15 05:35,2024-05-15 22:37,,,,,,,2024-05-15 05:35,2024-05-15 22:37,17:02,,1.0,PR,09:02
647,2024-05-16,2024-05-16 05:33,2024-05-16 21:38,,,,,,,2024-05-16 05:33,2024-05-16 21:38,16:05,,1.0,PR,08:05
647,2024-05-17,,,,,,,,,,,,,,AB,
647,2024-05-18,,,,,,,,,,,,,,AB,
647,2024-05-19,,,,,,,,,,,,,,AB,
647,2024-05-20,,,,,,,,,,,,,,AB,
647,2024-05-21,,,,,,,,,,,,,,AB,
647,2024-05-22,,,,,,,,,,,,,,AB,
647,2024-05-23,,,,,,,,,,,,,,AB,
647,2024-05-24,,,,,,,,,,,,,,AB,
647,2024-05-25,,,,,,,,,,,,,,AB,
647,2024-05-26,,,,,,,,,,,,,,AB,
647,2024-05-27,,,,,,,,,,,,,,AB,
647,2024-05-28,,,,,,,,,,,,,,AB,
647,2024-05-29,,,,,,,,,,,,,,AB,
647,2024-05-30,,,,,,,,,,,,,,AB,
647,2024-05-31,,,,,,,,,,,,,,AB,
649,2024-05-01,,,,,,,,,,,,,,AB,
649,2024-05-02,,,,,,,,,,,,,,AB,
649,2024-05-03,,,,,,,,,,,,,,AB,
649,2024-05-04,,,,,,,,,,,,,,AB,
649,2024-05-05,,,,,,,,,,,,,,AB,
649,2024-05-06,,,,,,,,,,,,,,AB,
649,2024-05-07,,,,,,,,,,,,,,AB,
649,2024-05-08,,,,,,,,,,,,,,AB,
649,2024-05-09,,,,,,,,,,,,,,AB,
649,2024-05-10,,,,,,,,,,,,,,AB,
649,2024-05-11,,,,,,,,,,,,,,AB,
649,2024-05-12,,,,,,,,,,,,,,AB,
649,2024-05-13,,,,,,,,,,,,,,AB,
649,2024-05-14,,,,,,,,,,,,,,AB,
649,2024-05-15,,,,,,,,,,,,,,AB,
649,2024-05-16,,,,,,,,,,,,,,AB,
649,2024-05-17,,,,,,,,,,,,,,AB,
649,2024-05-18,,,,,,,,,,,,,,AB,
649,2024-05-19,,,,,,,,,,,,,,AB,
649,2024-05-20,,,,,,,,,,,,,,AB,
649,2024-05-21,,,,,,,,,,,,,,AB,
649,2024-05-22,,,,,,,,,,,,,,AB,
649,2024-05-23,,,,,,,,,,,,,,AB,
649,2024-05-24,,,,,,,,,,,,,,AB,
649,2024-05-25,,,,,,,,,,,,,,AB,
649,2024-05-26,,,,,,,,,,,,,,AB,
649,2024-05-27,,,,,,,,,,,,,,AB,
649,2024-05-28,,,,,,,,,,,,,,AB,
649,2024-05-29,,,,,,,,,,,,,,AB,
649,2024-05-30,,,,,,,,,,,,,,AB,
649,2024-05-31,,,,,,,,,,,,,,AB,
650,2024-05-01,,,,,,,,,,,,,,AB,
650,2024-05-02,,,,,,,,,,,,,,AB,
650,2024-05-03,,,,,,,,,,,,,,AB,
650,2024-05-04,,,,,,,,,,,,,,AB,
650,2024-05-05,,,,,,,,,,,,,,AB,
650,2024-05-06,,,,,,,,,,,,,,AB,
650,2024-05-07,,,,,,,,,,,,,,AB,
650,2024-05-08,,,,,,,,,,,,,,AB,
650,2024-05-09,,,,,,,,,,,,,,AB,
650,2024-05-10,,,,,,,,,,,,,,AB,
650,2024-05-11,,,,,,,,,,,,,,AB,
650,2024-05-12,,,,,,,,,,,,,,AB,
650,2024-05-13,,,,,,,,,,,,,,AB,
650,2024-05-14,,,,,,,,,,,,,,AB,
650,2024-05-15,,,,,,,,,,,,,,AB,
650,2024-05-16,,,,,,,,,,,,,,AB,
650,2024-05-17,,,,,,,,,,,,,,AB,
650,2024-05-18,,,,,,,,,,,,,,AB,
650,2024-05-19,,,,,,,,,,,,,,AB,
650,2024-05-20,,,,,,,,,,,,,,AB,
650,2024-05-21,,,,,,,,,,,,,,AB,
650,2024-05-22,,,,,,,,,,,,,,AB,
650,2024-05-23,,,,,,,,,,,,,,AB,
650,2024-05-24,,,,,,,,,,,,,,AB,
650,2024-05-25,,,,,,,,,,,,,,AB,
650,2024-05-26,,,,,,,,,,,,,,AB,
650,2024-05-27,,,,,,,,,,,,,,AB,
650,2024-05-28,,,,,,,,,,,,,,AB,
650,2024-05-29,,,,,,,,,,,,,,AB,
650,2024-05-30,,,,,,,,,,,,,,AB,
650,2024-05-31,,,,,,,,,,,,,,AB,
655,2024-05-01,,,,,,,,,,,,,,AB,
655,2024-05-02,2024-05-02 06:48,2024-05-02 19:09,,,,,,,2024-05-02 06:48,2024-05-02 19:09,12:21,,1.0,PR,04:21
655,2024-05-03,2024-05-03 06:56,2024-05-03 18:54,,,,,,,2024-05-03 06:56,2024-05-03 18:54,11:58,,1.0,PR,03:58
655,2024-05-04,2024-05-04 07:11,2024-05-04 19:29,,,,,,,2024-05-04 07:11,2024-05-04 19:29,12:18,,1.0,PR,04:18
655,2024-05-05,,,,,,,,,,,,,,AB,
655,2024-05-06,2024-05-06 07:51,2024-05-06 19:29,,,,,,,2024-05-06 07:51,2024-05-06 19:29,11:38,,1.0,PR,03:38
655,2024-05-07,2024-05-07 07:31,2024-05-07 19:25,,,,,,,2024-05-07 07:31,2024-05-07 19:25,11:54,,1.0,PR,03:54
655,2024-05-08,2024-05-08 07:26,2024-05-08 19:28,,,,,,,2024-05-08 07:26,2024-05-08 19:28,12:02,,1.0,PR,04:02
655,2024-05-09,2024-05-09 07:31,2024-05-09 19:35,,,,,,,2024-05-09 07:31,2024-05-09 19:35,12:04,,1.0,PR,04:04
655,2024-05-10,2024-05-10 07:18,2024-05-10 19:38,,,,,,,2024-05-10 07:18,2024-05-10 19:38,12:20,,1.0,PR,04:20
655,2024-05-11,2024-05-11 07:39,2024-05-11 19:26,,,,,,,2024-05-11 07:39,2024-05-11 19:26,11:47,,1.0,PR,03:47
655,2024-05-12,,,,,,,,,,,,,,AB,
655,2024-05-13,2024-05-13 07:40,2024-05-13 19:42,,,,,,,2024-05-13 07:40,2024-05-13 19:42,12:02,,1.0,PR,04:02
655,2024-05-14,2024-05-14 07:38,2024-05-14 19:32,,,,,,,2024-05-14 07:38,2024-05-14 19:32,11:54,,1.0,PR,03:54
655,2024-05-15,,,,,,,,,,,,,,AB,
655,2024-05-16,2024-05-16 07:47,2024-05-16 19:32,,,,,,,2024-05-16 07:47,2024-05-16 19:32,11:45,,1.0,PR,03:45
655,2024-05-17,,,,,,,,,,,,,,AB,
655,2024-05-18,,,,,,,,,,,,,,AB,
655,2024-05-19,,,,,,,,,,,,,,AB,
655,2024-05-20,,,,,,,,,,,,,,AB,
655,2024-05-21,,,,,,,,,,,,,,AB,
655,2024-05-22,,,,,,,,,,,,,,AB,
655,2024-05-23,,,,,,,,,,,,,,AB,
655,2024-05-24,,,,,,,,,,,,,,AB,
655,2024-05-25,,,,,,,,,,,,,,AB,
655,2024-05-26,,,,,,,,,,,,,,AB,
655,2024-05-27,,,,,,,,,,,,,,AB,
655,2024-05-28,,,,,,,,,,,,,,AB,
655,2024-05-29,,,,,,,,,,,,,,AB,
655,2024-05-30,,,,,,,,,,,,,,AB,
655,2024-05-31,,,,,,,,,,,,,,AB,
664,2024-05-01,,,,,,,,,,,,,,AB,
664,2024-05-02,,,,,,,,,,,,,,AB,
664,2024-05-03,,,,,,,,,,,,,,AB,
664,2024-05-04,,,,,,,,,,,,,,AB,
664,2024-05-05,,,,,,,,,,,,,,AB,
664,2024-05-06,,,,,,,,,,,,,,AB,
664,2024-05-07,,,,,,,,,,,,,,AB,
664,2024-05-08,,,,,,,,,,,,,,AB,
664,2024-05-09,,,,,,,,,,,,,,AB,
664,2024-05-10,,,,,,,,,,,,,,AB,
664,2024-05-11,,,,,,,,,,,,,,AB,
664,2024-05-12,,,,,,,,,,,,,,AB,
664,2024-05-13,,,,,,,,,,,,,,AB,
664,2024-05-14,,,,,,,,,,,,,,AB,
664,2024-05-15,,,,,,,,,,,,,,AB,
664,2024-05-16,,,,,,,,,,,,,,AB,
664,2024-05-17,,,,,,,,,,,,,,AB,
664,2024-05-18,,,,,,,,,,,,,,AB,
664,2024-05-19,,,,,,,,,,,,,,AB,
664,2024-05-20,,,,,,,,,,,,,,AB,
664,2024-05-21,,,,,,,,,,,,,,AB,
664,2024-05-22,,,,,,,,,,,,,,AB,
664,2024-05-23,,,,,,,,,,,,,,AB,
664,2024-05-24,,,,,,,,,,,,,,AB,
664,2024-05-25,,,,,,,,,,,,,,AB,
664,2024-05-26,,,,,,,,,,,,,,AB,
664,2024-05-27,,,,,,,,,,,,,,AB,
664,2024-05-28,,,,,,,,,,,,,,AB,
664,2024-05-29,,,,,,,,,,,,,,AB,
664,2024-05-30,,,,,,,,,,,,,,AB,
664,2024-05-31,,,,,,,,,,,,,,AB,
665,2024-05-01,,,,,,,,,,,,,,AB,
665,2024-05-02,2024-05-02 20:35,2024-05-03 08:30,,,,,,,2024-05-02 20:35,2024-05-03 08:30,11:55,,1.0,PR,03:55
665,2024-05-03,2024-05-03 20:34,2024-05-04 08:31,,,,,,,2024-05-03 20:34,2024-05-04 08:31,11:57,,1.0,PR,03:57
665,2024-05-04,2024-05-04 20:34,2024-05-05 08:47,,,,,,,2024-05-04 20:34,2024-05-05 08:47,12:13,,1.0,PR,04:13
665,2024-05-05,,,,,,,,,,,,,,AB,
665,2024-05-06,2024-05-06 20:34,2024-05-07 08:32,,,,,,,2024-05-06 20:34,2024-05-07 08:32,11:58,,1.0,PR,03:58
665,2024-05-07,2024-05-07 20:33,2024-05-08 08:31,,,,,,,2024-05-07 20:33,2024-05-08 08:31,11:58,,1.0,PR,03:58
665,2024-05-08,2024-05-08 20:36,2024-05-09 08:32,,,,,,,2024-05-08 20:36,2024-05-09 08:32,11:56,,1.0,PR,03:56
665,2024-05-09,2024-05-09 20:38,2024-05-10 08:30,,,,,,,2024-05-09 20:38,2024-05-10 08:30,11:52,,1.0,PR,03:52
665,2024-05-10,,,,,,,,,,,,,,AB,
665,2024-05-11,2024-05-11 20:33,2024-05-12 08:33,,,,,,,2024-05-11 20:33,2024-05-12 08:33,12:00,,1.0,PR,04:00
665,2024-05-12,,,,,,,,,,,,,,AB,
665,2024-05-13,2024-05-13 20:33,2024-05-14 08:30,,,,,,,2024-05-13 20:33,2024-05-14 08:30,11:57,,1.0,PR,03:57
665,2024-05-14,2024-05-14 20:37,2024-05-15 08:31,,,,,,,2024-05-14 20:37,2024-05-15 08:31,11:54,,1.0,PR,03:54
665,2024-05-15,2024-05-15 20:33,2024-05-16 08:39,,,,,,,2024-05-15 20:33,2024-05-16 08:39,12:06,,1.0,PR,04:06
665,2024-05-16,2024-05-16 20:33,2024-05-17 08:36,,,,,,,2024-05-16 20:33,2024-05-17 08:36,12:03,,1.0,PR,04:03
665,2024-05-17,,,,,,,,,,,,,,AB,
665,2024-05-18,,,,,,,,,,,,,,AB,
665,2024-05-19,,,,,,,,,,,,,,AB,
665,2024-05-20,,,,,,,,,,,,,,AB,
665,2024-05-21,,,,,,,,,,,,,,AB,
665,2024-05-22,,,,,,,,,,,,,,AB,
665,2024-05-23,,,,,,,,,,,,,,AB,
665,2024-05-24,,,,,,,,,,,,,,AB,
665,2024-05-25,,,,,,,,,,,,,,AB,
665,2024-05-26,,,,,,,,,,,,,,AB,
665,2024-05-27,,,,,,,,,,,,,,AB,
665,2024-05-28,,,,,,,,,,,,,,AB,
665,2024-05-29,,,,,,,,,,,,,,AB,
665,2024-05-30,,,,,,,,,,,,,,AB,
665,2024-05-31,,,,,,,,,,,,,,AB,
666,2024-05-01,,,,,,,,,,,,,,AB,
666,2024-05-02,,,,,,,,,,,,,,AB,
666,2024-05-03,,,,,,,,,,,,,,AB,
666,2024-05-04,,,,,,,,,,,,,,AB,
666,2024-05-05,,,,,,,,,,,,,,AB,
666,2024-05-06,,,,,,,,,,,,,,AB,
666,2024-05-07,,,,,,,,,,,,,,AB,
666,2024-05-08,,,,,,,,,,,,,,AB,
666,2024-05-09,,,,,,,,,,,,,,AB,
666,2024-05-10,,,,,,,,,,,,,,AB,
666,2024-05-11,,,,,,,,,,,,,,AB,
666,2024-05-12,,,,,,,,,,,,,,AB,
666,2024-05-13,,,,,,,,,,,,,,AB,
666,2024-05-14,,,,,,,,,,,,,,AB,
666,2024-05-15,,,,,,,,,,,,,,AB,
666,2024-05-16,,,,,,,,,,,,,,AB,
666,2024-05-17,,,,,,,,,,,,,,AB,
666,2024-05-18,,,,,,,,,,,,,,AB,
666,2024-05-19,,,,,,,,,,,,,,AB,
666,2024-05-20,,,,,,,,,,,,,,AB,
666,2024-05-21,,,,,,,,,,,,,,AB,
666,2024-05-22,,,,,,,,,,,,,,AB,
666,2024-05-23,,,,,,,,,,,,,,AB,
666,2024-05-24,,,,,,,,,,,,,,AB,
666,2024-05-25,,,,,,,,,,,,,,AB,
666,2024-05-26,,,,,,,,,,,,,,AB,
666,2024-05-27,,,,,,,,,,,,,,AB,
666,2024-05-28,,,,,,,,,,,,,,AB,
666,2024-05-29,,,,,,,,,,,,,,AB,
666,2024-05-30,,,,,,,,,,,,,,AB,
666,2024-05-31,,,,,,,,,,,,,,AB,
668,2024-05-01,,,,,,,,,,,,,,AB,
668,2024-05-02,,,,,,,,,,,,,,AB,
668,2024-05-03,,,,,,,,,,,,,,AB,
668,2024-05-04,,,,,,,,,,,,,,AB,
668,2024-05-05,,,,,,,,,,,,,,AB,
668,2024-05-06,,,,,,,,,,,,,,AB,
668,2024-05-07,,,,,,,,,,,,,,AB,
668,2024-05-08,,,,,,,,,,,,,,AB,
668,2024-05-09,,,,,,,,,,,,,,AB,
668,2024-05-10,,,,,,,,,,,,,,AB,
668,2024-05-11,,,,,,,,,,,,,,AB,
668,2024-05-12,,,,,,,,,,,,,,AB,
668,2024-05-13,,,,,,,,,,,,,,AB,
668,2024-05-14,,,,,,,,,,,,,,AB,
668,2024-05-15,,,,,,,,,,,,,,AB,
668,2024-05-16,,,,,,,,,,,,,,AB,
668,2024-05-17,,,,,,,,,,,,,,AB,
668,2024-05-18,,,,,,,,,,,,,,AB,
668,2024-05-19,,,,,,,,,,,,,,AB,
668,2024-05-20,,,,,,,,,,,,,,AB,
668,2024-05-21,,,,,,,,,,,,,,AB,
668,2024-05-22,,,,,,,,,,,,,,AB,
668,2024-05-23,,,,,,,,,,,,,,AB,
668,2024-05-24,,,,,,,,,,,,,,AB,
668,2024-05-25,,,,,,,,,,,,,,AB,
668,2024-05-26,,,,,,,,,,,,,,AB,
668,2024-05-27,,,,,,,,,,,,,,AB,
668,2024-05-28,,,,,,,,,,,,,,AB,
668,2024-05-29,,,,,,,,,,,,,,AB,
668,2024-05-30,,,,,,,,,,,,,,AB,
668,2024-05-31,,,,,,,,,,,,,,AB,
689,2024-05-01,,,,,,,,,,,,,,AB,
689,2024-05-02,2024-05-02 06:48,2024-05-02 22:00,,,,,,,2024-05-02 06:48,2024-05-02 22:00,15:12,,1.0,PR,07:12
689,2024-05-03,2024-05-03 07:08,2024-05-03 21:24,,,,,,,2024-05-03 07:08,2024-05-03 21:24,14:16,,1.0,PR,06:16
689,2024-05-04,2024-05-04 06:55,2024-05-04 22:43,,,,,,,2024-05-04 06:55,2024-05-04 22:43,15:48,,1.0,PR,07:48
689,2024-05-05,,,,,,,,,,,,,,AB,
689,2024-05-06,2024-05-06 08:36,2024-05-06 21:42,,,,,,,2024-05-06 08:36,2024-05-06 21:42,13:06,,1.0,PR,05:06
689,2024-05-07,2024-05-07 07:48,2024-05-07 22:01,,,,,,,2024-05-07 07:48,2024-05-07 22:01,14:13,,1.0,PR,06:13
689,2024-05-08,2024-05-08 08:19,2024-05-09 00:02,,,,,,,2024-05-08 08:19,2024-05-09 00:02,15:43,,1.0,PR,07:43
689,2024-05-09,,,,,,,,,,,,,,AB,
689,2024-05-10,2024-05-10 07:20,2024-05-10 21:37,,,,,,,2024-05-10 07:20,2024-05-10 21:37,14:17,,1.0,PR,06:17
689,2024-05-11,2024-05-11 07:56,2024-05-11 22:00,,,,,,,2024-05-11 07:56,2024-05-11 22:00,14:04,,1.0,PR,06:04
689,2024-05-12,,,,,,,,,,,,,,AB,
689,2024-05-13,2024-05-13 09:19,2024-05-13 22:07,,,,,,,2024-05-13 09:19,2024-05-13 22:07,12:48,,1.0,PR,04:48
689,2024-05-14,2024-05-14 07:52,2024-05-14 22:32,,,,,,,2024-05-14 07:52,2024-05-14 22:32,14:40,,1.0,PR,06:40
689,2024-05-15,2024-05-15 09:33,2024-05-15 21:55,,,,,,,2024-05-15 09:33,2024-05-15 21:55,12:22,,1.0,PR,04:22
689,2024-05-16,2024-05-16 08:36,2024-05-16 22:12,,,,,,,2024-05-16 08:36,2024-05-16 22:12,13:36,,1.0,PR,05:36
689,2024-05-17,,,,,,,,,,,,,,AB,
689,2024-05-18,,,,,,,,,,,,,,AB,
689,2024-05-19,,,,,,,,,,,,,,AB,
689,2024-05-20,,,,,,,,,,,,,,AB,
689,2024-05-21,,,,,,,,,,,,,,AB,
689,2024-05-22,,,,,,,,,,,,,,AB,
689,2024-05-23,,,,,,,,,,,,,,AB,
689,2024-05-24,,,,,,,,,,,,,,AB,
689,2024-05-25,,,,,,,,,,,,,,AB,
689,2024-05-26,,,,,,,,,,,,,,AB,
689,2024-05-27,,,,,,,,,,,,,,AB,
689,2024-05-28,,,,,,,,,,,,,,AB,
689,2024-05-29,,,,,,,,,,,,,,AB,
689,2024-05-30,,,,,,,,,,,,,,AB,
689,2024-05-31,,,,,,,,,,,,,,AB,
695,2024-05-01,,,,,,,,,,,,,,AB,
695,2024-05-02,,,,,,,,,,,,,,AB,
695,2024-05-03,,,,,,,,,,,,,,AB,
695,2024-05-04,,,,,,,,,,,,,,AB,
695,2024-05-05,,,,,,,,,,,,,,AB,
695,2024-05-06,,,,,,,,,,,,,,AB,
695,2024-05-07,,,,,,,,,,,,,,AB,
695,2024-05-08,,,,,,,,,,,,,,AB,
695,2024-05-09,,,,,,,,,,,,,,AB,
695,2024-05-10,,,,,,,,,,,,,,AB,
695,2024-05-11,,,,,,,,,,,,,,AB,
695,2024-05-12,,,,,,,,,,,,,,AB,
695,2024-05-13,,,,,,,,,,,,,,AB,
695,2024-05-14,,,,,,,,,,,,,,AB,
695,2024-05-15,,,,,,,,,,,,,,AB,
695,2024-05-16,,,,,,,,,,,,,,AB,
695,2024-05-17,,,,,,,,,,,,,,AB,
695,2024-05-18,,,,,,,,,,,,,,AB,
695,2024-05-19,,,,,,,,,,,,,,AB,
695,2024-05-20,,,,,,,,,,,,,,AB,
695,2024-05-21,,,,,,,,,,,,,,AB,
695,2024-05-22,,,,,,,,,,,,,,AB,
695,2024-05-23,,,,,,,,,,,,,,AB,
695,2024-05-24,,,,,,,,,,,,,,AB,
695,2024-05-25,,,,,,,,,,,,,,AB,
695,2024-05-26,,,,,,,,,,,,,,AB,
695,2024-05-27,,,,,,,,,,,,,,AB,
695,2024-05-28,,,,,,,,,,,,,,AB,
695,2024-05-29,,,,,,,,,,,,,,AB,
695,2024-05-30,,,,,,,,,,,,,,AB,
695,2024-05-31,,,,,,,,,,,,,,AB,
702,2024-05-01,,,,,,,,,,,,,,AB,
702,2024-05-02,,,,,,,,,,,,,,AB,
702,2024-05-03,,,,,,,,,,,,,,AB,
702,2024-05-04,,,,,,,,,,,,,,AB,
702,2024-05-05,,,,,,,,,,,,,,AB,
702,2024-05-06,,,,,,,,,,,,,,AB,
702,2024-05-07,,,,,,,,,,,,,,AB,
702,2024-05-08,,,,,,,,,,,,,,AB,
702,2024-05-09,,,,,,,,,,,,,,AB,
702,2024-05-10,,,,,,,,,,,,,,AB,
702,2024-05-11,,,,,,,,,,,,,,AB,
702,2024-05-12,,,,,,,,,,,,,,AB,
702,2024-05-13,,,,,,,,,,,,,,AB,
702,2024-05-14,,,,,,,,,,,,,,AB,
702,2024-05-15,,,,,,,,,,,,,,AB,
702,2024-05-16,,,,,,,,,,,,,,AB,
702,2024-05-17,,,,,,,,,,,,,,AB,
702,2024-05-18,,,,,,,,,,,,,,AB,
702,2024-05-19,,,,,,,,,,,,,,AB,
702,2024-05-20,,,,,,,,,,,,,,AB,
702,2024-05-21,,,,,,,,,,,,,,AB,
702,2024-05-22,,,,,,,,,,,,,,AB,
702,2024-05-23,,,,,,,,,,,,,,AB,
702,2024-05-24,,,,,,,,,,,,,,AB,
702,2024-05-25,,,,,,,,,,,,,,AB,
702,2024-05-26,,,,,,,,,,,,,,AB,
702,2024-05-27,,,,,,,,,,,,,,AB,
702,2024-05-28,,,,,,,,,,,,,,AB,
702,2024-05-29,,,,,,,,,,,,,,AB,
702,2024-05-30,,,,,,,,,,,,,,AB,
702,2024-05-31,,,,,,,,,,,,,,AB,
705,2024-05-01,,,,,,,,,,,,,,AB,
705,2024-05-02,2024-05-02 08:35,2024-05-02 20:38,,,,,,,2024-05-02 08:35,2024-05-02 20:38,12:03,,1.0,PR,04:03
705,2024-05-03,2024-05-03 09:19,2024-05-03 20:28,,,,,,,2024-05-03 09:19,2024-05-03 20:28,11:09,,1.0,PR,03:09
705,2024-05-04,,,,,,,,,,,,,,AB,
705,2024-05-05,,,,,,,,,,,,,,AB,
705,2024-05-06,2024-05-06 08:30,2024-05-06 20:45,,,,,,,2024-05-06 08:30,2024-05-06 20:45,12:15,,1.0,PR,04:15
705,2024-05-07,2024-05-07 09:09,2024-05-07 20:36,,,,,,,2024-05-07 09:09,2024-05-07 20:36,11:27,,1.0,PR,03:27
705,2024-05-08,2024-05-08 09:12,2024-05-08 20:44,,,,,,,2024-05-08 09:12,2024-05-08 20:44,11:32,,1.0,PR,03:32
705,2024-05-09,2024-05-09 09:01,2024-05-09 20:32,,,,,,,2024-05-09 09:01,2024-05-09 20:32,11:31,,1.0,PR,03:31
705,2024-05-10,,,,,,,,,,,,,,AB,
705,2024-05-11,,,,,,,,,,,,,,AB,
705,2024-05-12,,,,,,,,,,,,,,AB,
705,2024-05-13,,,,,,,,,,,,,,AB,
705,2024-05-14,,,,,,,,,,,,,,AB,
705,2024-05-15,,,,,,,,,,,,,,AB,
705,2024-05-16,,,,,,,,,,,,,,AB,
705,2024-05-17,,,,,,,,,,,,,,AB,
705,2024-05-18,,,,,,,,,,,,,,AB,
705,2024-05-19,,,,,,,,,,,,,,AB,
705,2024-05-20,,,,,,,,,,,,,,AB,
705,2024-05-21,,,,,,,,,,,,,,AB,
705,2024-05-22,,,,,,,,,,,,,,AB,
705,2024-05-23,,,,,,,,,,,,,,AB,
705,2024-05-24,,,,,,,,,,,,,,AB,
705,2024-05-25,,,,,,,,,,,,,,AB,
705,2024-05-26,,,,,,,,,,,,,,AB,
705,2024-05-27,,,,,,,,,,,,,,AB,
705,2024-05-28,,,,,,,,,,,,,,AB,
705,2024-05-29,,,,,,,,,,,,,,AB,
705,2024-05-30,,,,,,,,,,,,,,AB,
705,2024-05-31,,,,,,,,,,,,,,AB,
708,2024-05-01,,,,,,,,,,,,,,AB,
708,2024-05-02,2024-05-02 20:31,2024-05-03 08:31,,,,,,,2024-05-02 20:31,2024-05-03 08:31,12:00,,1.0,PR,04:00
708,2024-05-03,2024-05-03 20:31,2024-05-04 08:30,,,,,,,2024-05-03 20:31,2024-05-04 08:30,11:59,,1.0,PR,03:59
708,2024-05-04,2024-05-04 20:36,2024-05-05 08:32,,,,,,,2024-05-04 20:36,2024-05-05 08:32,11:56,,1.0,PR,03:56
708,2024-05-05,,,,,,,,,,,,,,AB,
708,2024-05-06,2024-05-06 08:34,2024-05-06 20:38,,,,,,,2024-05-06 08:34,2024-05-06 20:38,12:04,,1.0,PR,04:04
708,2024-05-07,2024-05-07 08:37,2024-05-07 20:37,,,,,,,2024-05-07 08:37,2024-05-07 20:37,12:00,,1.0,PR,04:00
708,2024-05-08,2024-05-08 08:34,2024-05-08 20:37,,,,,,,2024-05-08 08:34,2024-05-08 20:37,12:03,,1.0,PR,04:03
708,2024-05-09,2024-05-09 08:37,2024-05-09 20:35,,,,,,,2024-05-09 08:37,2024-05-09 20:35,11:58,,1.0,PR,03:58
708,2024-05-10,2024-05-10 08:38,2024-05-10 20:33,,,,,,,2024-05-10 08:38,2024-05-10 20:33,11:55,,1.0,PR,03:55
708,2024-05-11,2024-05-11 08:38,2024-05-11 20:31,,,,,,,2024-05-11 08:38,2024-05-11 20:31,11:53,,1.0,PR,03:53
708,2024-05-12,,,,,,,,,,,,,,AB,
708,2024-05-13,2024-05-13 20:33,2024-05-14 08:31,,,,,,,2024-05-13 20:33,2024-05-14 08:31,11:58,,1.0,PR,03:58
708,2024-05-14,2024-05-14 20:34,2024-05-15 08:30,,,,,,,2024-05-14 20:34,2024-05-15 08:30,11:56,,1.0,PR,03:56
708,2024-05-15,2024-05-15 20:33,2024-05-16 08:31,,,,,,,2024-05-15 20:33,2024-05-16 08:31,11:58,,1.0,PR,03:58
