TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
130,2024-07-14,2024-07-14 09:02,2024-07-14 19:00,,,,,,,2024-07-14 09:02,2024-07-14 19:00,09:58,,1.0,PR,01:58
130,2024-07-15,2024-07-15 12:39,2024-07-15 22:29,,,,,,,2024-07-15 12:39,2024-07-15 22:29,09:50,,1.0,PR,01:50
130,2024-07-16,2024-07-16 13:16,2024-07-16 22:02,,,,,,,2024-07-16 13:16,2024-07-16 22:02,08:46,,1.0,PR,00:46
130,2024-07-17,2024-07-17 11:15,2024-07-17 20:37,,,,,,,2024-07-17 11:15,2024-07-17 20:37,09:22,,1.0,PR,01:22
130,2024-07-18,,,,,,,,,,,,,,AB,
130,2024-07-19,,,,,,,,,,,,,,AB,
130,2024-07-20,,,,,,,,,,,,,,AB,
130,2024-07-21,,,,,,,,,,,,,,AB,
130,2024-07-22,,,,,,,,,,,,,,AB,
130,2024-07-23,,,,,,,,,,,,,,AB,
130,2024-07-24,,,,,,,,,,,,,,AB,
130,2024-07-25,,,,,,,,,,,,,,AB,
130,2024-07-26,,,,,,,,,,,,,,AB,
130,2024-07-27,,,,,,,,,,,,,,AB,
130,2024-07-28,,,,,,,,,,,,,,AB,
130,2024-07-29,,,,,,,,,,,,,,AB,
130,2024-07-30,,,,,,,,,,,,,,AB,
130,2024-07-31,,,,,,,,,,,,,,AB,
137,2024-07-01,,,,,,,,,,,,,,AB,
137,2024-07-02,,,,,,,,,,,,,,AB,
137,2024-07-03,,,,,,,,,,,,,,AB,
137,2024-07-04,,,,,,,,,,,,,,AB,
137,2024-07-05,,,,,,,,,,,,,,AB,
137,2024-07-06,,,,,,,,,,,,,,AB,
137,2024-07-07,,,,,,,,,,,,,,AB,
137,2024-07-08,,,,,,,,,,,,,,AB,
137,2024-07-09,,,,,,,,,,,,,,AB,
137,2024-07-10,,,,,,,,,,,,,,AB,
137,2024-07-11,,,,,,,,,,,,,,AB,
137,2024-07-12,,,,,,,,,,,,,,AB,
137,2024-07-13,,,,,,,,,,,,,,AB,
137,2024-07-14,,,,,,,,,,,,,,AB,
137,2024-07-15,,,,,,,,,,,,,,AB,
137,2024-07-16,,,,,,,,,,,,,,AB,
137,2024-07-17,,,,,,,,,,,,,,AB,
137,2024-07-18,,,,,,,,,,,,,,AB,
137,2024-07-19,,,,,,,,,,,,,,AB,
137,2024-07-20,,,,,,,,,,,,,,AB,
137,2024-07-21,,,,,,,,,,,,,,AB,
137,2024-07-22,,,,,,,,,,,,,,AB,
137,2024-07-23,,,,,,,,,,,,,,AB,
137,2024-07-24,,,,,,,,,,,,,,AB,
137,2024-07-25,,,,,,,,,,,,,,AB,
137,2024-07-26,,,,,,,,,,,,,,AB,
137,2024-07-27,,,,,,,,,,,,,,AB,
137,2024-07-28,,,,,,,,,,,,,,AB,
137,2024-07-29,,,,,,,,,,,,,,AB,
137,2024-07-30,,,,,,,,,,,,,,AB,
137,2024-07-31,,,,,,,,,,,,,,AB,
501,2024-07-01,,,,,,,,,,,,,,AB,
501,2024-07-02,2024-07-02 18:32,2024-07-02 22:52,,,,,,,2024-07-02 18:32,2024-07-02 22:52,04:20,,1.0,HD,00:00
501,2024-07-03,2024-07-03 19:40,2024-07-03 23:43,,,,,,,2024-07-03 19:40,2024-07-03 23:43,04:03,,1.0,HD,00:00
501,2024-07-04,2024-07-04 15:39,2024-07-04 18:55,,,,,,,2024-07-04 15:39,2024-07-04 18:55,03:16,,1.0,AB,00:00
501,2024-07-05,2024-07-05 10:28,2024-07-05 14:23,,,,,,,2024-07-05 10:28,2024-07-05 14:23,03:55,,1.0,AB,00:00
501,2024-07-06,2024-07-06 11:19,2024-07-06 14:19,,,,,,,2024-07-06 11:19,2024-07-06 14:19,03:00,,1.0,AB,00:00
501,2024-07-07,2024-07-07 11:11,2024-07-07 14:51,,,,,,,2024-07-07 11:11,2024-07-07 14:51,03:40,,1.0,AB,00:00
501,2024-07-08,2024-07-08 12:05,2024-07-08 14:45,,,,,,,2024-07-08 12:05,2024-07-08 14:45,02:40,,1.0,AB,00:00
501,2024-07-09,2024-07-09 10:20,2024-07-09 14:40,,,,,,,2024-07-09 10:20,2024-07-09 14:40,04:20,,1.0,HD,00:00
501,2024-07-10,2024-07-10 08:32,2024-07-10 14:18,,,,,,,2024-07-10 08:32,2024-07-10 14:18,05:46,,1.0,HD,00:00
501,2024-07-11,2024-07-11 10:37,2024-07-11 14:49,,,,,,,2024-07-11 10:37,2024-07-11 14:49,04:12,,1.0,HD,00:00
501,2024-07-12,2024-07-12 09:43,2024-07-12 14:46,,,,,,,2024-07-12 09:43,2024-07-12 14:46,05:03,,1.0,HD,00:00
501,2024-07-13,2024-07-13 09:31,2024-07-13 13:59,,,,,,,2024-07-13 09:31,2024-07-13 13:59,04:28,,1.0,HD,00:00
501,2024-07-14,2024-07-14 23:29,2024-07-15 04:35,,,,,,,2024-07-14 23:29,2024-07-15 04:35,05:06,,1.0,HD,00:00
501,2024-07-15,2024-07-15 08:38,2024-07-15 13:24,,,,,,,2024-07-15 08:38,2024-07-15 13:24,04:46,,1.0,HD,00:00
501,2024-07-16,2024-07-16 11:37,2024-07-16 14:41,,,,,,,2024-07-16 11:37,2024-07-16 14:41,03:04,,1.0,AB,00:00
501,2024-07-17,2024-07-17 10:05,2024-07-17 14:14,,,,,,,2024-07-17 10:05,2024-07-17 14:14,04:09,,1.0,HD,00:00
501,2024-07-18,,,,,,,,,,,,,,AB,
501,2024-07-19,,,,,,,,,,,,,,AB,
501,2024-07-20,,,,,,,,,,,,,,AB,
501,2024-07-21,,,,,,,,,,,,,,AB,
501,2024-07-22,,,,,,,,,,,,,,AB,
501,2024-07-23,,,,,,,,,,,,,,AB,
501,2024-07-24,,,,,,,,,,,,,,AB,
501,2024-07-25,,,,,,,,,,,,,,AB,
501,2024-07-26,,,,,,,,,,,,,,AB,
501,2024-07-27,,,,,,,,,,,,,,AB,
501,2024-07-28,,,,,,,,,,,,,,AB,
501,2024-07-29,,,,,,,,,,,,,,AB,
501,2024-07-30,,,,,,,,,,,,,,AB,
501,2024-07-31,,,,,,,,,,,,,,AB,
504,2024-07-01,2024-07-01 07:18,2024-07-01 16:18,,,,,,,2024-07-01 07:18,2024-07-01 16:18,09:00,,1.0,PR,01:00
504,2024-07-02,2024-07-02 07:19,2024-07-02 16:26,,,,,,,2024-07-02 07:19,2024-07-02 16:26,09:07,,1.0,PR,01:07
504,2024-07-03,2024-07-03 07:15,2024-07-03 16:37,,,,,,,2024-07-03 07:15,2024-07-03 16:37,09:22,,1.0,PR,01:22
504,2024-07-04,2024-07-04 07:14,2024-07-04 16:24,,,,,,,2024-07-04 07:14,2024-07-04 16:24,09:10,,1.0,PR,01:10
504,2024-07-05,2024-07-05 07:16,2024-07-05 16:28,,,,,,,2024-07-05 07:16,2024-07-05 16:28,09:12,,1.0,PR,01:12
504,2024-07-06,2024-07-06 07:13,2024-07-06 16:18,,,,,,,2024-07-06 07:13,2024-07-06 16:18,09:05,,1.0,PR,01:05
504,2024-07-07,,,,,,,,,,,,,,AB,
504,2024-07-08,2024-07-08 07:18,2024-07-08 16:23,,,,,,,2024-07-08 07:18,2024-07-08 16:23,09:05,,1.0,PR,01:05
504,2024-07-09,2024-07-09 07:15,2024-07-09 16:08,,,,,,,2024-07-09 07:15,2024-07-09 16:08,08:53,,1.0,PR,00:53
504,2024-07-10,2024-07-10 07:18,2024-07-10 16:07,,,,,,,2024-07-10 07:18,2024-07-10 16:07,08:49,,1.0,PR,00:49
504,2024-07-11,2024-07-11 06:56,2024-07-11 16:24,,,,,,,2024-07-11 06:56,2024-07-11 16:24,09:28,,1.0,PR,01:28
504,2024-07-12,2024-07-12 07:07,2024-07-12 16:24,,,,,,,2024-07-12 07:07,2024-07-12 16:24,09:17,,1.0,PR,01:17
504,2024-07-13,2024-07-13 07:02,2024-07-13 16:16,,,,,,,2024-07-13 07:02,2024-07-13 16:16,09:14,,1.0,PR,01:14
504,2024-07-14,,,,,,,,,,,,,,AB,
504,2024-07-15,2024-07-15 07:12,2024-07-15 16:07,,,,,,,2024-07-15 07:12,2024-07-15 16:07,08:55,,1.0,PR,00:55
504,2024-07-16,2024-07-16 07:19,2024-07-16 16:12,,,,,,,2024-07-16 07:19,2024-07-16 16:12,08:53,,1.0,PR,00:53
504,2024-07-17,2024-07-17 07:10,2024-07-17 16:06,,,,,,,2024-07-17 07:10,2024-07-17 16:06,08:56,,1.0,PR,00:56
504,2024-07-18,,,,,,,,,,,,,,AB,
504,2024-07-19,,,,,,,,,,,,,,AB,
504,2024-07-20,,,,,,,,,,,,,,AB,
504,2024-07-21,,,,,,,,,,,,,,AB,
504,2024-07-22,,,,,,,,,,,,,,AB,
504,2024-07-23,,,,,,,,,,,,,,AB,
504,2024-07-24,,,,,,,,,,,,,,AB,
504,2024-07-25,,,,,,,,,,,,,,AB,
504,2024-07-26,,,,,,,,,,,,,,AB,
504,2024-07-27,,,,,,,,,,,,,,AB,
504,2024-07-28,,,,,,,,,,,,,,AB,
504,2024-07-29,,,,,,,,,,,,,,AB,
504,2024-07-30,,,,,,,,,,,,,,AB,
504,2024-07-31,,,,,,,,,,,,,,AB,
509,2024-07-01,2024-07-01 22:03,2024-07-02 08:01,,,,,,,2024-07-01 22:03,2024-07-02 08:01,09:58,,1.0,PR,01:58
509,2024-07-02,2024-07-02 22:15,2024-07-03 08:25,,,,,,,2024-07-02 22:15,2024-07-03 08:25,10:10,,1.0,PR,02:10
509,2024-07-03,2024-07-03 23:00,2024-07-04 08:34,,,,,,,2024-07-03 23:00,2024-07-04 08:34,09:34,,1.0,PR,01:34
509,2024-07-04,,,,,,,,,,,,,,AB,
509,2024-07-05,,,,,,,,,,,,,,AB,
509,2024-07-06,2024-07-06 22:01,2024-07-07 08:06,,,,,,,2024-07-06 22:01,2024-07-07 08:06,10:05,,1.0,PR,02:05
509,2024-07-07,2024-07-07 22:32,2024-07-08 08:28,,,,,,,2024-07-07 22:32,2024-07-08 08:28,09:56,,1.0,PR,01:56
509,2024-07-08,2024-07-08 22:36,2024-07-09 08:21,,,,,,,2024-07-08 22:36,2024-07-09 08:21,09:45,,1.0,PR,01:45
509,2024-07-09,2024-07-09 21:59,2024-07-10 08:04,,,,,,,2024-07-09 21:59,2024-07-10 08:04,10:05,,1.0,PR,02:05
509,2024-07-10,2024-07-10 22:16,2024-07-11 08:15,,,,,,,2024-07-10 22:16,2024-07-11 08:15,09:59,,1.0,PR,01:59
509,2024-07-11,,,,,,,,,,,,,,AB,
509,2024-07-12,2024-07-12 21:51,2024-07-13 08:03,,,,,,,2024-07-12 21:51,2024-07-13 08:03,10:12,,1.0,PR,02:12
509,2024-07-13,2024-07-13 21:50,2024-07-14 08:11,,,,,,,2024-07-13 21:50,2024-07-14 08:11,10:21,,1.0,PR,02:21
509,2024-07-14,2024-07-14 22:14,2024-07-15 08:58,,,,,,,2024-07-14 22:14,2024-07-15 08:58,10:44,,1.0,PR,02:44
509,2024-07-15,2024-07-15 22:04,2024-07-16 08:04,,,,,,,2024-07-15 22:04,2024-07-16 08:04,10:00,,1.0,PR,02:00
509,2024-07-16,2024-07-16 21:49,2024-07-17 08:22,,,,,,,2024-07-16 21:49,2024-07-17 08:22,10:33,,1.0,PR,02:33
509,2024-07-17,2024-07-17 21:56,2024-07-18 08:38,,,,,,,2024-07-17 21:56,2024-07-18 08:38,10:42,,1.0,PR,02:42
509,2024-07-18,,,,,,,,,,,,,,AB,
509,2024-07-19,,,,,,,,,,,,,,AB,
509,2024-07-20,,,,,,,,,,,,,,AB,
509,2024-07-21,,,,,,,,,,,,,,AB,
509,2024-07-22,,,,,,,,,,,,,,AB,
509,2024-07-23,,,,,,,,,,,,,,AB,
509,2024-07-24,,,,,,,,,,,,,,AB,
509,2024-07-25,,,,,,,,,,,,,,AB,
509,2024-07-26,,,,,,,,,,,,,,AB,
509,2024-07-27,,,,,,,,,,,,,,AB,
509,2024-07-28,,,,,,,,,,,,,,AB,
509,2024-07-29,,,,,,,,,,,,,,AB,
509,2024-07-30,,,,,,,,,,,,,,AB,
509,2024-07-31,,,,,,,,,,,,,,AB,
511,2024-07-01,2024-07-01 23:06,2024-07-02 11:17,,,,,,,2024-07-01 23:06,2024-07-02 11:17,12:11,,1.0,PR,04:11
511,2024-07-02,2024-07-02 23:10,2024-07-03 11:26,,,,,,,2024-07-02 23:10,2024-07-03 11:26,12:16,,1.0,PR,04:16
511,2024-07-03,2024-07-03 23:07,2024-07-04 11:18,,,,,,,2024-07-03 23:07,2024-07-04 11:18,12:11,,1.0,PR,04:11
511,2024-07-04,2024-07-04 23:06,2024-07-05 11:33,,,,,,,2024-07-04 23:06,2024-07-05 11:33,12:27,,1.0,PR,04:27
511,2024-07-05,2024-07-05 23:05,2024-07-06 11:17,,,,,,,2024-07-05 23:05,2024-07-06 11:17,12:12,,1.0,PR,04:12
511,2024-07-06,2024-07-06 23:08,2024-07-07 11:14,,,,,,,2024-07-06 23:08,2024-07-07 11:14,12:06,,1.0,PR,04:06
511,2024-07-07,2024-07-07 23:04,2024-07-08 11:27,,,,,,,2024-07-07 23:04,2024-07-08 11:27,12:23,,1.0,PR,04:23
511,2024-07-08,2024-07-08 23:04,2024-07-09 11:18,2024-07-08 23:04,2024-07-09 22:58,2024-07-08 23:04,2024-07-10 11:16,,,2024-07-08 23:04,2024-07-10 11:16,00:20,#,1.0,PR,64:20
511,2024-07-09,,,,,,,,,,,,,,AB,
511,2024-07-10,,,,,,,,,,,,,,AB,
511,2024-07-11,,,,,,,,,,,,,,AB,
511,2024-07-12,2024-07-12 08:27,2024-07-12 14:47,2024-07-12 19:09,2024-07-12 23:29,,,,,2024-07-12 08:27,2024-07-12 23:29,10:40,*,1.0,PR,02:40
511,2024-07-13,2024-07-13 22:54,2024-07-14 11:14,,,,,,,2024-07-13 22:54,2024-07-14 11:14,12:20,,1.0,PR,04:20
511,2024-07-14,2024-07-14 22:51,2024-07-15 11:10,,,,,,,2024-07-14 22:51,2024-07-15 11:10,12:19,,1.0,PR,04:19
511,2024-07-15,2024-07-15 23:50,2024-07-16 11:09,,,,,,,2024-07-15 23:50,2024-07-16 11:09,11:19,,1.0,PR,03:19
511,2024-07-16,2024-07-16 22:58,2024-07-17 11:26,,,,,,,2024-07-16 22:58,2024-07-17 11:26,12:28,,1.0,PR,04:28
511,2024-07-17,2024-07-17 22:54,2024-07-18 11:09,,,,,,,2024-07-17 22:54,2024-07-18 11:09,12:15,,1.0,PR,04:15
511,2024-07-18,,,,,,,,,,,,,,AB,
511,2024-07-19,,,,,,,,,,,,,,AB,
511,2024-07-20,,,,,,,,,,,,,,AB,
511,2024-07-21,,,,,,,,,,,,,,AB,
511,2024-07-22,,,,,,,,,,,,,,AB,
511,2024-07-23,,,,,,,,,,,,,,AB,
511,2024-07-24,,,,,,,,,,,,,,AB,
511,2024-07-25,,,,,,,,,,,,,,AB,
511,2024-07-26,,,,,,,,,,,,,,AB,
511,2024-07-27,,,,,,,,,,,,,,AB,
511,2024-07-28,,,,,,,,,,,,,,AB,
511,2024-07-29,,,,,,,,,,,,,,AB,
511,2024-07-30,,,,,,,,,,,,,,AB,
511,2024-07-31,,,,,,,,,,,,,,AB,
523,2024-07-01,,,,,,,,,,,,,,AB,
523,2024-07-02,,,,,,,,,,,,,,AB,
523,2024-07-03,,,,,,,,,,,,,,AB,
523,2024-07-04,,,,,,,,,,,,,,AB,
523,2024-07-05,,,,,,,,,,,,,,AB,
523,2024-07-06,,,,,,,,,,,,,,AB,
523,2024-07-07,,,,,,,,,,,,,,AB,
523,2024-07-08,,,,,,,,,,,,,,AB,
523,2024-07-09,,,,,,,,,,,,,,AB,
523,2024-07-10,,,,,,,,,,,,,,AB,
523,2024-07-11,,,,,,,,,,,,,,AB,
523,2024-07-12,,,,,,,,,,,,,,AB,
523,2024-07-13,,,,,,,,,,,,,,AB,
523,2024-07-14,,,,,,,,,,,,,,AB,
523,2024-07-15,,,,,,,,,,,,,,AB,
523,2024-07-16,,,,,,,,,,,,,,AB,
523,2024-07-17,,,,,,,,,,,,,,AB,
523,2024-07-18,,,,,,,,,,,,,,AB,
523,2024-07-19,,,,,,,,,,,,,,AB,
523,2024-07-20,,,,,,,,,,,,,,AB,
523,2024-07-21,,,,,,,,,,,,,,AB,
523,2024-07-22,,,,,,,,,,,,,,AB,
523,2024-07-23,,,,,,,,,,,,,,AB,
523,2024-07-24,,,,,,,,,,,,,,AB,
523,2024-07-25,,,,,,,,,,,,,,AB,
523,2024-07-26,,,,,,,,,,,,,,AB,
523,2024-07-27,,,,,,,,,,,,,,AB,
523,2024-07-28,,,,,,,,,,,,,,AB,
523,2024-07-29,,,,,,,,,,,,,,AB,
523,2024-07-30,,,,,,,,,,,,,,AB,
523,2024-07-31,,,,,,,,,,,,,,AB,
532,2024-07-01,,,,,,,,,,,,,,AB,
532,2024-07-02,,,,,,,,,,,,,,AB,
532,2024-07-03,,,,,,,,,,,,,,AB,
532,2024-07-04,,,,,,,,,,,,,,AB,
532,2024-07-05,,,,,,,,,,,,,,AB,
532,2024-07-06,,,,,,,,,,,,,,AB,
532,2024-07-07,,,,,,,,,,,,,,AB,
532,2024-07-08,,,,,,,,,,,,,,AB,
532,2024-07-09,,,,,,,,,,,,,,AB,
532,2024-07-10,,,,,,,,,,,,,,AB,
532,2024-07-11,,,,,,,,,,,,,,AB,
532,2024-07-12,,,,,,,,,,,,,,AB,
532,2024-07-13,,,,,,,,,,,,,,AB,
532,2024-07-14,,,,,,,,,,,,,,AB,
532,2024-07-15,,,,,,,,,,,,,,AB,
532,2024-07-16,,,,,,,,,,,,,,AB,
532,2024-07-17,,,,,,,,,,,,,,AB,
532,2024-07-18,,,,,,,,,,,,,,AB,
532,2024-07-19,,,,,,,,,,,,,,AB,
532,2024-07-20,,,,,,,,,,,,,,AB,
532,2024-07-21,,,,,,,,,,,,,,AB,
532,2024-07-22,,,,,,,,,,,,,,AB,
532,2024-07-23,,,,,,,,,,,,,,AB,
532,2024-07-24,,,,,,,,,,,,,,AB,
532,2024-07-25,,,,,,,,,,,,,,AB,
532,2024-07-26,,,,,,,,,,,,,,AB,
532,2024-07-27,,,,,,,,,,,,,,AB,
532,2024-07-28,,,,,,,,,,,,,,AB,
532,2024-07-29,,,,,,,,,,,,,,AB,
532,2024-07-30,,,,,,,,,,,,,,AB,
532,2024-07-31,,,,,,,,,,,,,,AB,
533,2024-07-01,2024-07-01 07:24,2024-07-01 16:45,,,,,,,2024-07-01 07:24,2024-07-01 16:45,09:21,,1.0,PR,01:21
533,2024-07-02,,,,,,,,,,,,,,AB,
533,2024-07-03,2024-07-03 06:31,2024-07-03 17:28,,,,,,,2024-07-03 06:31,2024-07-03 17:28,10:57,,1.0,PR,02:57
533,2024-07-04,2024-07-04 07:15,2024-07-04 17:21,,,,,,,2024-07-04 07:15,2024-07-04 17:21,10:06,,1.0,PR,02:06
533,2024-07-05,2024-07-05 07:09,2024-07-05 16:38,,,,,,,2024-07-05 07:09,2024-07-05 16:38,09:29,,1.0,PR,01:29
533,2024-07-06,2024-07-06 07:34,2024-07-06 17:11,,,,,,,2024-07-06 07:34,2024-07-06 17:11,09:37,,1.0,PR,01:37
533,2024-07-07,2024-07-07 07:09,2024-07-07 16:53,,,,,,,2024-07-07 07:09,2024-07-07 16:53,09:44,,1.0,PR,01:44
533,2024-07-08,2024-07-08 07:18,2024-07-08 17:23,,,,,,,2024-07-08 07:18,2024-07-08 17:23,10:05,,1.0,PR,02:05
533,2024-07-09,,,,,,,,,,,,,,AB,
533,2024-07-10,2024-07-10 07:10,2024-07-10 13:42,2024-07-10 17:53,2024-07-10 22:16,,,,,2024-07-10 07:10,2024-07-10 22:16,10:55,*,1.0,PR,02:55
533,2024-07-11,2024-07-11 07:34,2024-07-11 13:36,2024-07-11 17:52,2024-07-11 22:07,,,,,2024-07-11 07:34,2024-07-11 22:07,10:17,*,1.0,PR,02:17
533,2024-07-12,2024-07-12 07:24,2024-07-12 16:48,,,,,,,2024-07-12 07:24,2024-07-12 16:48,09:24,,1.0,PR,01:24
533,2024-07-13,,,,,,,,,,,,,,AB,
533,2024-07-14,2024-07-14 06:48,2024-07-14 13:36,2024-07-14 17:32,2024-07-14 22:23,,,,,2024-07-14 06:48,2024-07-14 22:23,11:39,*,1.0,PR,03:39
533,2024-07-15,2024-07-15 07:01,2024-07-15 17:25,,,,,,,2024-07-15 07:01,2024-07-15 17:25,10:24,,1.0,PR,02:24
533,2024-07-16,2024-07-16 07:42,2024-07-16 17:01,,,,,,,2024-07-16 07:42,2024-07-16 17:01,09:19,,1.0,PR,01:19
533,2024-07-17,2024-07-17 07:17,2024-07-17 16:54,,,,,,,2024-07-17 07:17,2024-07-17 16:54,09:37,,1.0,PR,01:37
533,2024-07-18,,,,,,,,,,,,,,AB,
533,2024-07-19,,,,,,,,,,,,,,AB,
533,2024-07-20,,,,,,,,,,,,,,AB,
533,2024-07-21,,,,,,,,,,,,,,AB,
533,2024-07-22,,,,,,,,,,,,,,AB,
533,2024-07-23,,,,,,,,,,,,,,AB,
533,2024-07-24,,,,,,,,,,,,,,AB,
533,2024-07-25,,,,,,,,,,,,,,AB,
533,2024-07-26,,,,,,,,,,,,,,AB,
533,2024-07-27,,,,,,,,,,,,,,AB,
533,2024-07-28,,,,,,,,,,,,,,AB,
533,2024-07-29,,,,,,,,,,,,,,AB,
533,2024-07-30,,,,,,,,,,,,,,AB,
533,2024-07-31,,,,,,,,,,,,,,AB,
535,2024-07-01,2024-07-01 07:20,2024-07-01 17:46,,,,,,,2024-07-01 07:20,2024-07-01 17:46,10:26,,1.0,PR,02:26
535,2024-07-02,2024-07-02 09:05,2024-07-02 18:34,,,,,,,2024-07-02 09:05,2024-07-02 18:34,09:29,,1.0,PR,01:29
535,2024-07-03,2024-07-03 08:55,2024-07-03 19:57,,,,,,,2024-07-03 08:55,2024-07-03 19:57,11:02,,1.0,PR,03:02
535,2024-07-04,2024-07-04 08:07,2024-07-04 20:42,,,,,,,2024-07-04 08:07,2024-07-04 20:42,12:35,,1.0,PR,04:35
535,2024-07-05,,,,,,,,,,,,,,AB,
535,2024-07-06,2024-07-06 18:54,2024-07-06 21:33,,,,,,,2024-07-06 18:54,2024-07-06 21:33,02:39,,1.0,AB,00:00
535,2024-07-07,2024-07-07 09:11,2024-07-07 17:58,,,,,,,2024-07-07 09:11,2024-07-07 17:58,08:47,,1.0,PR,00:47
535,2024-07-08,2024-07-08 08:07,2024-07-08 17:30,,,,,,,2024-07-08 08:07,2024-07-08 17:30,09:23,,1.0,PR,01:23
535,2024-07-09,2024-07-09 08:25,2024-07-09 17:54,,,,,,,2024-07-09 08:25,2024-07-09 17:54,09:29,,1.0,PR,01:29
535,2024-07-10,2024-07-10 08:43,2024-07-10 17:01,,,,,,,2024-07-10 08:43,2024-07-10 17:01,08:18,,1.0,PR,00:18
535,2024-07-11,2024-07-11 08:05,2024-07-11 19:45,,,,,,,2024-07-11 08:05,2024-07-11 19:45,11:40,,1.0,PR,03:40
535,2024-07-12,2024-07-12 08:49,2024-07-12 18:46,,,,,,,2024-07-12 08:49,2024-07-12 18:46,09:57,,1.0,PR,01:57
535,2024-07-13,2024-07-13 08:57,2024-07-13 17:11,,,,,,,2024-07-13 08:57,2024-07-13 17:11,08:14,,1.0,PR,00:14
535,2024-07-14,,,,,,,,,,,,,,AB,
535,2024-07-15,,,,,,,,,,,,,,AB,
535,2024-07-16,2024-07-16 08:51,2024-07-16 18:09,,,,,,,2024-07-16 08:51,2024-07-16 18:09,09:18,,1.0,PR,01:18
535,2024-07-17,2024-07-17 09:07,2024-07-17 18:07,,,,,,,2024-07-17 09:07,2024-07-17 18:07,09:00,,1.0,PR,01:00
535,2024-07-18,,,,,,,,,,,,,,AB,
535,2024-07-19,,,,,,,,,,,,,,AB,
535,2024-07-20,,,,,,,,,,,,,,AB,
535,2024-07-21,,,,,,,,,,,,,,AB,
535,2024-07-22,,,,,,,,,,,,,,AB,
535,2024-07-23,,,,,,,,,,,,,,AB,
535,2024-07-24,,,,,,,,,,,,,,AB,
535,2024-07-25,,,,,,,,,,,,,,AB,
535,2024-07-26,,,,,,,,,,,,,,AB,
535,2024-07-27,,,,,,,,,,,,,,AB,
535,2024-07-28,,,,,,,,,,,,,,AB,
535,2024-07-29,,,,,,,,,,,,,,AB,
535,2024-07-30,,,,,,,,,,,,,,AB,
535,2024-07-31,,,,,,,,,,,,,,AB,
538,2024-07-01,,,,,,,,,,,,,,AB,
538,2024-07-02,,,,,,,,,,,,,,AB,
538,2024-07-03,,,,,,,,,,,,,,AB,
538,2024-07-04,,,,,,,,,,,,,,AB,
538,2024-07-05,,,,,,,,,,,,,,AB,
538,2024-07-06,,,,,,,,,,,,,,AB,
538,2024-07-07,,,,,,,,,,,,,,AB,
538,2024-07-08,,,,,,,,,,,,,,AB,
538,2024-07-09,,,,,,,,,,,,,,AB,
538,2024-07-10,,,,,,,,,,,,,,AB,
538,2024-07-11,,,,,,,,,,,,,,AB,
538,2024-07-12,,,,,,,,,,,,,,AB,
538,2024-07-13,,,,,,,,,,,,,,AB,
538,2024-07-14,,,,,,,,,,,,,,AB,
538,2024-07-15,,,,,,,,,,,,,,AB,
538,2024-07-16,,,,,,,,,,,,,,AB,
538,2024-07-17,,,,,,,,,,,,,,AB,
538,2024-07-18,,,,,,,,,,,,,,AB,
538,2024-07-19,,,,,,,,,,,,,,AB,
538,2024-07-20,,,,,,,,,,,,,,AB,
538,2024-07-21,,,,,,,,,,,,,,AB,
538,2024-07-22,,,,,,,,,,,,,,AB,
538,2024-07-23,,,,,,,,,,,,,,AB,
538,2024-07-24,,,,,,,,,,,,,,AB,
538,2024-07-25,,,,,,,,,,,,,,AB,
538,2024-07-26,,,,,,,,,,,,,,AB,
538,2024-07-27,,,,,,,,,,,,,,AB,
538,2024-07-28,,,,,,,,,,,,,,AB,
538,2024-07-29,,,,,,,,,,,,,,AB,
538,2024-07-30,,,,,,,,,,,,,,AB,
538,2024-07-31,,,,,,,,,,,,,,AB,
539,2024-07-01,,,,,,,,,,,,,,AB,
539,2024-07-02,,,,,,,,,,,,,,AB,
539,2024-07-03,,,,,,,,,,,,,,AB,
539,2024-07-04,,,,,,,,,,,,,,AB,
539,2024-07-05,,,,,,,,,,,,,,AB,
539,2024-07-06,,,,,,,,,,,,,,AB,
539,2024-07-07,,,,,,,,,,,,,,AB,
539,2024-07-08,,,,,,,,,,,,,,AB,
539,2024-07-09,,,,,,,,,,,,,,AB,
539,2024-07-10,,,,,,,,,,,,,,AB,
539,2024-07-11,,,,,,,,,,,,,,AB,
539,2024-07-12,,,,,,,,,,,,,,AB,
539,2024-07-13,,,,,,,,,,,,,,AB,
539,2024-07-14,,,,,,,,,,,,,,AB,
539,2024-07-15,,,,,,,,,,,,,,AB,
539,2024-07-16,,,,,,,,,,,,,,AB,
539,2024-07-17,,,,,,,,,,,,,,AB,
539,2024-07-18,,,,,,,,,,,,,,AB,
539,2024-07-19,,,,,,,,,,,,,,AB,
539,2024-07-20,,,,,,,,,,,,,,AB,
539,2024-07-21,,,,,,,,,,,,,,AB,
539,2024-07-22,,,,,,,,,,,,,,AB,
539,2024-07-23,,,,,,,,,,,,,,AB,
539,2024-07-24,,,,,,,,,,,,,,AB,
539,2024-07-25,,,,,,,,,,,,,,AB,
539,2024-07-26,,,,,,,,,,,,,,AB,
539,2024-07-27,,,,,,,,,,,,,,AB,
539,2024-07-28,,,,,,,,,,,,,,AB,
539,2024-07-29,,,,,,,,,,,,,,AB,
