TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,PUNCH_STATUS
84,2023-11-21,2023-11-21 21:51,2023-11-22 08:48,,,,,,,2023-11-21 21:51,2023-11-22 08:48,10:57,,PR
84,2023-11-22,2023-11-22 19:52,2023-11-23 10:00,,,,,,,2023-11-22 19:52,2023-11-23 10:00,14:08,,PR
84,2023-11-23,,,,,,,,,,,,,AB
84,2023-11-24,,,,,,,,,,,,,AB
84,2023-11-25,,,,,,,,,,,,,AB
84,2023-11-26,,,,,,,,,,,,,AB
84,2023-11-27,,,,,,,,,,,,,AB
84,2023-11-28,,,,,,,,,,,,,AB
84,2023-11-29,,,,,,,,,,,,,AB
84,2023-11-30,,,,,,,,,,,,,AB
85,2023-11-01,,,,,,,,,,,,,AB
85,2023-11-02,,,,,,,,,,,,,AB
85,2023-11-03,,,,,,,,,,,,,AB
85,2023-11-04,,,,,,,,,,,,,AB
85,2023-11-05,,,,,,,,,,,,,AB
85,2023-11-06,,,,,,,,,,,,,AB
85,2023-11-07,,,,,,,,,,,,,AB
85,2023-11-08,,,,,,,,,,,,,AB
85,2023-11-09,,,,,,,,,,,,,AB
85,2023-11-10,,,,,,,,,,,,,AB
85,2023-11-11,,,,,,,,,,,,,AB
85,2023-11-12,,,,,,,,,,,,,AB
85,2023-11-13,,,,,,,,,,,,,AB
85,2023-11-14,,,,,,,,,,,,,AB
85,2023-11-15,,,,,,,,,,,,,AB
85,2023-11-16,,,,,,,,,,,,,AB
85,2023-11-17,,,,,,,,,,,,,AB
85,2023-11-18,,,,,,,,,,,,,AB
85,2023-11-19,,,,,,,,,,,,,AB
85,2023-11-20,,,,,,,,,,,,,AB
85,2023-11-21,,,,,,,,,,,,,AB
85,2023-11-22,,,,,,,,,,,,,AB
85,2023-11-23,,,,,,,,,,,,,AB
85,2023-11-24,,,,,,,,,,,,,AB
85,2023-11-25,,,,,,,,,,,,,AB
85,2023-11-26,,,,,,,,,,,,,AB
85,2023-11-27,,,,,,,,,,,,,AB
85,2023-11-28,,,,,,,,,,,,,AB
85,2023-11-29,,,,,,,,,,,,,AB
85,2023-11-30,,,,,,,,,,,,,AB
88,2023-11-01,2023-11-01 13:08,2023-11-02 00:15,,,,,,,2023-11-01 13:08,2023-11-02 00:15,11:07,,PR
88,2023-11-02,2023-11-02 13:05,2023-11-03 00:24,,,,,,,2023-11-02 13:05,2023-11-03 00:24,11:19,,PR
88,2023-11-03,2023-11-03 13:05,2023-11-04 01:18,,,,,,,2023-11-03 13:05,2023-11-04 01:18,12:13,,PR
88,2023-11-04,,,,,,,,,,,,,AB
88,2023-11-05,2023-11-05 13:18,2023-11-06 00:07,,,,,,,2023-11-05 13:18,2023-11-06 00:07,10:49,,PR
88,2023-11-06,,,,,,,,,,,,,AB
88,2023-11-07,2023-11-07 13:07,2023-11-08 00:35,,,,,,,2023-11-07 13:07,2023-11-08 00:35,11:28,,PR
88,2023-11-08,2023-11-08 13:08,2023-11-09 01:49,,,,,,,2023-11-08 13:08,2023-11-09 01:49,12:41,,PR
88,2023-11-09,2023-11-09 13:22,2023-11-10 00:25,,,,,,,2023-11-09 13:22,2023-11-10 00:25,11:03,,PR
88,2023-11-10,2023-11-10 13:07,2023-11-11 00:55,,,,,,,2023-11-10 13:07,2023-11-11 00:55,11:48,,PR
88,2023-11-11,2023-11-11 13:15,2023-11-12 01:30,,,,,,,2023-11-11 13:15,2023-11-12 01:30,12:15,,PR
88,2023-11-12,2023-11-12 14:05,2023-11-12 23:37,,,,,,,2023-11-12 14:05,2023-11-12 23:37,09:32,,PR
88,2023-11-13,2023-11-13 13:21,2023-11-14 00:22,,,,,,,2023-11-13 13:21,2023-11-14 00:22,11:01,,PR
88,2023-11-14,2023-11-14 13:08,2023-11-14 23:37,,,,,,,2023-11-14 13:08,2023-11-14 23:37,10:29,,PR
88,2023-11-15,2023-11-15 13:20,2023-11-16 01:10,,,,,,,2023-11-15 13:20,2023-11-16 01:10,11:50,,PR
88,2023-11-16,2023-11-16 13:07,2023-11-17 00:22,,,,,,,2023-11-16 13:07,2023-11-17 00:22,11:15,,PR
88,2023-11-17,2023-11-17 13:34,2023-11-18 00:15,,,,,,,2023-11-17 13:34,2023-11-18 00:15,10:41,,PR
88,2023-11-18,2023-11-18 13:09,2023-11-19 01:28,,,,,,,2023-11-18 13:09,2023-11-19 01:28,12:19,,PR
88,2023-11-19,2023-11-19 13:29,2023-11-20 00:11,,,,,,,2023-11-19 13:29,2023-11-20 00:11,10:42,,PR
88,2023-11-20,2023-11-20 13:20,2023-11-21 00:15,,,,,,,2023-11-20 13:20,2023-11-21 00:15,10:55,,PR
88,2023-11-21,2023-11-21 13:28,2023-11-22 00:24,,,,,,,2023-11-21 13:28,2023-11-22 00:24,10:56,,PR
88,2023-11-22,2023-11-22 13:21,2023-11-23 00:22,,,,,,,2023-11-22 13:21,2023-11-23 00:22,11:01,,PR
88,2023-11-23,,,,,,,,,,,,,AB
88,2023-11-24,,,,,,,,,,,,,AB
88,2023-11-25,,,,,,,,,,,,,AB
88,2023-11-26,,,,,,,,,,,,,AB
88,2023-11-27,,,,,,,,,,,,,AB
88,2023-11-28,,,,,,,,,,,,,AB
88,2023-11-29,,,,,,,,,,,,,AB
88,2023-11-30,,,,,,,,,,,,,AB
92,2023-11-01,,,,,,,,,,,,,AB
92,2023-11-02,,,,,,,,,,,,,AB
92,2023-11-03,,,,,,,,,,,,,AB
92,2023-11-04,,,,,,,,,,,,,AB
92,2023-11-05,,,,,,,,,,,,,AB
92,2023-11-06,,,,,,,,,,,,,AB
92,2023-11-07,,,,,,,,,,,,,AB
92,2023-11-08,,,,,,,,,,,,,AB
92,2023-11-09,,,,,,,,,,,,,AB
92,2023-11-10,,,,,,,,,,,,,AB
92,2023-11-11,,,,,,,,,,,,,AB
92,2023-11-12,2023-11-12 07:06,2023-11-12 16:47,,,,,,,2023-11-12 07:06,2023-11-12 16:47,09:41,,PR
92,2023-11-13,2023-11-13 09:25,2023-11-13 19:15,,,,,,,2023-11-13 09:25,2023-11-13 19:15,09:50,,PR
92,2023-11-14,2023-11-14 12:47,2023-11-14 13:39,2023-11-14 21:41,2023-11-15 08:08,,,,,2023-11-14 12:47,2023-11-15 08:08,11:19,*,PR
92,2023-11-15,2023-11-15 21:48,2023-11-16 07:41,,,,,,,2023-11-15 21:48,2023-11-16 07:41,09:53,,PR
92,2023-11-16,2023-11-16 21:33,2023-11-17 07:20,,,,,,,2023-11-16 21:33,2023-11-17 07:20,09:47,,PR
92,2023-11-17,2023-11-17 21:40,2023-11-18 07:59,,,,,,,2023-11-17 21:40,2023-11-18 07:59,10:19,,PR
92,2023-11-18,2023-11-18 21:42,2023-11-19 07:18,,,,,,,2023-11-18 21:42,2023-11-19 07:18,09:36,,PR
92,2023-11-19,2023-11-19 21:41,2023-11-20 07:44,,,,,,,2023-11-19 21:41,2023-11-20 07:44,10:03,,PR
92,2023-11-20,2023-11-20 21:42,2023-11-21 07:41,,,,,,,2023-11-20 21:42,2023-11-21 07:41,09:59,,PR
92,2023-11-21,2023-11-21 21:43,2023-11-22 07:36,,,,,,,2023-11-21 21:43,2023-11-22 07:36,09:53,,PR
92,2023-11-22,2023-11-22 21:45,2023-11-23 07:28,,,,,,,2023-11-22 21:45,2023-11-23 07:28,09:43,,PR
92,2023-11-23,,,,,,,,,,,,,AB
92,2023-11-24,,,,,,,,,,,,,AB
92,2023-11-25,,,,,,,,,,,,,AB
92,2023-11-26,,,,,,,,,,,,,AB
92,2023-11-27,,,,,,,,,,,,,AB
92,2023-11-28,,,,,,,,,,,,,AB
92,2023-11-29,,,,,,,,,,,,,AB
92,2023-11-30,,,,,,,,,,,,,AB
93,2023-11-01,,,,,,,,,,,,,AB
93,2023-11-02,,,,,,,,,,,,,AB
93,2023-11-03,,,,,,,,,,,,,AB
93,2023-11-04,,,,,,,,,,,,,AB
93,2023-11-05,,,,,,,,,,,,,AB
93,2023-11-06,,,,,,,,,,,,,AB
93,2023-11-07,,,,,,,,,,,,,AB
93,2023-11-08,,,,,,,,,,,,,AB
93,2023-11-09,,,,,,,,,,,,,AB
93,2023-11-10,,,,,,,,,,,,,AB
93,2023-11-11,,,,,,,,,,,,,AB
93,2023-11-12,,,,,,,,,,,,,AB
93,2023-11-13,,,,,,,,,,,,,AB
93,2023-11-14,,,,,,,,,,,,,AB
93,2023-11-15,,,,,,,,,,,,,AB
93,2023-11-16,,,,,,,,,,,,,AB
93,2023-11-17,,,,,,,,,,,,,AB
93,2023-11-18,,,,,,,,,,,,,AB
93,2023-11-19,,,,,,,,,,,,,AB
93,2023-11-20,,,,,,,,,,,,,AB
93,2023-11-21,,,,,,,,,,,,,AB
93,2023-11-22,,,,,,,,,,,,,AB
93,2023-11-23,,,,,,,,,,,,,AB
93,2023-11-24,,,,,,,,,,,,,AB
93,2023-11-25,,,,,,,,,,,,,AB
93,2023-11-26,,,,,,,,,,,,,AB
93,2023-11-27,,,,,,,,,,,,,AB
93,2023-11-28,,,,,,,,,,,,,AB
93,2023-11-29,,,,,,,,,,,,,AB
93,2023-11-30,,,,,,,,,,,,,AB
95,2023-11-01,2023-11-01 22:44,2023-11-02 08:38,,,,,,,2023-11-01 22:44,2023-11-02 08:38,09:54,,PR
95,2023-11-02,2023-11-02 22:05,2023-11-03 08:49,,,,,,,2023-11-02 22:05,2023-11-03 08:49,10:44,,PR
95,2023-11-03,2023-11-03 22:07,2023-11-04 08:50,,,,,,,2023-11-03 22:07,2023-11-04 08:50,10:43,,PR
95,2023-11-04,2023-11-04 22:03,2023-11-05 08:55,,,,,,,2023-11-04 22:03,2023-11-05 08:55,10:52,,PR
95,2023-11-05,2023-11-05 22:09,2023-11-06 08:38,,,,,,,2023-11-05 22:09,2023-11-06 08:38,10:29,,PR
95,2023-11-06,2023-11-06 22:05,2023-11-07 09:06,,,,,,,2023-11-06 22:05,2023-11-07 09:06,11:01,,PR
95,2023-11-07,2023-11-07 22:09,2023-11-08 08:44,,,,,,,2023-11-07 22:09,2023-11-08 08:44,10:35,,PR
95,2023-11-08,2023-11-08 22:11,2023-11-09 09:06,,,,,,,2023-11-08 22:11,2023-11-09 09:06,10:55,,PR
95,2023-11-09,2023-11-09 22:17,2023-11-10 08:45,,,,,,,2023-11-09 22:17,2023-11-10 08:45,10:28,,PR
95,2023-11-10,2023-11-10 22:04,2023-11-11 09:00,,,,,,,2023-11-10 22:04,2023-11-11 09:00,10:56,,PR
95,2023-11-11,2023-11-11 22:57,2023-11-12 08:42,,,,,,,2023-11-11 22:57,2023-11-12 08:42,09:45,,PR
95,2023-11-12,2023-11-12 22:19,2023-11-13 08:18,,,,,,,2023-11-12 22:19,2023-11-13 08:18,09:59,,PR
95,2023-11-13,2023-11-13 22:21,2023-11-14 08:58,,,,,,,2023-11-13 22:21,2023-11-14 08:58,10:37,,PR
95,2023-11-14,,,,,,,,,,,,,AB
95,2023-11-15,,,,,,,,,,,,,AB
95,2023-11-16,,,,,,,,,,,,,AB
95,2023-11-17,,,,,,,,,,,,,AB
95,2023-11-18,,,,,,,,,,,,,AB
95,2023-11-19,,,,,,,,,,,,,AB
95,2023-11-20,,,,,,,,,,,,,AB
95,2023-11-21,,,,,,,,,,,,,AB
95,2023-11-22,,,,,,,,,,,,,AB
95,2023-11-23,,,,,,,,,,,,,AB
95,2023-11-24,,,,,,,,,,,,,AB
95,2023-11-25,,,,,,,,,,,,,AB
95,2023-11-26,,,,,,,,,,,,,AB
95,2023-11-27,,,,,,,,,,,,,AB
95,2023-11-28,,,,,,,,,,,,,AB
95,2023-11-29,,,,,,,,,,,,,AB
95,2023-11-30,,,,,,,,,,,,,AB
102,2023-11-01,2023-11-01 09:15,2023-11-01 12:34,,,,,,,2023-11-01 09:15,2023-11-01 12:34,03:19,,A1
102,2023-11-02,,,,,,,,,,,,,AB
102,2023-11-03,,,,,,,,,,,,,AB
102,2023-11-04,,,,,,,,,,,,,AB
102,2023-11-05,,,,,,,,,,,,,AB
102,2023-11-06,,,,,,,,,,,,,AB
102,2023-11-07,,,,,,,,,,,,,AB
102,2023-11-08,,,,,,,,,,,,,AB
102,2023-11-09,,,,,,,,,,,,,AB
102,2023-11-10,,,,,,,,,,,,,AB
102,2023-11-11,,,,,,,,,,,,,AB
102,2023-11-12,,,,,,,,,,,,,AB
102,2023-11-13,,,,,,,,,,,,,AB
102,2023-11-14,,,,,,,,,,,,,AB
102,2023-11-15,,,,,,,,,,,,,AB
102,2023-11-16,,,,,,,,,,,,,AB
102,2023-11-17,,,,,,,,,,,,,AB
102,2023-11-18,,,,,,,,,,,,,AB
102,2023-11-19,,,,,,,,,,,,,AB
102,2023-11-20,,,,,,,,,,,,,AB
102,2023-11-21,,,,,,,,,,,,,AB
102,2023-11-22,,,,,,,,,,,,,AB
102,2023-11-23,,,,,,,,,,,,,AB
102,2023-11-24,,,,,,,,,,,,,AB
102,2023-11-25,,,,,,,,,,,,,AB
102,2023-11-26,,,,,,,,,,,,,AB
102,2023-11-27,,,,,,,,,,,,,AB
102,2023-11-28,,,,,,,,,,,,,AB
102,2023-11-29,,,,,,,,,,,,,AB
102,2023-11-30,,,,,,,,,,,,,AB
103,2023-11-01,,,,,,,,,,,,,AB
103,2023-11-02,,,,,,,,,,,,,AB
103,2023-11-03,,,,,,,,,,,,,AB
103,2023-11-04,,,,,,,,,,,,,AB
103,2023-11-05,,,,,,,,,,,,,AB
103,2023-11-06,,,,,,,,,,,,,AB
103,2023-11-07,,,,,,,,,,,,,AB
103,2023-11-08,,,,,,,,,,,,,AB
103,2023-11-09,,,,,,,,,,,,,AB
103,2023-11-10,,,,,,,,,,,,,AB
103,2023-11-11,,,,,,,,,,,,,AB
103,2023-11-12,,,,,,,,,,,,,AB
103,2023-11-13,,,,,,,,,,,,,AB
103,2023-11-14,,,,,,,,,,,,,AB
103,2023-11-15,,,,,,,,,,,,,AB
103,2023-11-16,,,,,,,,,,,,,AB
103,2023-11-17,,,,,,,,,,,,,AB
103,2023-11-18,,,,,,,,,,,,,AB
103,2023-11-19,,,,,,,,,,,,,AB
103,2023-11-20,,,,,,,,,,,,,AB
103,2023-11-21,,,,,,,,,,,,,AB
103,2023-11-22,,,,,,,,,,,,,AB
103,2023-11-23,,,,,,,,,,,,,AB
103,2023-11-24,,,,,,,,,,,,,AB
103,2023-11-25,,,,,,,,,,,,,AB
103,2023-11-26,,,,,,,,,,,,,AB
103,2023-11-27,,,,,,,,,,,,,AB
103,2023-11-28,,,,,,,,,,,,,AB
103,2023-11-29,,,,,,,,,,,,,AB
103,2023-11-30,,,,,,,,,,,,,AB
104,2023-11-01,,,,,,,,,,,,,AB
104,2023-11-02,,,,,,,,,,,,,AB
104,2023-11-03,,,,,,,,,,,,,AB
104,2023-11-04,,,,,,,,,,,,,AB
104,2023-11-05,,,,,,,,,,,,,AB
104,2023-11-06,,,,,,,,,,,,,AB
104,2023-11-07,,,,,,,,,,,,,AB
104,2023-11-08,,,,,,,,,,,,,AB
104,2023-11-09,,,,,,,,,,,,,AB
104,2023-11-10,,,,,,,,,,,,,AB
104,2023-11-11,,,,,,,,,,,,,AB
104,2023-11-12,,,,,,,,,,,,,AB
104,2023-11-13,,,,,,,,,,,,,AB
104,2023-11-14,,,,,,,,,,,,,AB
104,2023-11-15,,,,,,,,,,,,,AB
104,2023-11-16,,,,,,,,,,,,,AB
104,2023-11-17,,,,,,,,,,,,,AB
104,2023-11-18,,,,,,,,,,,,,AB
104,2023-11-19,,,,,,,,,,,,,AB
104,2023-11-20,,,,,,,,,,,,,AB
104,2023-11-21,,,,,,,,,,,,,AB
104,2023-11-22,,,,,,,,,,,,,AB
104,2023-11-23,,,,,,,,,,,,,AB
104,2023-11-24,,,,,,,,,,,,,AB
104,2023-11-25,,,,,,,,,,,,,AB
104,2023-11-26,,,,,,,,,,,,,AB
104,2023-11-27,,,,,,,,,,,,,AB
104,2023-11-28,,,,,,,,,,,,,AB
104,2023-11-29,,,,,,,,,,,,,AB
104,2023-11-30,,,,,,,,,,,,,AB
106,2023-11-01,,,,,,,,,,,,,AB
106,2023-11-02,,,,,,,,,,,,,AB
106,2023-11-03,,,,,,,,,,,,,AB
106,2023-11-04,,,,,,,,,,,,,AB
106,2023-11-05,,,,,,,,,,,,,AB
106,2023-11-06,,,,,,,,,,,,,AB
106,2023-11-07,,,,,,,,,,,,,AB
106,2023-11-08,,,,,,,,,,,,,AB
106,2023-11-09,,,,,,,,,,,,,AB
106,2023-11-10,,,,,,,,,,,,,AB
106,2023-11-11,,,,,,,,,,,,,AB
106,2023-11-12,,,,,,,,,,,,,AB
106,2023-11-13,,,,,,,,,,,,,AB
106,2023-11-14,,,,,,,,,,,,,AB
106,2023-11-15,,,,,,,,,,,,,AB
106,2023-11-16,,,,,,,,,,,,,AB
106,2023-11-17,,,,,,,,,,,,,AB
106,2023-11-18,,,,,,,,,,,,,AB
106,2023-11-19,,,,,,,,,,,,,AB
106,2023-11-20,,,,,,,,,,,,,AB
106,2023-11-21,,,,,,,,,,,,,AB
106,2023-11-22,,,,,,,,,,,,,AB
106,2023-11-23,,,,,,,,,,,,,AB
106,2023-11-24,,,,,,,,,,,,,AB
106,2023-11-25,,,,,,,,,,,,,AB
106,2023-11-26,,,,,,,,,,,,,AB
106,2023-11-27,,,,,,,,,,,,,AB
106,2023-11-28,,,,,,,,,,,,,AB
106,2023-11-29,,,,,,,,,,,,,AB
106,2023-11-30,,,,,,,,,,,,,AB
112,2023-11-01,,,,,,,,,,,,,AB
112,2023-11-02,,,,,,,,,,,,,AB
112,2023-11-03,,,,,,,,,,,,,AB
112,2023-11-04,,,,,,,,,,,,,AB
112,2023-11-05,,,,,,,,,,,,,AB
112,2023-11-06,,,,,,,,,,,,,AB
112,2023-11-07,,,,,,,,,,,,,AB
112,2023-11-08,,,,,,,,,,,,,AB
112,2023-11-09,,,,,,,,,,,,,AB
112,2023-11-10,,,,,,,,,,,,,AB
112,2023-11-11,,,,,,,,,,,,,AB
112,2023-11-12,,,,,,,,,,,,,AB
112,2023-11-13,,,,,,,,,,,,,AB
112,2023-11-14,,,,,,,,,,,,,AB
112,2023-11-15,,,,,,,,,,,,,AB
112,2023-11-16,,,,,,,,,,,,,AB
112,2023-11-17,,,,,,,,,,,,,AB
112,2023-11-18,,,,,,,,,,,,,AB
112,2023-11-19,,,,,,,,,,,,,AB
112,2023-11-20,,,,,,,,,,,,,AB
112,2023-11-21,,,,,,,,,,,,,AB
112,2023-11-22,,,,,,,,,,,,,AB
112,2023-11-23,,,,,,,,,,,,,AB
112,2023-11-24,,,,,,,,,,,,,AB
112,2023-11-25,,,,,,,,,,,,,AB
112,2023-11-26,,,,,,,,,,,,,AB
112,2023-11-27,,,,,,,,,,,,,AB
112,2023-11-28,,,,,,,,,,,,,AB
112,2023-11-29,,,,,,,,,,,,,AB
112,2023-11-30,,,,,,,,,,,,,AB
113,2023-11-01,2023-11-01 10:16,2023-11-01 15:00,2023-11-01 18:51,2023-11-01 23:29,,,,,2023-11-01 10:16,2023-11-01 23:29,09:22,*,PR
113,2023-11-02,2023-11-02 10:12,2023-11-02 15:13,2023-11-02 19:02,2023-11-02 23:22,,,,,2023-11-02 10:12,2023-11-02 23:22,09:21,*,PR
113,2023-11-03,2023-11-03 10:04,2023-11-03 15:14,2023-11-03 18:52,2023-11-03 23:13,,,,,2023-11-03 10:04,2023-11-03 23:13,09:31,*,PR
113,2023-11-04,2023-11-04 10:12,2023-11-04 15:12,2023-11-04 18:56,2023-11-04 23:27,,,,,2023-11-04 10:12,2023-11-04 23:27,09:31,*,PR
113,2023-11-05,2023-11-05 10:38,2023-11-05 15:04,2023-11-05 19:49,2023-11-05 23:32,,,,,2023-11-05 10:38,2023-11-05 23:32,08:09,*,PR
113,2023-11-06,2023-11-06 10:37,2023-11-06 15:33,2023-11-06 19:41,2023-11-06 23:37,,,,,2023-11-06 10:37,2023-11-06 23:37,08:52,*,PR
113,2023-11-07,2023-11-07 10:04,2023-11-07 15:33,2023-11-07 19:26,2023-11-07 23:29,,,,,2023-11-07 10:04,2023-11-07 23:29,09:32,*,PR
113,2023-11-08,2023-11-08 09:55,2023-11-08 15:25,2023-11-08 18:48,2023-11-08 23:40,,,,,2023-11-08 09:55,2023-11-08 23:40,10:22,*,PR
113,2023-11-09,2023-11-09 10:28,2023-11-09 15:38,2023-11-09 18:55,2023-11-09 23:44,,,,,2023-11-09 10:28,2023-11-09 23:44,09:59,*,PR
113,2023-11-10,2023-11-10 10:38,2023-11-10 15:36,2023-11-10 20:15,2023-11-10 23:25,,,,,2023-11-10 10:38,2023-11-10 23:25,08:08,*,PR
113,2023-11-11,2023-11-11 11:02,2023-11-11 15:27,2023-11-11 18:46,2023-11-11 22:57,,,,,2023-11-11 11:02,2023-11-11 22:57,08:36,*,PR
113,2023-11-12,2023-11-12 10:32,2023-11-12 14:32,2023-11-12 18:46,2023-11-12 23:29,,,,,2023-11-12 10:32,2023-11-12 23:29,08:43,*,PR
113,2023-11-13,2023-11-13 10:09,2023-11-13 15:01,2023-11-13 18:31,2023-11-13 23:19,,,,,2023-11-13 10:09,2023-11-13 23:19,09:40,*,PR
113,2023-11-14,2023-11-14 10:42,2023-11-14 15:02,2023-11-14 18:52,2023-11-14 23:17,,,,,2023-11-14 10:42,2023-11-14 23:17,08:45,*,PR
113,2023-11-15,2023-11-15 10:37,2023-11-15 15:11,2023-11-15 19:28,2023-11-15 23:36,,,,,2023-11-15 10:37,2023-11-15 23:36,08:42,*,PR
113,2023-11-16,2023-11-16 10:05,2023-11-16 15:24,2023-11-16 18:41,2023-11-16 23:18,,,,,2023-11-16 10:05,2023-11-16 23:18,09:56,*,PR
113,2023-11-17,2023-11-17 10:45,2023-11-17 14:57,2023-11-17 19:20,2023-11-17 23:15,,,,,2023-11-17 10:45,2023-11-17 23:15,08:07,*,PR
113,2023-11-18,,,,,,,,,,,,,AB
113,2023-11-19,2023-11-19 11:26,2023-11-19 15:33,2023-11-19 18:54,2023-11-19 23:13,,,,,2023-11-19 11:26,2023-11-19 23:13,08:26,*,PR
113,2023-11-20,2023-11-20 10:48,2023-11-20 15:14,2023-11-20 18:55,2023-11-20 23:12,,,,,2023-11-20 10:48,2023-11-20 23:12,08:43,*,PR
113,2023-11-21,2023-11-21 10:21,2023-11-21 14:29,2023-11-21 18:56,2023-11-21 23:00,,,,,2023-11-21 10:21,2023-11-21 23:00,08:12,*,PR
113,2023-11-22,2023-11-22 10:17,2023-11-22 14:35,2023-11-22 18:49,2023-11-22 23:37,,,,,2023-11-22 10:17,2023-11-22 23:37,09:06,*,PR
113,2023-11-23,,,,,,,,,,,,,AB
113,2023-11-24,,,,,,,,,,,,,AB
113,2023-11-25,,,,,,,,,,,,,AB
113,2023-11-26,,,,,,,,,,,,,AB
113,2023-11-27,,,,,,,,,,,,,AB
113,2023-11-28,,,,,,,,,,,,,AB
113,2023-11-29,,,,,,,,,,,,,AB
113,2023-11-30,,,,,,,,,,,,,AB
116,2023-11-01,,,,,,,,,,,,,AB
116,2023-11-02,,,,,,,,,,,,,AB
116,2023-11-03,,,,,,,,,,,,,AB
116,2023-11-04,,,,,,,,,,,,,AB
116,2023-11-05,,,,,,,,,,,,,AB
116,2023-11-06,,,,,,,,,,,,,AB
116,2023-11-07,,,,,,,,,,,,,AB
116,2023-11-08,,,,,,,,,,,,,AB
116,2023-11-09,,,,,,,,,,,,,AB
116,2023-11-10,,,,,,,,,,,,,AB
116,2023-11-11,,,,,,,,,,,,,AB
116,2023-11-12,,,,,,,,,,,,,AB
116,2023-11-13,,,,,,,,,,,,,AB
116,2023-11-14,,,,,,,,,,,,,AB
116,2023-11-15,,,,,,,,,,,,,AB
116,2023-11-16,,,,,,,,,,,,,AB
116,2023-11-17,,,,,,,,,,,,,AB
116,2023-11-18,,,,,,,,,,,,,AB
116,2023-11-19,,,,,,,,,,,,,AB
116,2023-11-20,,,,,,,,,,,,,AB
116,2023-11-21,,,,,,,,,,,,,AB
116,2023-11-22,,,,,,,,,,,,,AB
116,2023-11-23,,,,,,,,,,,,,AB
116,2023-11-24,,,,,,,,,,,,,AB
116,2023-11-25,,,,,,,,,,,,,AB
116,2023-11-26,,,,,,,,,,,,,AB
116,2023-11-27,,,,,,,,,,,,,AB
116,2023-11-28,,,,,,,,,,,,,AB
116,2023-11-29,,,,,,,,,,,,,AB
116,2023-11-30,,,,,,,,,,,,,AB
117,2023-11-01,2023-11-01 07:05,2023-11-01 16:20,,,,,,,2023-11-01 07:05,2023-11-01 16:20,09:15,,PR
117,2023-11-02,2023-11-02 12:45,2023-11-02 22:10,,,,,,,2023-11-02 12:45,2023-11-02 22:10,09:25,,PR
117,2023-11-03,2023-11-03 06:56,2023-11-03 17:14,,,,,,,2023-11-03 06:56,2023-11-03 17:14,10:18,,PR
117,2023-11-04,2023-11-04 07:00,2023-11-04 16:34,,,,,,,2023-11-04 07:00,2023-11-04 16:34,09:34,,PR
117,2023-11-05,2023-11-05 07:00,2023-11-05 17:15,,,,,,,2023-11-05 07:00,2023-11-05 17:15,10:15,,PR
117,2023-11-06,,,,,,,,,,,,,AB
117,2023-11-07,2023-11-07 07:04,2023-11-07 17:14,,,,,,,2023-11-07 07:04,2023-11-07 17:14,10:10,,PR
117,2023-11-08,2023-11-08 12:41,2023-11-08 22:17,,,,,,,2023-11-08 12:41,2023-11-08 22:17,09:36,,PR
117,2023-11-09,2023-11-09 12:43,2023-11-09 22:17,,,,,,,2023-11-09 12:43,2023-11-09 22:17,09:34,,PR
117,2023-11-10,2023-11-10 12:41,2023-11-10 22:18,,,,,,,2023-11-10 12:41,2023-11-10 22:18,09:37,,PR
117,2023-11-11,2023-11-11 06:58,2023-11-11 17:34,,,,,,,2023-11-11 06:58,2023-11-11 17:34,10:36,,PR
117,2023-11-12,2023-11-12 07:02,2023-11-12 16:19,,,,,,,2023-11-12 07:02,2023-11-12 16:19,09:17,,PR
117,2023-11-13,,,,,,,,,,,,,AB
117,2023-11-14,2023-11-14 12:48,2023-11-14 22:06,,,,,,,2023-11-14 12:48,2023-11-14 22:06,09:18,,PR
117,2023-11-15,2023-11-15 07:04,2023-11-15 16:29,,,,,,,2023-11-15 07:04,2023-11-15 16:29,09:25,,PR
117,2023-11-16,2023-11-16 12:56,2023-11-16 22:10,,,,,,,2023-11-16 12:56,2023-11-16 22:10,09:14,,PR
117,2023-11-17,2023-11-17 07:04,2023-11-17 16:23,2023-11-17 07:04,2023-11-18 17:15,,,,,2023-11-17 07:04,2023-11-18 17:15,19:30,*,PR
117,2023-11-18,,,,,,,,,,,,,AB
117,2023-11-19,,,,,,,,,,,,,AB
117,2023-11-20,,,,,,,,,,,,,AB
117,2023-11-21,2023-11-21 07:05,2023-11-21 17:28,,,,,,,2023-11-21 07:05,2023-11-21 17:28,10:23,,PR
117,2023-11-22,2023-11-22 07:06,2023-11-22 17:24,,,,,,,2023-11-22 07:06,2023-11-22 17:24,10:18,,PR
117,2023-11-23,2023-11-23 06:59,2023-11-23 16:33,,,,,,,2023-11-23 06:59,2023-11-23 16:33,09:34,,PR
117,2023-11-24,,,,,,,,,,,,,AB
117,2023-11-25,,,,,,,,,,,,,AB
117,2023-11-26,,,,,,,,,,,,,AB
117,2023-11-27,,,,,,,,,,,,,AB
117,2023-11-28,,,,,,,,,,,,,AB
117,2023-11-29,,,,,,,,,,,,,AB
117,2023-11-30,,,,,,,,,,,,,AB
118,2023-11-01,2023-11-01 07:16,2023-11-01 16:03,,,,,,,2023-11-01 07:16,2023-11-01 16:03,08:47,,PR
