TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
583,2024-06-02,,,,,,,,,,,,,,AB,
583,2024-06-03,,,,,,,,,,,,,,AB,
583,2024-06-04,,,,,,,,,,,,,,AB,
583,2024-06-05,,,,,,,,,,,,,,AB,
583,2024-06-06,,,,,,,,,,,,,,AB,
583,2024-06-07,,,,,,,,,,,,,,AB,
583,2024-06-08,,,,,,,,,,,,,,AB,
583,2024-06-09,,,,,,,,,,,,,,AB,
583,2024-06-10,,,,,,,,,,,,,,AB,
583,2024-06-11,,,,,,,,,,,,,,AB,
583,2024-06-12,,,,,,,,,,,,,,AB,
583,2024-06-13,,,,,,,,,,,,,,AB,
583,2024-06-14,,,,,,,,,,,,,,AB,
583,2024-06-15,,,,,,,,,,,,,,AB,
583,2024-06-16,,,,,,,,,,,,,,AB,
583,2024-06-17,,,,,,,,,,,,,,AB,
583,2024-06-18,,,,,,,,,,,,,,AB,
583,2024-06-19,,,,,,,,,,,,,,AB,
583,2024-06-20,,,,,,,,,,,,,,AB,
583,2024-06-21,,,,,,,,,,,,,,AB,
583,2024-06-22,,,,,,,,,,,,,,AB,
583,2024-06-23,,,,,,,,,,,,,,AB,
583,2024-06-24,,,,,,,,,,,,,,AB,
583,2024-06-25,,,,,,,,,,,,,,AB,
583,2024-06-26,,,,,,,,,,,,,,AB,
583,2024-06-27,,,,,,,,,,,,,,AB,
583,2024-06-28,,,,,,,,,,,,,,AB,
583,2024-06-29,,,,,,,,,,,,,,AB,
583,2024-06-30,,,,,,,,,,,,,,AB,
584,2024-06-01,,,,,,,,,,,,,,AB,
584,2024-06-02,,,,,,,,,,,,,,AB,
584,2024-06-03,,,,,,,,,,,,,,AB,
584,2024-06-04,,,,,,,,,,,,,,AB,
584,2024-06-05,,,,,,,,,,,,,,AB,
584,2024-06-06,,,,,,,,,,,,,,AB,
584,2024-06-07,,,,,,,,,,,,,,AB,
584,2024-06-08,,,,,,,,,,,,,,AB,
584,2024-06-09,,,,,,,,,,,,,,AB,
584,2024-06-10,,,,,,,,,,,,,,AB,
584,2024-06-11,,,,,,,,,,,,,,AB,
584,2024-06-12,,,,,,,,,,,,,,AB,
584,2024-06-13,,,,,,,,,,,,,,AB,
584,2024-06-14,,,,,,,,,,,,,,AB,
584,2024-06-15,,,,,,,,,,,,,,AB,
584,2024-06-16,,,,,,,,,,,,,,AB,
584,2024-06-17,,,,,,,,,,,,,,AB,
584,2024-06-18,,,,,,,,,,,,,,AB,
584,2024-06-19,,,,,,,,,,,,,,AB,
584,2024-06-20,,,,,,,,,,,,,,AB,
584,2024-06-21,,,,,,,,,,,,,,AB,
584,2024-06-22,,,,,,,,,,,,,,AB,
584,2024-06-23,,,,,,,,,,,,,,AB,
584,2024-06-24,,,,,,,,,,,,,,AB,
584,2024-06-25,,,,,,,,,,,,,,AB,
584,2024-06-26,,,,,,,,,,,,,,AB,
584,2024-06-27,,,,,,,,,,,,,,AB,
584,2024-06-28,,,,,,,,,,,,,,AB,
584,2024-06-29,,,,,,,,,,,,,,AB,
584,2024-06-30,,,,,,,,,,,,,,AB,
585,2024-06-01,,,,,,,,,,,,,,AB,
585,2024-06-02,,,,,,,,,,,,,,AB,
585,2024-06-03,,,,,,,,,,,,,,AB,
585,2024-06-04,,,,,,,,,,,,,,AB,
585,2024-06-05,,,,,,,,,,,,,,AB,
585,2024-06-06,,,,,,,,,,,,,,AB,
585,2024-06-07,,,,,,,,,,,,,,AB,
585,2024-06-08,,,,,,,,,,,,,,AB,
585,2024-06-09,,,,,,,,,,,,,,AB,
585,2024-06-10,,,,,,,,,,,,,,AB,
585,2024-06-11,,,,,,,,,,,,,,AB,
585,2024-06-12,,,,,,,,,,,,,,AB,
585,2024-06-13,,,,,,,,,,,,,,AB,
585,2024-06-14,,,,,,,,,,,,,,AB,
585,2024-06-15,,,,,,,,,,,,,,AB,
585,2024-06-16,,,,,,,,,,,,,,AB,
585,2024-06-17,,,,,,,,,,,,,,AB,
585,2024-06-18,,,,,,,,,,,,,,AB,
585,2024-06-19,,,,,,,,,,,,,,AB,
585,2024-06-20,,,,,,,,,,,,,,AB,
585,2024-06-21,,,,,,,,,,,,,,AB,
585,2024-06-22,,,,,,,,,,,,,,AB,
585,2024-06-23,,,,,,,,,,,,,,AB,
585,2024-06-24,,,,,,,,,,,,,,AB,
585,2024-06-25,,,,,,,,,,,,,,AB,
585,2024-06-26,,,,,,,,,,,,,,AB,
585,2024-06-27,,,,,,,,,,,,,,AB,
585,2024-06-28,,,,,,,,,,,,,,AB,
585,2024-06-29,,,,,,,,,,,,,,AB,
585,2024-06-30,,,,,,,,,,,,,,AB,
586,2024-06-01,,,,,,,,,,,,,,AB,
586,2024-06-02,,,,,,,,,,,,,,AB,
586,2024-06-03,,,,,,,,,,,,,,AB,
586,2024-06-04,,,,,,,,,,,,,,AB,
586,2024-06-05,,,,,,,,,,,,,,AB,
586,2024-06-06,,,,,,,,,,,,,,AB,
586,2024-06-07,,,,,,,,,,,,,,AB,
586,2024-06-08,,,,,,,,,,,,,,AB,
586,2024-06-09,,,,,,,,,,,,,,AB,
586,2024-06-10,,,,,,,,,,,,,,AB,
586,2024-06-11,,,,,,,,,,,,,,AB,
586,2024-06-12,,,,,,,,,,,,,,AB,
586,2024-06-13,,,,,,,,,,,,,,AB,
586,2024-06-14,,,,,,,,,,,,,,AB,
586,2024-06-15,,,,,,,,,,,,,,AB,
586,2024-06-16,,,,,,,,,,,,,,AB,
586,2024-06-17,,,,,,,,,,,,,,AB,
586,2024-06-18,,,,,,,,,,,,,,AB,
586,2024-06-19,,,,,,,,,,,,,,AB,
586,2024-06-20,,,,,,,,,,,,,,AB,
586,2024-06-21,,,,,,,,,,,,,,AB,
586,2024-06-22,,,,,,,,,,,,,,AB,
586,2024-06-23,,,,,,,,,,,,,,AB,
586,2024-06-24,,,,,,,,,,,,,,AB,
586,2024-06-25,,,,,,,,,,,,,,AB,
586,2024-06-26,,,,,,,,,,,,,,AB,
586,2024-06-27,,,,,,,,,,,,,,AB,
586,2024-06-28,,,,,,,,,,,,,,AB,
586,2024-06-29,,,,,,,,,,,,,,AB,
586,2024-06-30,,,,,,,,,,,,,,AB,
588,2024-06-01,,,,,,,,,,,,,,AB,
588,2024-06-02,,,,,,,,,,,,,,AB,
588,2024-06-03,,,,,,,,,,,,,,AB,
588,2024-06-04,,,,,,,,,,,,,,AB,
588,2024-06-05,,,,,,,,,,,,,,AB,
588,2024-06-06,,,,,,,,,,,,,,AB,
588,2024-06-07,,,,,,,,,,,,,,AB,
588,2024-06-08,,,,,,,,,,,,,,AB,
588,2024-06-09,,,,,,,,,,,,,,AB,
588,2024-06-10,,,,,,,,,,,,,,AB,
588,2024-06-11,,,,,,,,,,,,,,AB,
588,2024-06-12,,,,,,,,,,,,,,AB,
588,2024-06-13,,,,,,,,,,,,,,AB,
588,2024-06-14,,,,,,,,,,,,,,AB,
588,2024-06-15,,,,,,,,,,,,,,AB,
588,2024-06-16,,,,,,,,,,,,,,AB,
588,2024-06-17,,,,,,,,,,,,,,AB,
588,2024-06-18,,,,,,,,,,,,,,AB,
588,2024-06-19,,,,,,,,,,,,,,AB,
588,2024-06-20,,,,,,,,,,,,,,AB,
588,2024-06-21,,,,,,,,,,,,,,AB,
588,2024-06-22,,,,,,,,,,,,,,AB,
588,2024-06-23,,,,,,,,,,,,,,AB,
588,2024-06-24,,,,,,,,,,,,,,AB,
588,2024-06-25,,,,,,,,,,,,,,AB,
588,2024-06-26,,,,,,,,,,,,,,AB,
588,2024-06-27,,,,,,,,,,,,,,AB,
588,2024-06-28,,,,,,,,,,,,,,AB,
588,2024-06-29,,,,,,,,,,,,,,AB,
588,2024-06-30,,,,,,,,,,,,,,AB,
589,2024-06-01,,,,,,,,,,,,,,AB,
589,2024-06-02,,,,,,,,,,,,,,AB,
589,2024-06-03,,,,,,,,,,,,,,AB,
589,2024-06-04,,,,,,,,,,,,,,AB,
589,2024-06-05,,,,,,,,,,,,,,AB,
589,2024-06-06,,,,,,,,,,,,,,AB,
589,2024-06-07,,,,,,,,,,,,,,AB,
589,2024-06-08,,,,,,,,,,,,,,AB,
589,2024-06-09,,,,,,,,,,,,,,AB,
589,2024-06-10,,,,,,,,,,,,,,AB,
589,2024-06-11,,,,,,,,,,,,,,AB,
589,2024-06-12,,,,,,,,,,,,,,AB,
589,2024-06-13,,,,,,,,,,,,,,AB,
589,2024-06-14,,,,,,,,,,,,,,AB,
589,2024-06-15,,,,,,,,,,,,,,AB,
589,2024-06-16,,,,,,,,,,,,,,AB,
589,2024-06-17,,,,,,,,,,,,,,AB,
589,2024-06-18,,,,,,,,,,,,,,AB,
589,2024-06-19,,,,,,,,,,,,,,AB,
589,2024-06-20,,,,,,,,,,,,,,AB,
589,2024-06-21,,,,,,,,,,,,,,AB,
589,2024-06-22,,,,,,,,,,,,,,AB,
589,2024-06-23,,,,,,,,,,,,,,AB,
589,2024-06-24,,,,,,,,,,,,,,AB,
589,2024-06-25,,,,,,,,,,,,,,AB,
589,2024-06-26,,,,,,,,,,,,,,AB,
589,2024-06-27,,,,,,,,,,,,,,AB,
589,2024-06-28,,,,,,,,,,,,,,AB,
589,2024-06-29,,,,,,,,,,,,,,AB,
589,2024-06-30,,,,,,,,,,,,,,AB,
591,2024-06-01,,,,,,,,,,,,,,AB,
591,2024-06-02,,,,,,,,,,,,,,AB,
591,2024-06-03,,,,,,,,,,,,,,AB,
591,2024-06-04,,,,,,,,,,,,,,AB,
591,2024-06-05,,,,,,,,,,,,,,AB,
591,2024-06-06,,,,,,,,,,,,,,AB,
591,2024-06-07,,,,,,,,,,,,,,AB,
591,2024-06-08,,,,,,,,,,,,,,AB,
591,2024-06-09,,,,,,,,,,,,,,AB,
591,2024-06-10,,,,,,,,,,,,,,AB,
591,2024-06-11,,,,,,,,,,,,,,AB,
591,2024-06-12,,,,,,,,,,,,,,AB,
591,2024-06-13,,,,,,,,,,,,,,AB,
591,2024-06-14,,,,,,,,,,,,,,AB,
591,2024-06-15,,,,,,,,,,,,,,AB,
591,2024-06-16,,,,,,,,,,,,,,AB,
591,2024-06-17,,,,,,,,,,,,,,AB,
591,2024-06-18,,,,,,,,,,,,,,AB,
591,2024-06-19,,,,,,,,,,,,,,AB,
591,2024-06-20,,,,,,,,,,,,,,AB,
591,2024-06-21,,,,,,,,,,,,,,AB,
591,2024-06-22,,,,,,,,,,,,,,AB,
591,2024-06-23,,,,,,,,,,,,,,AB,
591,2024-06-24,,,,,,,,,,,,,,AB,
591,2024-06-25,,,,,,,,,,,,,,AB,
591,2024-06-26,,,,,,,,,,,,,,AB,
591,2024-06-27,,,,,,,,,,,,,,AB,
591,2024-06-28,,,,,,,,,,,,,,AB,
591,2024-06-29,,,,,,,,,,,,,,AB,
591,2024-06-30,,,,,,,,,,,,,,AB,
593,2024-06-01,,,,,,,,,,,,,,AB,
593,2024-06-02,,,,,,,,,,,,,,AB,
593,2024-06-03,,,,,,,,,,,,,,AB,
593,2024-06-04,,,,,,,,,,,,,,AB,
593,2024-06-05,,,,,,,,,,,,,,AB,
593,2024-06-06,,,,,,,,,,,,,,AB,
593,2024-06-07,,,,,,,,,,,,,,AB,
593,2024-06-08,,,,,,,,,,,,,,AB,
593,2024-06-09,,,,,,,,,,,,,,AB,
593,2024-06-10,,,,,,,,,,,,,,AB,
593,2024-06-11,,,,,,,,,,,,,,AB,
593,2024-06-12,,,,,,,,,,,,,,AB,
593,2024-06-13,,,,,,,,,,,,,,AB,
593,2024-06-14,,,,,,,,,,,,,,AB,
593,2024-06-15,,,,,,,,,,,,,,AB,
593,2024-06-16,,,,,,,,,,,,,,AB,
593,2024-06-17,,,,,,,,,,,,,,AB,
593,2024-06-18,,,,,,,,,,,,,,AB,
593,2024-06-19,,,,,,,,,,,,,,AB,
593,2024-06-20,,,,,,,,,,,,,,AB,
593,2024-06-21,,,,,,,,,,,,,,AB,
593,2024-06-22,,,,,,,,,,,,,,AB,
593,2024-06-23,,,,,,,,,,,,,,AB,
593,2024-06-24,,,,,,,,,,,,,,AB,
593,2024-06-25,,,,,,,,,,,,,,AB,
593,2024-06-26,,,,,,,,,,,,,,AB,
593,2024-06-27,,,,,,,,,,,,,,AB,
593,2024-06-28,,,,,,,,,,,,,,AB,
593,2024-06-29,,,,,,,,,,,,,,AB,
593,2024-06-30,,,,,,,,,,,,,,AB,
594,2024-06-01,,,,,,,,,,,,,,AB,
594,2024-06-02,,,,,,,,,,,,,,AB,
594,2024-06-03,,,,,,,,,,,,,,AB,
594,2024-06-04,,,,,,,,,,,,,,AB,
594,2024-06-05,,,,,,,,,,,,,,AB,
594,2024-06-06,,,,,,,,,,,,,,AB,
594,2024-06-07,,,,,,,,,,,,,,AB,
594,2024-06-08,,,,,,,,,,,,,,AB,
594,2024-06-09,,,,,,,,,,,,,,AB,
594,2024-06-10,,,,,,,,,,,,,,AB,
594,2024-06-11,,,,,,,,,,,,,,AB,
594,2024-06-12,,,,,,,,,,,,,,AB,
594,2024-06-13,,,,,,,,,,,,,,AB,
594,2024-06-14,,,,,,,,,,,,,,AB,
594,2024-06-15,,,,,,,,,,,,,,AB,
594,2024-06-16,,,,,,,,,,,,,,AB,
594,2024-06-17,,,,,,,,,,,,,,AB,
594,2024-06-18,,,,,,,,,,,,,,AB,
594,2024-06-19,,,,,,,,,,,,,,AB,
594,2024-06-20,,,,,,,,,,,,,,AB,
594,2024-06-21,,,,,,,,,,,,,,AB,
594,2024-06-22,,,,,,,,,,,,,,AB,
594,2024-06-23,,,,,,,,,,,,,,AB,
594,2024-06-24,,,,,,,,,,,,,,AB,
594,2024-06-25,,,,,,,,,,,,,,AB,
594,2024-06-26,,,,,,,,,,,,,,AB,
594,2024-06-27,,,,,,,,,,,,,,AB,
594,2024-06-28,,,,,,,,,,,,,,AB,
594,2024-06-29,,,,,,,,,,,,,,AB,
594,2024-06-30,,,,,,,,,,,,,,AB,
595,2024-06-01,,,,,,,,,,,,,,AB,
595,2024-06-02,,,,,,,,,,,,,,AB,
595,2024-06-03,,,,,,,,,,,,,,AB,
595,2024-06-04,,,,,,,,,,,,,,AB,
595,2024-06-05,,,,,,,,,,,,,,AB,
595,2024-06-06,,,,,,,,,,,,,,AB,
595,2024-06-07,,,,,,,,,,,,,,AB,
595,2024-06-08,,,,,,,,,,,,,,AB,
595,2024-06-09,,,,,,,,,,,,,,AB,
595,2024-06-10,,,,,,,,,,,,,,AB,
595,2024-06-11,,,,,,,,,,,,,,AB,
595,2024-06-12,,,,,,,,,,,,,,AB,
595,2024-06-13,,,,,,,,,,,,,,AB,
595,2024-06-14,,,,,,,,,,,,,,AB,
595,2024-06-15,,,,,,,,,,,,,,AB,
595,2024-06-16,,,,,,,,,,,,,,AB,
595,2024-06-17,,,,,,,,,,,,,,AB,
595,2024-06-18,,,,,,,,,,,,,,AB,
595,2024-06-19,,,,,,,,,,,,,,AB,
595,2024-06-20,,,,,,,,,,,,,,AB,
595,2024-06-21,,,,,,,,,,,,,,AB,
595,2024-06-22,,,,,,,,,,,,,,AB,
595,2024-06-23,,,,,,,,,,,,,,AB,
595,2024-06-24,,,,,,,,,,,,,,AB,
595,2024-06-25,,,,,,,,,,,,,,AB,
595,2024-06-26,,,,,,,,,,,,,,AB,
595,2024-06-27,,,,,,,,,,,,,,AB,
595,2024-06-28,,,,,,,,,,,,,,AB,
595,2024-06-29,,,,,,,,,,,,,,AB,
595,2024-06-30,,,,,,,,,,,,,,AB,
596,2024-06-01,,,,,,,,,,,,,,AB,
596,2024-06-02,,,,,,,,,,,,,,AB,
596,2024-06-03,,,,,,,,,,,,,,AB,
596,2024-06-04,,,,,,,,,,,,,,AB,
596,2024-06-05,,,,,,,,,,,,,,AB,
596,2024-06-06,,,,,,,,,,,,,,AB,
596,2024-06-07,,,,,,,,,,,,,,AB,
596,2024-06-08,,,,,,,,,,,,,,AB,
596,2024-06-09,,,,,,,,,,,,,,AB,
596,2024-06-10,,,,,,,,,,,,,,AB,
596,2024-06-11,,,,,,,,,,,,,,AB,
596,2024-06-12,,,,,,,,,,,,,,AB,
596,2024-06-13,,,,,,,,,,,,,,AB,
596,2024-06-14,,,,,,,,,,,,,,AB,
596,2024-06-15,,,,,,,,,,,,,,AB,
596,2024-06-16,,,,,,,,,,,,,,AB,
596,2024-06-17,,,,,,,,,,,,,,AB,
596,2024-06-18,,,,,,,,,,,,,,AB,
596,2024-06-19,,,,,,,,,,,,,,AB,
596,2024-06-20,,,,,,,,,,,,,,AB,
596,2024-06-21,,,,,,,,,,,,,,AB,
596,2024-06-22,,,,,,,,,,,,,,AB,
596,2024-06-23,,,,,,,,,,,,,,AB,
596,2024-06-24,,,,,,,,,,,,,,AB,
596,2024-06-25,,,,,,,,,,,,,,AB,
596,2024-06-26,,,,,,,,,,,,,,AB,
596,2024-06-27,,,,,,,,,,,,,,AB,
596,2024-06-28,,,,,,,,,,,,,,AB,
596,2024-06-29,,,,,,,,,,,,,,AB,
596,2024-06-30,,,,,,,,,,,,,,AB,
597,2024-06-01,,,,,,,,,,,,,,AB,
597,2024-06-02,,,,,,,,,,,,,,AB,
597,2024-06-03,,,,,,,,,,,,,,AB,
597,2024-06-04,,,,,,,,,,,,,,AB,
597,2024-06-05,,,,,,,,,,,,,,AB,
597,2024-06-06,,,,,,,,,,,,,,AB,
597,2024-06-07,,,,,,,,,,,,,,AB,
597,2024-06-08,,,,,,,,,,,,,,AB,
597,2024-06-09,,,,,,,,,,,,,,AB,
597,2024-06-10,,,,,,,,,,,,,,AB,
597,2024-06-11,,,,,,,,,,,,,,AB,
597,2024-06-12,,,,,,,,,,,,,,AB,
597,2024-06-13,,,,,,,,,,,,,,AB,
597,2024-06-14,,,,,,,,,,,,,,AB,
597,2024-06-15,,,,,,,,,,,,,,AB,
597,2024-06-16,,,,,,,,,,,,,,AB,
597,2024-06-17,,,,,,,,,,,,,,AB,
597,2024-06-18,,,,,,,,,,,,,,AB,
597,2024-06-19,,,,,,,,,,,,,,AB,
597,2024-06-20,,,,,,,,,,,,,,AB,
597,2024-06-21,,,,,,,,,,,,,,AB,
597,2024-06-22,,,,,,,,,,,,,,AB,
597,2024-06-23,,,,,,,,,,,,,,AB,
597,2024-06-24,,,,,,,,,,,,,,AB,
597,2024-06-25,,,,,,,,,,,,,,AB,
597,2024-06-26,,,,,,,,,,,,,,AB,
597,2024-06-27,,,,,,,,,,,,,,AB,
597,2024-06-28,,,,,,,,,,,,,,AB,
597,2024-06-29,,,,,,,,,,,,,,AB,
597,2024-06-30,,,,,,,,,,,,,,AB,
598,2024-06-01,,,,,,,,,,,,,,AB,
598,2024-06-02,,,,,,,,,,,,,,AB,
598,2024-06-03,,,,,,,,,,,,,,AB,
598,2024-06-04,,,,,,,,,,,,,,AB,
598,2024-06-05,,,,,,,,,,,,,,AB,
598,2024-06-06,,,,,,,,,,,,,,AB,
598,2024-06-07,,,,,,,,,,,,,,AB,
598,2024-06-08,,,,,,,,,,,,,,AB,
598,2024-06-09,,,,,,,,,,,,,,AB,
598,2024-06-10,,,,,,,,,,,,,,AB,
598,2024-06-11,,,,,,,,,,,,,,AB,
598,2024-06-12,,,,,,,,,,,,,,AB,
598,2024-06-13,,,,,,,,,,,,,,AB,
598,2024-06-14,,,,,,,,,,,,,,AB,
598,2024-06-15,,,,,,,,,,,,,,AB,
598,2024-06-16,,,,,,,,,,,,,,AB,
598,2024-06-17,,,,,,,,,,,,,,AB,
598,2024-06-18,,,,,,,,,,,,,,AB,
598,2024-06-19,,,,,,,,,,,,,,AB,
598,2024-06-20,,,,,,,,,,,,,,AB,
598,2024-06-21,,,,,,,,,,,,,,AB,
598,2024-06-22,,,,,,,,,,,,,,AB,
598,2024-06-23,,,,,,,,,,,,,,AB,
598,2024-06-24,,,,,,,,,,,,,,AB,
598,2024-06-25,,,,,,,,,,,,,,AB,
598,2024-06-26,,,,,,,,,,,,,,AB,
598,2024-06-27,,,,,,,,,,,,,,AB,
598,2024-06-28,,,,,,,,,,,,,,AB,
598,2024-06-29,,,,,,,,,,,,,,AB,
598,2024-06-30,,,,,,,,,,,,,,AB,
599,2024-06-01,,,,,,,,,,,,,,AB,
599,2024-06-02,,,,,,,,,,,,,,AB,
599,2024-06-03,,,,,,,,,,,,,,AB,
599,2024-06-04,,,,,,,,,,,,,,AB,
599,2024-06-05,,,,,,,,,,,,,,AB,
599,2024-06-06,,,,,,,,,,,,,,AB,
599,2024-06-07,,,,,,,,,,,,,,AB,
599,2024-06-08,,,,,,,,,,,,,,AB,
599,2024-06-09,,,,,,,,,,,,,,AB,
599,2024-06-10,,,,,,,,,,,,,,AB,
599,2024-06-11,,,,,,,,,,,,,,AB,
599,2024-06-12,,,,,,,,,,,,,,AB,
599,2024-06-13,,,,,,,,,,,,,,AB,
599,2024-06-14,,,,,,,,,,,,,,AB,
599,2024-06-15,,,,,,,,,,,,,,AB,
599,2024-06-16,,,,,,,,,,,,,,AB,
599,2024-06-17,,,,,,,,,,,,,,AB,
599,2024-06-18,,,,,,,,,,,,,,AB,
599,2024-06-19,,,,,,,,,,,,,,AB,
599,2024-06-20,,,,,,,,,,,,,,AB,
599,2024-06-21,,,,,,,,,,,,,,AB,
599,2024-06-22,,,,,,,,,,,,,,AB,
599,2024-06-23,,,,,,,,,,,,,,AB,
599,2024-06-24,,,,,,,,,,,,,,AB,
599,2024-06-25,,,,,,,,,,,,,,AB,
599,2024-06-26,,,,,,,,,,,,,,AB,
599,2024-06-27,,,,,,,,,,,,,,AB,
599,2024-06-28,,,,,,,,,,,,,,AB,
599,2024-06-29,,,,,,,,,,,,,,AB,
599,2024-06-30,,,,,,,,,,,,,,AB,
600,2024-06-01,,,,,,,,,,,,,,AB,
600,2024-06-02,,,,,,,,,,,,,,AB,
600,2024-06-03,,,,,,,,,,,,,,AB,
600,2024-06-04,,,,,,,,,,,,,,AB,
600,2024-06-05,,,,,,,,,,,,,,AB,
600,2024-06-06,,,,,,,,,,,,,,AB,
600,2024-06-07,,,,,,,,,,,,,,AB,
600,2024-06-08,,,,,,,,,,,,,,AB,
600,2024-06-09,,,,,,,,,,,,,,AB,
600,2024-06-10,,,,,,,,,,,,,,AB,
600,2024-06-11,,,,,,,,,,,,,,AB,
600,2024-06-12,,,,,,,,,,,,,,AB,
600,2024-06-13,,,,,,,,,,,,,,AB,
600,2024-06-14,,,,,,,,,,,,,,AB,
600,2024-06-15,,,,,,,,,,,,,,AB,
600,2024-06-16,,,,,,,,,,,,,,AB,
600,2024-06-17,,,,,,,,,,,,,,AB,
600,2024-06-18,,,,,,,,,,,,,,AB,
600,2024-06-19,,,,,,,,,,,,,,AB,
600,2024-06-20,,,,,,,,,,,,,,AB,
600,2024-06-21,,,,,,,,,,,,,,AB,
600,2024-06-22,,,,,,,,,,,,,,AB,
600,2024-06-23,,,,,,,,,,,,,,AB,
600,2024-06-24,,,,,,,,,,,,,,AB,
600,2024-06-25,,,,,,,,,,,,,,AB,
600,2024-06-26,,,,,,,,,,,,,,AB,
600,2024-06-27,,,,,,,,,,,,,,AB,
600,2024-06-28,,,,,,,,,,,,,,AB,
600,2024-06-29,,,,,,,,,,,,,,AB,
600,2024-06-30,,,,,,,,,,,,,,AB,
601,2024-06-01,,,,,,,,,,,,,,AB,
601,2024-06-02,,,,,,,,,,,,,,AB,
601,2024-06-03,,,,,,,,,,,,,,AB,
601,2024-06-04,,,,,,,,,,,,,,AB,
601,2024-06-05,,,,,,,,,,,,,,AB,
601,2024-06-06,,,,,,,,,,,,,,AB,
601,2024-06-07,,,,,,,,,,,,,,AB,
601,2024-06-08,,,,,,,,,,,,,,AB,
601,2024-06-09,,,,,,,,,,,,,,AB,
601,2024-06-10,,,,,,,,,,,,,,AB,
601,2024-06-11,,,,,,,,,,,,,,AB,
601,2024-06-12,,,,,,,,,,,,,,AB,
601,2024-06-13,,,,,,,,,,,,,,AB,
601,2024-06-14,,,,,,,,,,,,,,AB,
601,2024-06-15,,,,,,,,,,,,,,AB,
601,2024-06-16,,,,,,,,,,,,,,AB,
601,2024-06-17,,,,,,,,,,,,,,AB,
601,2024-06-18,,,,,,,,,,,,,,AB,
601,2024-06-19,,,,,,,,,,,,,,AB,
601,2024-06-20,,,,,,,,,,,,,,AB,
601,2024-06-21,,,,,,,,,,,,,,AB,
601,2024-06-22,,,,,,,,,,,,,,AB,
601,2024-06-23,,,,,,,,,,,,,,AB,
601,2024-06-24,,,,,,,,,,,,,,AB,
601,2024-06-25,,,,,,,,,,,,,,AB,
601,2024-06-26,,,,,,,,,,,,,,AB,
601,2024-06-27,,,,,,,,,,,,,,AB,
601,2024-06-28,,,,,,,,,,,,,,AB,
601,2024-06-29,,,,,,,,,,,,,,AB,
601,2024-06-30,,,,,,,,,,,,,,AB,
602,2024-06-01,,,,,,,,,,,,,,AB,
602,2024-06-02,,,,,,,,,,,,,,AB,
602,2024-06-03,,,,,,,,,,,,,,AB,
602,2024-06-04,,,,,,,,,,,,,,AB,
602,2024-06-05,,,,,,,,,,,,,,AB,
602,2024-06-06,,,,,,,,,,,,,,AB,
602,2024-06-07,,,,,,,,,,,,,,AB,
602,2024-06-08,,,,,,,,,,,,,,AB,
602,2024-06-09,,,,,,,,,,,,,,AB,
602,2024-06-10,,,,,,,,,,,,,,AB,
602,2024-06-11,,,,,,,,,,,,,,AB,
602,2024-06-12,,,,,,,,,,,,,,AB,
602,2024-06-13,,,,,,,,,,,,,,AB,
602,2024-06-14,,,,,,,,,,,,,,AB,
602,2024-06-15,,,,,,,,,,,,,,AB,
602,2024-06-16,,,,,,,,,,,,,,AB,
602,2024-06-17,,,,,,,,,,,,,,AB,
602,2024-06-18,,,,,,,,,,,,,,AB,
602,2024-06-19,,,,,,,,,,,,,,AB,
602,2024-06-20,,,,,,,,,,,,,,AB,
602,2024-06-21,,,,,,,,,,,,,,AB,
602,2024-06-22,,,,,,,,,,,,,,AB,
602,2024-06-23,,,,,,,,,,,,,,AB,
602,2024-06-24,,,,,,,,,,,,,,AB,
602,2024-06-25,,,,,,,,,,,,,,AB,
602,2024-06-26,,,,,,,,,,,,,,AB,
602,2024-06-27,,,,,,,,,,,,,,AB,
602,2024-06-28,,,,,,,,,,,,,,AB,
602,2024-06-29,,,,,,,,,,,,,,AB,
602,2024-06-30,,,,,,,,,,,,,,AB,
603,2024-06-01,,,,,,,,,,,,,,AB,
603,2024-06-02,,,,,,,,,,,,,,AB,
603,2024-06-03,,,,,,,,,,,,,,AB,
603,2024-06-04,,,,,,,,,,,,,,AB,
603,2024-06-05,,,,,,,,,,,,,,AB,
603,2024-06-06,,,,,,,,,,,,,,AB,
603,2024-06-07,,,,,,,,,,,,,,AB,
603,2024-06-08,,,,,,,,,,,,,,AB,
603,2024-06-09,,,,,,,,,,,,,,AB,
603,2024-06-10,,,,,,,,,,,,,,AB,
603,2024-06-11,,,,,,,,,,,,,,AB,
603,2024-06-12,,,,,,,,,,,,,,AB,
603,2024-06-13,,,,,,,,,,,,,,AB,
603,2024-06-14,,,,,,,,,,,,,,AB,
603,2024-06-15,,,,,,,,,,,,,,AB,
603,2024-06-16,,,,,,,,,,,,,,AB,
603,2024-06-17,,,,,,,,,,,,,,AB,
603,2024-06-18,,,,,,,,,,,,,,AB,
603,2024-06-19,,,,,,,,,,,,,,AB,
603,2024-06-20,,,,,,,,,,,,,,AB,
603,2024-06-21,,,,,,,,,,,,,,AB,
603,2024-06-22,,,,,,,,,,,,,,AB,
603,2024-06-23,,,,,,,,,,,,,,AB,
603,2024-06-24,,,,,,,,,,,,,,AB,
603,2024-06-25,,,,,,,,,,,,,,AB,
