TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
92,001,2024-12-04,21,37,0,2024-12-04 21:37:00,10.10.0.80,False
92,001,2024-12-05,7,37,1,2024-12-05 07:37:00,10.10.0.81,False
92,001,2024-12-05,21,40,0,2024-12-05 21:40:00,10.10.0.80,False
92,001,2024-12-06,7,31,1,2024-12-06 07:31:00,10.10.0.81,False
92,001,2024-12-06,21,36,0,2024-12-06 21:36:00,10.10.0.80,False
92,001,2024-12-07,7,15,1,2024-12-07 07:15:00,10.10.0.81,False
92,001,2024-12-07,21,34,0,2024-12-07 21:34:00,10.10.0.80,False
92,001,2024-12-08,8,2,1,2024-12-08 08:02:00,10.10.0.81,False
92,001,2024-12-08,21,37,0,2024-12-08 21:37:00,10.10.0.80,False
92,001,2024-12-09,7,39,1,2024-12-09 07:39:00,10.10.0.81,False
92,001,2024-12-09,21,31,0,2024-12-09 21:31:00,10.10.0.80,False
92,001,2024-12-10,8,0,1,2024-12-10 08:00:00,10.10.0.81,False
92,001,2024-12-10,21,38,0,2024-12-10 21:38:00,10.10.0.80,False
92,001,2024-12-11,7,12,1,2024-12-11 07:12:00,10.10.0.81,False
92,001,2024-12-11,21,37,0,2024-12-11 21:37:00,10.10.0.80,False
92,001,2024-12-12,7,35,1,2024-12-12 07:35:00,10.10.0.81,False
92,001,2024-12-12,21,39,0,2024-12-12 21:39:00,10.10.0.80,False
92,001,2024-12-13,7,36,1,2024-12-13 07:36:00,10.10.0.81,False
92,001,2024-12-13,21,44,0,2024-12-13 21:44:00,10.10.0.80,False
92,001,2024-12-13,22,19,1,2024-12-13 22:19:00,10.10.0.81,False
92,001,2024-12-16,21,24,0,2024-12-16 21:24:00,10.10.0.80,False
92,001,2024-12-17,7,32,1,2024-12-17 07:32:00,10.10.0.81,False
92,001,2024-12-17,21,59,0,2024-12-17 21:59:00,10.10.0.80,False
92,001,2024-12-18,7,19,1,2024-12-18 07:19:00,10.10.0.81,False
92,001,2024-12-18,21,31,0,2024-12-18 21:31:00,10.10.0.80,False
92,001,2024-12-19,7,29,1,2024-12-19 07:29:00,10.10.0.81,False
92,001,2024-12-20,21,45,0,2024-12-20 21:45:00,10.10.0.80,False
92,001,2024-12-21,7,26,1,2024-12-21 07:26:00,10.10.0.81,False
92,001,2024-12-21,21,38,0,2024-12-21 21:38:00,10.10.0.80,False
92,001,2024-12-22,7,42,1,2024-12-22 07:42:00,10.10.0.81,False
92,001,2024-12-22,21,46,0,2024-12-22 21:46:00,10.10.0.80,False
92,001,2024-12-23,7,25,1,2024-12-23 07:25:00,10.10.0.81,False
92,001,2024-12-23,21,43,0,2024-12-23 21:43:00,10.10.0.80,False
92,001,2024-12-24,7,33,1,2024-12-24 07:33:00,10.10.0.81,False
92,001,2024-12-25,21,35,0,2024-12-25 21:35:00,10.10.0.80,False
92,001,2024-12-26,7,26,1,2024-12-26 07:26:00,10.10.0.81,False
92,001,2024-12-26,21,49,0,2024-12-26 21:49:00,10.10.0.80,False
92,001,2024-12-27,7,19,1,2024-12-27 07:19:00,10.10.0.81,False
92,001,2024-12-27,21,30,0,2024-12-27 21:30:00,10.10.0.80,False
92,001,2024-12-28,7,35,1,2024-12-28 07:35:00,10.10.0.81,False
92,001,2024-12-29,21,39,0,2024-12-29 21:39:00,10.10.0.80,False
92,001,2024-12-30,7,34,1,2024-12-30 07:34:00,10.10.0.81,False
92,001,2024-12-31,7,16,0,2024-12-31 07:16:00,10.10.0.81,False
92,001,2024-12-31,21,38,1,2024-12-31 21:38:00,10.10.0.80,False
95,001,2024-12-02,13,9,0,2024-12-02 13:09:00,10.10.0.80,False
95,001,2024-12-02,23,32,1,2024-12-02 23:32:00,10.10.0.81,False
95,001,2024-12-03,13,12,0,2024-12-03 13:12:00,10.10.0.80,False
95,001,2024-12-03,23,31,1,2024-12-03 23:31:00,10.10.0.81,False
95,001,2024-12-04,12,57,0,2024-12-04 12:57:00,10.10.0.80,False
95,001,2024-12-04,23,37,1,2024-12-04 23:37:00,10.10.0.81,False
95,001,2024-12-05,13,0,0,2024-12-05 13:00:00,10.10.0.80,False
95,001,2024-12-06,0,12,1,2024-12-06 00:12:00,10.10.0.81,False
95,001,2024-12-06,13,5,0,2024-12-06 13:05:00,10.10.0.80,False
95,001,2024-12-06,23,42,1,2024-12-06 23:42:00,10.10.0.81,False
95,001,2024-12-07,13,28,0,2024-12-07 13:28:00,10.10.0.80,False
95,001,2024-12-07,23,50,1,2024-12-07 23:50:00,10.10.0.81,False
95,001,2024-12-08,13,7,0,2024-12-08 13:07:00,10.10.0.80,False
95,001,2024-12-08,23,45,1,2024-12-08 23:45:00,10.10.0.81,False
95,001,2024-12-09,13,5,0,2024-12-09 13:05:00,10.10.0.80,False
95,001,2024-12-09,23,13,1,2024-12-09 23:13:00,10.10.0.81,False
95,001,2024-12-10,13,8,0,2024-12-10 13:08:00,10.10.0.80,False
95,001,2024-12-10,23,50,1,2024-12-10 23:50:00,10.10.0.81,False
95,001,2024-12-11,13,1,0,2024-12-11 13:01:00,10.10.0.80,False
95,001,2024-12-11,23,27,1,2024-12-11 23:27:00,10.10.0.81,False
95,001,2024-12-12,12,38,0,2024-12-12 12:38:00,10.10.0.80,False
95,001,2024-12-12,23,40,1,2024-12-12 23:40:00,10.10.0.81,False
95,001,2024-12-14,7,46,0,2024-12-14 07:46:00,10.10.0.80,False
95,001,2024-12-14,13,43,1,2024-12-14 13:43:00,10.10.0.81,False
95,001,2024-12-14,18,39,0,2024-12-14 18:39:00,10.10.0.80,False
95,001,2024-12-15,0,8,1,2024-12-15 00:08:00,10.10.0.81,False
95,001,2024-12-15,14,13,0,2024-12-15 14:13:00,10.10.0.80,False
95,001,2024-12-15,23,58,1,2024-12-15 23:58:00,10.10.0.81,False
95,001,2024-12-16,13,32,0,2024-12-16 13:32:00,10.10.0.80,False
95,001,2024-12-16,23,39,1,2024-12-16 23:39:00,10.10.0.81,False
95,001,2024-12-17,12,54,0,2024-12-17 12:54:00,10.10.0.80,False
95,001,2024-12-17,22,40,1,2024-12-17 22:40:00,10.10.0.81,False
95,001,2024-12-18,12,17,0,2024-12-18 12:17:00,10.10.0.80,False
95,001,2024-12-18,21,14,1,2024-12-18 21:14:00,10.10.0.81,False
95,001,2024-12-19,22,23,0,2024-12-19 22:23:00,10.10.0.80,False
95,001,2024-12-20,8,38,1,2024-12-20 08:38:00,10.10.0.81,False
95,001,2024-12-20,22,27,0,2024-12-20 22:27:00,10.10.0.80,False
95,001,2024-12-21,8,12,1,2024-12-21 08:12:00,10.10.0.81,False
95,001,2024-12-21,22,25,0,2024-12-21 22:25:00,10.10.0.80,False
95,001,2024-12-22,8,36,1,2024-12-22 08:36:00,10.10.0.81,False
95,001,2024-12-22,22,11,0,2024-12-22 22:11:00,10.10.0.80,False
95,001,2024-12-23,7,59,1,2024-12-23 07:59:00,10.10.0.81,False
95,001,2024-12-23,22,46,0,2024-12-23 22:46:00,10.10.0.80,False
95,001,2024-12-24,8,29,1,2024-12-24 08:29:00,10.10.0.81,False
95,001,2024-12-25,14,48,0,2024-12-25 14:48:00,10.10.0.80,False
95,001,2024-12-25,23,35,1,2024-12-25 23:35:00,10.10.0.81,False
95,001,2024-12-26,12,51,0,2024-12-26 12:51:00,10.10.0.80,False
95,001,2024-12-26,23,40,1,2024-12-26 23:40:00,10.10.0.81,False
95,001,2024-12-27,12,52,0,2024-12-27 12:52:00,10.10.0.80,False
95,001,2024-12-27,23,33,1,2024-12-27 23:33:00,10.10.0.81,False
95,001,2024-12-30,12,57,0,2024-12-30 12:57:00,10.10.0.80,False
95,001,2024-12-30,23,41,1,2024-12-30 23:41:00,10.10.0.81,False
95,001,2024-12-31,10,32,0,2024-12-31 10:32:00,10.10.0.80,False
95,001,2024-12-31,14,9,1,2024-12-31 14:09:00,10.10.0.81,False
95,001,2024-12-31,18,27,0,2024-12-31 18:27:00,10.10.0.80,False
113,001,2024-12-01,10,53,0,2024-12-01 10:53:00,10.10.0.80,False
113,001,2024-12-01,15,6,1,2024-12-01 15:06:00,10.10.0.81,False
113,001,2024-12-01,19,29,0,2024-12-01 19:29:00,10.10.0.80,False
113,001,2024-12-02,0,6,1,2024-12-02 00:06:00,10.10.0.81,False
113,001,2024-12-02,10,46,0,2024-12-02 10:46:00,10.10.0.80,False
113,001,2024-12-02,14,52,1,2024-12-02 14:52:00,10.10.0.81,False
113,001,2024-12-02,19,11,0,2024-12-02 19:11:00,10.10.0.80,False
113,001,2024-12-03,0,0,1,2024-12-03 00:00:00,10.10.0.81,False
113,001,2024-12-03,10,29,0,2024-12-03 10:29:00,10.10.0.80,False
113,001,2024-12-03,15,17,1,2024-12-03 15:17:00,10.10.0.81,False
113,001,2024-12-03,18,58,0,2024-12-03 18:58:00,10.10.0.80,False
113,001,2024-12-03,23,47,1,2024-12-03 23:47:00,10.10.0.81,False
113,001,2024-12-04,10,52,0,2024-12-04 10:52:00,10.10.0.80,False
113,001,2024-12-04,15,25,1,2024-12-04 15:25:00,10.10.0.81,False
113,001,2024-12-04,18,55,0,2024-12-04 18:55:00,10.10.0.80,False
113,001,2024-12-04,23,41,1,2024-12-04 23:41:00,10.10.0.81,False
113,001,2024-12-05,10,41,0,2024-12-05 10:41:00,10.10.0.80,False
113,001,2024-12-05,15,7,1,2024-12-05 15:07:00,10.10.0.81,False
113,001,2024-12-05,19,2,0,2024-12-05 19:02:00,10.10.0.80,False
113,001,2024-12-05,23,45,1,2024-12-05 23:45:00,10.10.0.81,False
113,001,2024-12-06,11,4,0,2024-12-06 11:04:00,10.10.0.80,False
113,001,2024-12-06,15,21,1,2024-12-06 15:21:00,10.10.0.81,False
113,001,2024-12-06,19,12,0,2024-12-06 19:12:00,10.10.0.80,False
113,001,2024-12-06,23,58,1,2024-12-06 23:58:00,10.10.0.81,False
113,001,2024-12-07,11,17,0,2024-12-07 11:17:00,10.10.0.80,False
113,001,2024-12-07,15,46,1,2024-12-07 15:46:00,10.10.0.81,False
113,001,2024-12-07,18,59,0,2024-12-07 18:59:00,10.10.0.80,False
113,001,2024-12-07,23,57,1,2024-12-07 23:57:00,10.10.0.81,False
113,001,2024-12-08,10,37,0,2024-12-08 10:37:00,10.10.0.80,False
113,001,2024-12-08,15,18,1,2024-12-08 15:18:00,10.10.0.81,False
113,001,2024-12-08,18,40,0,2024-12-08 18:40:00,10.10.0.80,False
113,001,2024-12-08,23,37,1,2024-12-08 23:37:00,10.10.0.81,False
113,001,2024-12-09,11,2,0,2024-12-09 11:02:00,10.10.0.80,False
113,001,2024-12-09,15,20,1,2024-12-09 15:20:00,10.10.0.81,False
113,001,2024-12-09,18,31,0,2024-12-09 18:31:00,10.10.0.80,False
113,001,2024-12-09,23,27,1,2024-12-09 23:27:00,10.10.0.81,False
113,001,2024-12-10,9,21,0,2024-12-10 09:21:00,10.10.0.80,False
113,001,2024-12-10,13,54,1,2024-12-10 13:54:00,10.10.0.81,False
113,001,2024-12-10,18,27,0,2024-12-10 18:27:00,10.10.0.80,False
113,001,2024-12-10,23,35,1,2024-12-10 23:35:00,10.10.0.81,False
113,001,2024-12-11,9,32,0,2024-12-11 09:32:00,10.10.0.80,False
113,001,2024-12-11,15,54,1,2024-12-11 15:54:00,10.10.0.81,False
113,001,2024-12-11,19,11,0,2024-12-11 19:11:00,10.10.0.80,False
113,001,2024-12-11,23,38,1,2024-12-11 23:38:00,10.10.0.81,False
113,001,2024-12-12,8,57,0,2024-12-12 08:57:00,10.10.0.80,False
113,001,2024-12-12,14,37,1,2024-12-12 14:37:00,10.10.0.81,False
113,001,2024-12-12,19,6,0,2024-12-12 19:06:00,10.10.0.81,False
113,001,2024-12-12,23,33,1,2024-12-12 23:33:00,10.10.0.81,False
113,001,2024-12-13,10,16,0,2024-12-13 10:16:00,10.10.0.80,False
113,001,2024-12-13,15,39,1,2024-12-13 15:39:00,10.10.0.81,False
113,001,2024-12-13,19,40,0,2024-12-13 19:40:00,10.10.0.80,False
113,001,2024-12-13,23,34,1,2024-12-13 23:34:00,10.10.0.81,False
113,001,2024-12-14,10,5,0,2024-12-14 10:05:00,10.10.0.80,False
113,001,2024-12-14,15,13,1,2024-12-14 15:13:00,10.10.0.81,False
113,001,2024-12-14,18,17,0,2024-12-14 18:17:00,10.10.0.80,False
113,001,2024-12-14,21,13,1,2024-12-14 21:13:00,10.10.0.81,False
113,001,2024-12-16,10,7,0,2024-12-16 10:07:00,10.10.0.80,False
113,001,2024-12-16,15,20,1,2024-12-16 15:20:00,10.10.0.81,False
113,001,2024-12-16,19,19,0,2024-12-16 19:19:00,10.10.0.80,False
113,001,2024-12-16,23,56,1,2024-12-16 23:56:00,10.10.0.81,False
113,001,2024-12-17,9,43,0,2024-12-17 09:43:00,10.10.0.80,False
113,001,2024-12-17,15,10,1,2024-12-17 15:10:00,10.10.0.81,False
113,001,2024-12-17,19,6,0,2024-12-17 19:06:00,10.10.0.80,False
113,001,2024-12-17,23,25,1,2024-12-17 23:25:00,10.10.0.81,False
113,001,2024-12-18,10,10,0,2024-12-18 10:10:00,10.10.0.80,False
113,001,2024-12-18,15,18,1,2024-12-18 15:18:00,10.10.0.81,False
113,001,2024-12-18,19,9,0,2024-12-18 19:09:00,10.10.0.80,False
113,001,2024-12-18,23,53,1,2024-12-18 23:53:00,10.10.0.81,False
113,001,2024-12-19,10,19,0,2024-12-19 10:19:00,10.10.0.80,False
113,001,2024-12-19,13,43,1,2024-12-19 13:43:00,10.10.0.81,False
113,001,2024-12-20,10,2,0,2024-12-20 10:02:00,10.10.0.80,False
113,001,2024-12-20,16,11,1,2024-12-20 16:11:00,10.10.0.81,False
113,001,2024-12-20,19,37,0,2024-12-20 19:37:00,10.10.0.80,False
113,001,2024-12-20,23,52,1,2024-12-20 23:52:00,10.10.0.81,False
113,001,2024-12-21,10,38,0,2024-12-21 10:38:00,10.10.0.80,False
113,001,2024-12-21,14,15,1,2024-12-21 14:15:00,10.10.0.81,False
113,001,2024-12-22,10,35,0,2024-12-22 10:35:00,10.10.0.80,False
113,001,2024-12-22,15,6,1,2024-12-22 15:06:00,10.10.0.81,False
113,001,2024-12-22,18,53,0,2024-12-22 18:53:00,10.10.0.80,False
113,001,2024-12-22,23,34,1,2024-12-22 23:34:00,10.10.0.81,False
113,001,2024-12-23,10,34,0,2024-12-23 10:34:00,10.10.0.80,False
113,001,2024-12-23,15,52,1,2024-12-23 15:52:00,10.10.0.81,False
113,001,2024-12-23,19,10,0,2024-12-23 19:10:00,10.10.0.80,False
113,001,2024-12-23,23,19,1,2024-12-23 23:19:00,10.10.0.81,False
113,001,2024-12-24,10,25,0,2024-12-24 10:25:00,10.10.0.80,False
113,001,2024-12-24,15,30,1,2024-12-24 15:30:00,10.10.0.81,False
113,001,2024-12-24,19,13,0,2024-12-24 19:13:00,10.10.0.80,False
113,001,2024-12-24,23,49,1,2024-12-24 23:49:00,10.10.0.81,False
113,001,2024-12-25,10,33,0,2024-12-25 10:33:00,10.10.0.80,False
113,001,2024-12-25,15,23,1,2024-12-25 15:23:00,10.10.0.81,False
113,001,2024-12-25,19,36,0,2024-12-25 19:36:00,10.10.0.80,False
113,001,2024-12-25,23,10,1,2024-12-25 23:10:00,10.10.0.81,False
113,001,2024-12-26,10,16,0,2024-12-26 10:16:00,10.10.0.80,False
113,001,2024-12-26,15,40,1,2024-12-26 15:40:00,10.10.0.81,False
113,001,2024-12-26,19,5,0,2024-12-26 19:05:00,10.10.0.80,False
113,001,2024-12-26,23,44,1,2024-12-26 23:44:00,10.10.0.81,False
113,001,2024-12-27,10,52,0,2024-12-27 10:52:00,10.10.0.80,False
113,001,2024-12-27,15,11,1,2024-12-27 15:11:00,10.10.0.81,False
113,001,2024-12-28,10,27,0,2024-12-28 10:27:00,10.10.0.80,False
113,001,2024-12-28,13,56,1,2024-12-28 13:56:00,10.10.0.81,False
113,001,2024-12-30,10,19,0,2024-12-30 10:19:00,10.10.0.80,False
113,001,2024-12-30,15,22,1,2024-12-30 15:22:00,10.10.0.81,False
113,001,2024-12-30,20,29,0,2024-12-30 20:29:00,10.10.0.80,False
113,001,2024-12-30,23,57,1,2024-12-30 23:57:00,10.10.0.81,False
113,001,2024-12-31,10,42,0,2024-12-31 10:42:00,10.10.0.80,False
113,001,2024-12-31,15,27,1,2024-12-31 15:27:00,10.10.0.81,False
113,001,2024-12-31,18,59,0,2024-12-31 18:59:00,10.10.0.80,False
117,001,2024-12-01,6,58,0,2024-12-01 06:58:00,10.10.0.80,False
117,001,2024-12-01,17,3,1,2024-12-01 17:03:00,10.10.0.81,False
117,001,2024-12-04,12,48,0,2024-12-04 12:48:00,10.10.0.80,False
117,001,2024-12-04,22,19,1,2024-12-04 22:19:00,10.10.0.81,False
117,001,2024-12-05,6,56,0,2024-12-05 06:56:00,10.10.0.80,False
117,001,2024-12-05,17,21,1,2024-12-05 17:21:00,10.10.0.81,False
117,001,2024-12-06,12,54,0,2024-12-06 12:54:00,10.10.0.80,False
117,001,2024-12-06,22,40,1,2024-12-06 22:40:00,10.10.0.81,False
117,001,2024-12-07,6,59,0,2024-12-07 06:59:00,10.10.0.80,False
117,001,2024-12-07,17,58,1,2024-12-07 17:58:00,10.10.0.81,False
117,001,2024-12-08,7,7,0,2024-12-08 07:07:00,10.10.0.80,False
117,001,2024-12-08,17,30,1,2024-12-08 17:30:00,10.10.0.81,False
117,001,2024-12-10,12,50,0,2024-12-10 12:50:00,10.10.0.80,False
117,001,2024-12-10,23,26,1,2024-12-10 23:26:00,10.10.0.81,False
117,001,2024-12-11,7,3,0,2024-12-11 07:03:00,10.10.0.80,False
117,001,2024-12-11,17,48,1,2024-12-11 17:48:00,10.10.0.81,False
117,001,2024-12-12,7,6,0,2024-12-12 07:06:00,10.10.0.80,False
117,001,2024-12-12,17,21,1,2024-12-12 17:21:00,10.10.0.81,False
117,001,2024-12-13,12,34,0,2024-12-13 12:34:00,10.10.0.80,False
117,001,2024-12-13,22,27,1,2024-12-13 22:27:00,10.10.0.81,False
117,001,2024-12-14,6,58,0,2024-12-14 06:58:00,10.10.0.80,False
117,001,2024-12-14,17,0,1,2024-12-14 17:00:00,10.10.0.81,False
117,001,2024-12-15,7,9,0,2024-12-15 07:09:00,10.10.0.80,False
117,001,2024-12-15,18,1,1,2024-12-15 18:01:00,10.10.0.81,False
117,001,2024-12-17,7,2,0,2024-12-17 07:02:00,10.10.0.80,False
117,001,2024-12-17,17,15,1,2024-12-17 17:15:00,10.10.0.81,False
117,001,2024-12-18,7,7,0,2024-12-18 07:07:00,10.10.0.80,False
117,001,2024-12-18,18,27,1,2024-12-18 18:27:00,10.10.0.81,False
117,001,2024-12-19,7,13,0,2024-12-19 07:13:00,10.10.0.80,False
117,001,2024-12-19,17,43,1,2024-12-19 17:43:00,10.10.0.81,False
117,001,2024-12-20,7,13,0,2024-12-20 07:13:00,10.10.0.80,False
117,001,2024-12-20,18,14,1,2024-12-20 18:14:00,10.10.0.81,False
117,001,2024-12-21,7,3,0,2024-12-21 07:03:00,10.10.0.80,False
117,001,2024-12-21,17,50,1,2024-12-21 17:50:00,10.10.0.81,False
117,001,2024-12-23,7,11,0,2024-12-23 07:11:00,10.10.0.80,False
117,001,2024-12-23,17,52,1,2024-12-23 17:52:00,10.10.0.81,False
117,001,2024-12-24,7,7,0,2024-12-24 07:07:00,10.10.0.80,False
117,001,2024-12-24,16,56,1,2024-12-24 16:56:00,10.10.0.81,False
117,001,2024-12-25,7,13,0,2024-12-25 07:13:00,10.10.0.80,False
117,001,2024-12-25,14,27,1,2024-12-25 14:27:00,10.10.0.81,False
117,001,2024-12-26,7,16,0,2024-12-26 07:16:00,10.10.0.80,False
117,001,2024-12-26,17,52,1,2024-12-26 17:52:00,10.10.0.81,False
117,001,2024-12-27,7,6,0,2024-12-27 07:06:00,10.10.0.80,False
117,001,2024-12-27,16,29,1,2024-12-27 16:29:00,10.10.0.81,False
117,001,2024-12-28,7,9,0,2024-12-28 07:09:00,10.10.0.80,False
117,001,2024-12-28,17,10,1,2024-12-28 17:10:00,10.10.0.81,False
117,001,2024-12-30,7,10,0,2024-12-30 07:10:00,10.10.0.80,False
117,001,2024-12-30,16,51,1,2024-12-30 16:51:00,10.10.0.81,False
117,001,2024-12-31,7,10,0,2024-12-31 07:10:00,10.10.0.80,False
117,001,2024-12-31,16,46,1,2024-12-31 16:46:00,10.10.0.81,False
118,001,2024-12-01,7,14,0,2024-12-01 07:14:00,10.10.0.80,False
118,001,2024-12-01,16,22,1,2024-12-01 16:22:00,10.10.0.81,False
118,001,2024-12-02,13,10,0,2024-12-02 13:10:00,10.10.0.80,False
118,001,2024-12-02,23,28,1,2024-12-02 23:28:00,10.10.0.81,False
118,001,2024-12-03,13,8,0,2024-12-03 13:08:00,10.10.0.80,False
118,001,2024-12-03,23,12,1,2024-12-03 23:12:00,10.10.0.81,False
118,001,2024-12-04,13,6,0,2024-12-04 13:06:00,10.10.0.81,False
118,001,2024-12-04,23,37,1,2024-12-04 23:37:00,10.10.0.81,False
118,001,2024-12-05,13,7,0,2024-12-05 13:07:00,10.10.0.80,False
118,001,2024-12-06,0,10,1,2024-12-06 00:10:00,10.10.0.81,False
118,001,2024-12-06,13,8,0,2024-12-06 13:08:00,10.10.0.80,False
118,001,2024-12-06,23,38,1,2024-12-06 23:38:00,10.10.0.81,False
118,001,2024-12-07,13,14,0,2024-12-07 13:14:00,10.10.0.80,False
118,001,2024-12-07,23,22,1,2024-12-07 23:22:00,10.10.0.81,False
118,001,2024-12-08,7,15,0,2024-12-08 07:15:00,10.10.0.80,False
118,001,2024-12-08,16,16,1,2024-12-08 16:16:00,10.10.0.81,False
118,001,2024-12-09,13,20,0,2024-12-09 13:20:00,10.10.0.80,False
118,001,2024-12-09,23,3,1,2024-12-09 23:03:00,10.10.0.81,False
118,001,2024-12-10,13,13,0,2024-12-10 13:13:00,10.10.0.80,False
118,001,2024-12-10,23,46,1,2024-12-10 23:46:00,10.10.0.81,False
118,001,2024-12-11,13,7,0,2024-12-11 13:07:00,10.10.0.80,False
118,001,2024-12-11,23,9,1,2024-12-11 23:09:00,10.10.0.81,False
118,001,2024-12-12,12,57,0,2024-12-12 12:57:00,10.10.0.80,False
118,001,2024-12-12,23,31,1,2024-12-12 23:31:00,10.10.0.81,False
118,001,2024-12-13,13,5,0,2024-12-13 13:05:00,10.10.0.80,False
118,001,2024-12-13,23,15,1,2024-12-13 23:15:00,10.10.0.81,False
118,001,2024-12-14,13,7,0,2024-12-14 13:07:00,10.10.0.80,False
118,001,2024-12-14,22,49,1,2024-12-14 22:49:00,10.10.0.81,False
118,001,2024-12-15,7,16,0,2024-12-15 07:16:00,10.10.0.80,False
118,001,2024-12-15,15,26,1,2024-12-15 15:26:00,10.10.0.81,False
118,001,2024-12-17,13,3,0,2024-12-17 13:03:00,10.10.0.80,False
118,001,2024-12-17,22,27,1,2024-12-17 22:27:00,10.10.0.81,False
118,001,2024-12-18,12,21,0,2024-12-18 12:21:00,10.10.0.80,False
118,001,2024-12-18,21,12,1,2024-12-18 21:12:00,10.10.0.81,False
118,001,2024-12-19,13,5,0,2024-12-19 13:05:00,10.10.0.80,False
118,001,2024-12-19,22,11,1,2024-12-19 22:11:00,10.10.0.81,False
118,001,2024-12-20,13,3,0,2024-12-20 13:03:00,10.10.0.80,False
118,001,2024-12-20,23,19,1,2024-12-20 23:19:00,10.10.0.81,False
118,001,2024-12-21,7,34,0,2024-12-21 07:34:00,10.10.0.80,False
118,001,2024-12-21,16,15,1,2024-12-21 16:15:00,10.10.0.81,False
118,001,2024-12-22,7,36,0,2024-12-22 07:36:00,10.10.0.80,False
118,001,2024-12-22,16,11,1,2024-12-22 16:11:00,10.10.0.81,False
118,001,2024-12-23,7,33,0,2024-12-23 07:33:00,10.10.0.80,False
118,001,2024-12-23,16,35,1,2024-12-23 16:35:00,10.10.0.81,False
118,001,2024-12-26,7,6,0,2024-12-26 07:06:00,10.10.0.80,False
118,001,2024-12-26,16,19,1,2024-12-26 16:19:00,10.10.0.81,False
118,001,2024-12-27,7,6,0,2024-12-27 07:06:00,10.10.0.80,False
118,001,2024-12-27,15,53,1,2024-12-27 15:53:00,10.10.0.81,False
118,001,2024-12-28,12,56,0,2024-12-28 12:56:00,10.10.0.80,False
118,001,2024-12-28,22,58,1,2024-12-28 22:58:00,10.10.0.81,False
118,001,2024-12-31,7,35,0,2024-12-31 07:35:00,10.10.0.80,False
118,001,2024-12-31,14,10,1,2024-12-31 14:10:00,10.10.0.81,False
123,001,2024-12-02,17,0,0,2024-12-02 17:00:00,10.10.0.80,False
123,001,2024-12-02,23,27,1,2024-12-02 23:27:00,10.10.0.81,False
123,001,2024-12-03,13,44,0,2024-12-03 13:44:00,10.10.0.80,False
123,001,2024-12-03,23,29,1,2024-12-03 23:29:00,10.10.0.81,False
123,001,2024-12-04,13,51,0,2024-12-04 13:51:00,10.10.0.80,False
123,001,2024-12-04,23,29,1,2024-12-04 23:29:00,10.10.0.81,False
123,001,2024-12-05,13,43,0,2024-12-05 13:43:00,10.10.0.80,False
123,001,2024-12-05,23,27,1,2024-12-05 23:27:00,10.10.0.81,False
123,001,2024-12-06,13,33,0,2024-12-06 13:33:00,10.10.0.80,False
123,001,2024-12-06,23,20,1,2024-12-06 23:20:00,10.10.0.81,False
123,001,2024-12-07,13,55,0,2024-12-07 13:55:00,10.10.0.80,False
123,001,2024-12-07,23,38,1,2024-12-07 23:38:00,10.10.0.81,False
123,001,2024-12-08,11,22,0,2024-12-08 11:22:00,10.10.0.80,False
123,001,2024-12-08,15,48,1,2024-12-08 15:48:00,10.10.0.81,False
123,001,2024-12-08,18,26,0,2024-12-08 18:26:00,10.10.0.80,False
123,001,2024-12-08,23,31,1,2024-12-08 23:31:00,10.10.0.81,False
123,001,2024-12-09,13,44,0,2024-12-09 13:44:00,10.10.0.80,False
123,001,2024-12-09,23,25,1,2024-12-09 23:25:00,10.10.0.81,False
123,001,2024-12-10,13,40,0,2024-12-10 13:40:00,10.10.0.80,False
123,001,2024-12-10,23,34,1,2024-12-10 23:34:00,10.10.0.81,False
123,001,2024-12-11,13,23,0,2024-12-11 13:23:00,10.10.0.80,False
123,001,2024-12-11,23,13,1,2024-12-11 23:13:00,10.10.0.81,False
123,001,2024-12-12,13,36,0,2024-12-12 13:36:00,10.10.0.80,False
123,001,2024-12-12,23,19,1,2024-12-12 23:19:00,10.10.0.81,False
123,001,2024-12-13,13,38,0,2024-12-13 13:38:00,10.10.0.80,False
123,001,2024-12-13,23,27,1,2024-12-13 23:27:00,10.10.0.81,False
123,001,2024-12-14,13,35,0,2024-12-14 13:35:00,10.10.0.80,False
123,001,2024-12-14,23,39,1,2024-12-14 23:39:00,10.10.0.81,False
123,001,2024-12-15,10,59,0,2024-12-15 10:59:00,10.10.0.80,False
123,001,2024-12-15,15,36,1,2024-12-15 15:36:00,10.10.0.81,False
123,001,2024-12-15,18,7,0,2024-12-15 18:07:00,10.10.0.80,False
123,001,2024-12-15,23,30,1,2024-12-15 23:30:00,10.10.0.81,False
123,001,2024-12-16,13,32,0,2024-12-16 13:32:00,10.10.0.80,False
123,001,2024-12-16,23,30,1,2024-12-16 23:30:00,10.10.0.81,False
123,001,2024-12-17,13,46,0,2024-12-17 13:46:00,10.10.0.80,False
123,001,2024-12-17,23,21,1,2024-12-17 23:21:00,10.10.0.81,False
123,001,2024-12-18,13,52,0,2024-12-18 13:52:00,10.10.0.80,False
123,001,2024-12-18,23,30,1,2024-12-18 23:30:00,10.10.0.81,False
123,001,2024-12-19,13,39,0,2024-12-19 13:39:00,10.10.0.80,False
123,001,2024-12-19,23,44,1,2024-12-19 23:44:00,10.10.0.81,False
