empcode,punchtime,punchdate,terminal_sl,punch_date_time
11349,15:00:25,2024-02-04,CK5O223960315,20240204 150025
105,17:39:06,2024-02-04,CK5O223960315,20240204 173906
10007,14:27:06,2024-02-04,CK5O223960315,20240204 142706
11395,09:09:57,2024-02-04,CK5O223960315,20240204 090957
11228,14:26:46,2024-02-04,CK5O223960315,20240204 142646
11384,09:09:16,2024-02-04,CK5O223960315,20240204 090916
11283,09:08:06,2024-02-04,CK5O223960315,20240204 090806
81,13:07:08,2024-02-04,CK5O223960315,20240204 130708
108,09:07:35,2024-02-04,CK5O223960315,20240204 090735
338,13:01:09,2024-02-04,CK5O223960315,20240204 130109
11407,17:30:03,2024-02-04,CK5O223960315,20240204 173003
249,12:43:59,2024-02-04,CK5O223960315,20240204 124359
10024,12:30:03,2024-02-04,CK5O223960315,20240204 123003
110,09:07:30,2024-02-04,CK5O223960315,20240204 090730
320,12:29:52,2024-02-04,CK5O223960315,20240204 122952
11354,09:07:19,2024-02-04,CK5O223960315,20240204 090719
308,12:13:51,2024-02-04,CK5O223960315,20240204 121351
11465,09:07:13,2024-02-04,CK5O223960315,20240204 090713
311,12:07:05,2024-02-04,CK5O223960315,20240204 120705
11395,17:39:22,2024-02-04,CK5O223960315,20240204 173922
134,11:52:03,2024-02-04,CK5O223960315,20240204 115203
11414,09:07:06,2024-02-04,CK5O223960315,20240204 090706
328,11:07:04,2024-02-04,CK5O223960315,20240204 110704
289,08:02:15,2024-02-04,CK5O223960330,20240204 080215
11228,10:55:05,2024-02-04,CK5O223960315,20240204 105505
26,17:28:04,2024-02-04,CK5O223960315,20240204 172804
11302,09:06:54,2024-02-04,CK5O223960315,20240204 090654
11360,10:16:59,2024-02-04,CK5O223960315,20240204 101659
11353,09:06:16,2024-02-04,CK5O223960315,20240204 090616
102,10:14:03,2024-02-04,CK5O223960315,20240204 101403
296,07:21:09,2024-02-04,CK5O223960330,20240204 072109
10001,09:55:23,2024-02-04,CK5O223960315,20240204 095523
11438,09:06:03,2024-02-04,CK5O223960315,20240204 090603
13,09:43:49,2024-02-04,CK5O223960315,20240204 094349
11490,09:05:48,2024-02-04,CK5O223960315,20240204 090548
11524,09:38:59,2024-02-04,CK5O223960315,20240204 093859
134,17:27:46,2024-02-04,CK5O223960315,20240204 172746
10014,09:30:47,2024-02-04,CK5O223960315,20240204 093047
11449,09:30:20,2024-02-04,CK5O223960315,20240204 093020
213,09:05:42,2024-02-04,CK5O223960315,20240204 090542
11472,09:05:37,2024-02-04,CK5O223960315,20240204 090537
75,09:28:02,2024-02-04,CK5O223960315,20240204 092802
11225,09:25:20,2024-02-04,CK5O223960315,20240204 092520
10028,06:54:08,2024-02-04,CK5O223960315,20240204 065408
207,09:25:07,2024-02-04,CK5O223960315,20240204 092507
10013,09:24:34,2024-02-04,CK5O223960315,20240204 092434
11292,09:24:26,2024-02-04,CK5O223960315,20240204 092426
11492,17:30:58,2024-02-04,CK5O223960315,20240204 173058
216,07:50:53,2024-02-04,CK5O223960315,20240204 075053
289,08:02:22,2024-02-04,CK5O223960315,20240204 080222
10019,08:23:42,2024-02-04,CK5O223960315,20240204 082342
195,08:23:50,2024-02-04,CK5O223960315,20240204 082350
90,08:32:57,2024-02-04,CK5O223960315,20240204 083257
19,08:34:01,2024-02-04,CK5O223960315,20240204 083401
11491,08:44:52,2024-02-04,CK5O223960315,20240204 084452
11511,17:37:04,2024-02-04,CK5O223960315,20240204 173704
52,17:36:52,2024-02-04,CK5O223960315,20240204 173652
11499,08:48:44,2024-02-04,CK5O223960315,20240204 084844
72,17:36:47,2024-02-04,CK5O223960315,20240204 173647
10010,08:49:38,2024-02-04,CK5O223960315,20240204 084938
32,08:50:07,2024-02-04,CK5O223960315,20240204 085007
62,17:36:41,2024-02-04,CK5O223960315,20240204 173641
11394,08:52:35,2024-02-04,CK5O223960315,20240204 085235
10015,17:36:32,2024-02-04,CK5O223960315,20240204 173632
11247,08:53:25,2024-02-04,CK5O223960315,20240204 085325
10006,17:36:26,2024-02-04,CK5O223960315,20240204 173626
43,08:53:41,2024-02-04,CK5O223960315,20240204 085341
10005,17:36:15,2024-02-04,CK5O223960315,20240204 173615
38,17:36:09,2024-02-04,CK5O223960315,20240204 173609
11508,08:55:00,2024-02-04,CK5O223960315,20240204 085500
11292,17:35:55,2024-02-04,CK5O223960315,20240204 173555
11521,08:56:12,2024-02-04,CK5O223960315,20240204 085612
11447,17:35:44,2024-02-04,CK5O223960315,20240204 173544
11446,17:35:37,2024-02-04,CK5O223960315,20240204 173537
11283,17:35:32,2024-02-04,CK5O223960315,20240204 173532
26,08:56:21,2024-02-04,CK5O223960315,20240204 085621
207,17:35:24,2024-02-04,CK5O223960315,20240204 173524
10009,08:56:29,2024-02-04,CK5O223960315,20240204 085629
10017,08:57:01,2024-02-04,CK5O223960315,20240204 085701
110,17:35:17,2024-02-04,CK5O223960315,20240204 173517
39,08:57:14,2024-02-04,CK5O223960315,20240204 085714
11443,17:35:11,2024-02-04,CK5O223960315,20240204 173511
11468,08:57:35,2024-02-04,CK5O223960315,20240204 085735
108,17:35:02,2024-02-04,CK5O223960315,20240204 173502
11434,17:34:53,2024-02-04,CK5O223960315,20240204 173453
11466,08:57:44,2024-02-04,CK5O223960315,20240204 085744
11384,17:34:45,2024-02-04,CK5O223960315,20240204 173445
338,08:58:51,2024-02-04,CK5O223960315,20240204 085851
11354,17:34:41,2024-02-04,CK5O223960315,20240204 173441
10011,08:59:04,2024-02-04,CK5O223960315,20240204 085904
11511,08:59:30,2024-02-04,CK5O223960315,20240204 085930
11428,17:34:34,2024-02-04,CK5O223960315,20240204 173434
11500,08:59:37,2024-02-04,CK5O223960315,20240204 085937
41,17:34:27,2024-02-04,CK5O223960315,20240204 173427
11446,09:00:19,2024-02-04,CK5O223960315,20240204 090019
11499,17:34:19,2024-02-04,CK5O223960315,20240204 173419
32,17:34:13,2024-02-04,CK5O223960315,20240204 173413
111,09:01:03,2024-02-04,CK5O223960315,20240204 090103
11444,09:01:19,2024-02-04,CK5O223960315,20240204 090119
39,17:34:08,2024-02-04,CK5O223960315,20240204 173408
11444,17:34:01,2024-02-04,CK5O223960315,20240204 173401
10025,09:01:48,2024-02-04,CK5O223960315,20240204 090148
11494,17:33:57,2024-02-04,CK5O223960315,20240204 173357
11515,09:01:59,2024-02-04,CK5O223960315,20240204 090159
11445,17:33:52,2024-02-04,CK5O223960315,20240204 173352
11442,09:02:17,2024-02-04,CK5O223960315,20240204 090217
11495,17:33:47,2024-02-04,CK5O223960315,20240204 173347
11451,09:02:35,2024-02-04,CK5O223960315,20240204 090235
49,09:02:41,2024-02-04,CK5O223960315,20240204 090241
11351,09:02:48,2024-02-04,CK5O223960315,20240204 090248
11325,09:02:54,2024-02-04,CK5O223960315,20240204 090254
11502,09:03:01,2024-02-04,CK5O223960315,20240204 090301
41,09:03:10,2024-02-04,CK5O223960315,20240204 090310
11492,09:03:53,2024-02-04,CK5O223960315,20240204 090353
11493,09:04:09,2024-02-04,CK5O223960315,20240204 090409
10005,09:05:04,2024-02-04,CK5O223960315,20240204 090504
53,09:15:02,2024-02-04,CK5O223960315,20240204 091502
11414,17:30:28,2024-02-04,CK5O223960315,20240204 173028
53,17:30:33,2024-02-04,CK5O223960315,20240204 173033
11449,17:30:41,2024-02-04,CK5O223960315,20240204 173041
11472,17:30:46,2024-02-04,CK5O223960315,20240204 173046
11500,17:30:52,2024-02-04,CK5O223960315,20240204 173052
263,07:40:41,2024-02-04,CK5O223960315,20240204 074041
11351,17:31:03,2024-02-04,CK5O223960315,20240204 173103
11465,17:31:07,2024-02-04,CK5O223960315,20240204 173107
11468,17:31:13,2024-02-04,CK5O223960315,20240204 173113
11491,17:31:18,2024-02-04,CK5O223960315,20240204 173118
11442,17:31:24,2024-02-04,CK5O223960315,20240204 173124
43,17:31:30,2024-02-04,CK5O223960315,20240204 173130
10,17:31:44,2024-02-04,CK5O223960315,20240204 173144
11502,17:31:50,2024-02-04,CK5O223960315,20240204 173150
11451,17:31:57,2024-02-04,CK5O223960315,20240204 173157
11471,17:32:05,2024-02-04,CK5O223960315,20240204 173205
10010,17:32:10,2024-02-04,CK5O223960315,20240204 173210
10011,17:32:17,2024-02-04,CK5O223960315,20240204 173217
13,17:32:21,2024-02-04,CK5O223960315,20240204 173221
11437,17:32:38,2024-02-04,CK5O223960315,20240204 173238
11508,17:32:44,2024-02-04,CK5O223960315,20240204 173244
49,17:33:06,2024-02-04,CK5O223960315,20240204 173306
11302,17:33:12,2024-02-04,CK5O223960315,20240204 173312
11493,17:33:18,2024-02-04,CK5O223960315,20240204 173318
11525,17:33:26,2024-02-04,CK5O223960315,20240204 173326
10013,17:33:34,2024-02-04,CK5O223960315,20240204 173334
11308,17:33:40,2024-02-04,CK5O223960315,20240204 173340
11349,06:57:24,2024-02-04,CK5O223960315,20240204 065724
345,06:58:32,2024-02-04,CK5O223960315,20240204 065832
97,07:09:52,2024-02-04,CK5O223960315,20240204 070952
10022,07:13:14,2024-02-04,CK5O223960315,20240204 071314
98,07:17:04,2024-02-04,CK5O223960315,20240204 071704
292,07:18:27,2024-02-04,CK5O223960315,20240204 071827
351,07:21:42,2024-02-04,CK5O223960315,20240204 072142
11430,07:28:53,2024-02-04,CK5O223960315,20240204 072853
308,07:29:04,2024-02-04,CK5O223960315,20240204 072904
10029,07:37:56,2024-02-04,CK5O223960315,20240204 073756
556,17:31:42,2024-02-05,CK5O223960333,20240205 173142
104,17:31:37,2024-02-05,CK5O223960333,20240205 173137
11499,18:37:23,2024-02-05,CK5O223960315,20240205 183723
11302,18:37:29,2024-02-05,CK5O223960315,20240205 183729
51,09:06:40,2024-02-05,CK5O223960333,20240205 090640
59,09:06:30,2024-02-05,CK5O223960333,20240205 090630
11384,18:37:34,2024-02-05,CK5O223960315,20240205 183734
39,18:37:43,2024-02-05,CK5O223960315,20240205 183743
705,09:06:24,2024-02-05,CK5O223960333,20240205 090624
41,18:37:51,2024-02-05,CK5O223960315,20240205 183751
557,09:06:18,2024-02-05,CK5O223960333,20240205 090618
533,09:06:12,2024-02-05,CK5O223960333,20240205 090612
11369,18:37:59,2024-02-05,CK5O223960315,20240205 183759
703,09:06:06,2024-02-05,CK5O223960333,20240205 090606
10015,18:38:10,2024-02-05,CK5O223960315,20240205 183810
11447,18:38:16,2024-02-05,CK5O223960315,20240205 183816
91,09:05:56,2024-02-05,CK5O223960333,20240205 090556
286,09:05:49,2024-02-05,CK5O223960333,20240205 090549
143,09:05:44,2024-02-05,CK5O223960333,20240205 090544
711,09:05:39,2024-02-05,CK5O223960333,20240205 090539
563,09:05:33,2024-02-05,CK5O223960333,20240205 090533
122,09:05:27,2024-02-05,CK5O223960333,20240205 090527
11523,09:05:17,2024-02-05,CK5O223960333,20240205 090517
559,09:05:12,2024-02-05,CK5O223960333,20240205 090512
281,09:04:59,2024-02-05,CK5O223960333,20240205 090459
459,09:04:54,2024-02-05,CK5O223960333,20240205 090454
659,09:04:42,2024-02-05,CK5O223960333,20240205 090442
714,09:04:16,2024-02-05,CK5O223960333,20240205 090416
611,09:03:59,2024-02-05,CK5O223960333,20240205 090359
685,09:03:26,2024-02-05,CK5O223960333,20240205 090326
104,09:03:18,2024-02-05,CK5O223960333,20240205 090318
146,09:03:07,2024-02-05,CK5O223960333,20240205 090307
318,09:03:00,2024-02-05,CK5O223960333,20240205 090300
706,09:02:39,2024-02-05,CK5O223960333,20240205 090239
538,09:02:36,2024-02-05,CK5O223960333,20240205 090236
42,09:02:25,2024-02-05,CK5O223960333,20240205 090225
716,09:01:48,2024-02-05,CK5O223960333,20240205 090148
610,09:01:42,2024-02-05,CK5O223960333,20240205 090142
130,09:01:36,2024-02-05,CK5O223960333,20240205 090136
464,09:01:19,2024-02-05,CK5O223960333,20240205 090119
670,09:01:03,2024-02-05,CK5O223960333,20240205 090103
17,09:00:58,2024-02-05,CK5O223960333,20240205 090058
694,09:00:51,2024-02-05,CK5O223960333,20240205 090051
570,09:00:45,2024-02-05,CK5O223960333,20240205 090045
118,09:00:40,2024-02-05,CK5O223960333,20240205 090040
366,09:00:34,2024-02-05,CK5O223960333,20240205 090034
686,09:00:25,2024-02-05,CK5O223960333,20240205 090025
653,09:00:19,2024-02-05,CK5O223960333,20240205 090019
607,09:00:13,2024-02-05,CK5O223960333,20240205 090013
636,09:00:01,2024-02-05,CK5O223960333,20240205 090001
89,08:59:55,2024-02-05,CK5O223960333,20240205 085955
8,08:59:50,2024-02-05,CK5O223960333,20240205 085950
58,08:59:43,2024-02-05,CK5O223960333,20240205 085943
663,08:59:37,2024-02-05,CK5O223960333,20240205 085937
330,08:59:27,2024-02-05,CK5O223960333,20240205 085927
647,08:59:22,2024-02-05,CK5O223960333,20240205 085922
337,08:59:16,2024-02-05,CK5O223960333,20240205 085916
00011,19:35:09,2024-02-05,CK5O223960352,20240205 193509
18,17:37:44,2024-02-05,CK5O223960352,20240205 173744
665,17:37:37,2024-02-05,CK5O223960352,20240205 173737
561,17:37:31,2024-02-05,CK5O223960352,20240205 173731
430,17:37:22,2024-02-05,CK5O223960352,20240205 173722
616,17:37:16,2024-02-05,CK5O223960352,20240205 173716
162,17:37:10,2024-02-05,CK5O223960352,20240205 173710
600,17:37:05,2024-02-05,CK5O223960352,20240205 173705
11434,18:37:17,2024-02-05,CK5O223960315,20240205 183717
11283,18:37:12,2024-02-05,CK5O223960315,20240205 183712
11328,18:37:02,2024-02-05,CK5O223960315,20240205 183702
11471,18:36:55,2024-02-05,CK5O223960315,20240205 183655
11445,18:36:48,2024-02-05,CK5O223960315,20240205 183648
10008,18:36:44,2024-02-05,CK5O223960315,20240205 183644
110,18:36:37,2024-02-05,CK5O223960315,20240205 183637
108,18:36:31,2024-02-05,CK5O223960315,20240205 183631
11451,18:36:25,2024-02-05,CK5O223960315,20240205 183625
10005,18:36:19,2024-02-05,CK5O223960315,20240205 183619
11349,18:14:49,2024-02-05,CK5O223960315,20240205 181449
10019,18:01:40,2024-02-05,CK5O223960315,20240205 180140
345,17:58:16,2024-02-05,CK5O223960315,20240205 175816
10025,17:58:00,2024-02-05,CK5O223960315,20240205 175800
279,17:40:23,2024-02-05,CK5O223960315,20240205 174023
11513,17:40:01,2024-02-05,CK5O223960315,20240205 174001
11514T,17:34:01,2024-02-05,CK5O223960315,20240205 173401
11407,17:33:46,2024-02-05,CK5O223960315,20240205 173346
11426,17:32:56,2024-02-05,CK5O223960315,20240205 173256
11504,17:31:54,2024-02-05,CK5O223960315,20240205 173154
11492,17:30:49,2024-02-05,CK5O223960315,20240205 173049
11522,17:28:01,2024-02-05,CK5O223960315,20240205 172801
216,17:27:03,2024-02-05,CK5O223960315,20240205 172703
195,17:25:25,2024-02-05,CK5O223960315,20240205 172525
11423,17:15:06,2024-02-05,CK5O223960315,20240205 171506
263,16:58:25,2024-02-05,CK5O223960315,20240205 165825
353,16:38:04,2024-02-05,CK5O223960315,20240205 163804
349,16:32:04,2024-02-05,CK5O223960315,20240205 163204
11521,13:28:55,2024-02-05,CK5O223960315,20240205 132855
11507,13:28:23,2024-02-05,CK5O223960315,20240205 132823
237,13:18:27,2024-02-05,CK5O223960315,20240205 131827
354,13:16:46,2024-02-05,CK5O223960315,20240205 131646
249,13:04:19,2024-02-05,CK5O223960315,20240205 130419
11443,13:01:41,2024-02-05,CK5O223960315,20240205 130141
11257,12:54:14,2024-02-05,CK5O223960315,20240205 125414
355,12:51:46,2024-02-05,CK5O223960315,20240205 125146
292,12:40:31,2024-02-05,CK5O223960315,20240205 124031
11511,12:40:23,2024-02-05,CK5O223960315,20240205 124023
329,12:16:16,2024-02-05,CK5O223960315,20240205 121616
11430,12:10:33,2024-02-05,CK5O223960315,20240205 121033
328,12:08:19,2024-02-05,CK5O223960315,20240205 120819
338,11:57:24,2024-02-05,CK5O223960315,20240205 115724
296,11:55:46,2024-02-05,CK5O223960315,20240205 115546
10022,11:46:01,2024-02-05,CK5O223960315,20240205 114601
134,11:23:56,2024-02-05,CK5O223960315,20240205 112356
11228,10:57:00,2024-02-05,CK5O223960315,20240205 105700
570,17:33:07,2024-02-05,CK5O223960333,20240205 173307
663,17:33:13,2024-02-05,CK5O223960333,20240205 173313
15,17:33:22,2024-02-05,CK5O223960333,20240205 173322
621,17:33:27,2024-02-05,CK5O223960333,20240205 173327
563,17:33:32,2024-02-05,CK5O223960333,20240205 173332
20,17:33:38,2024-02-05,CK5O223960333,20240205 173338
122,17:33:46,2024-02-05,CK5O223960333,20240205 173346
705,17:34:13,2024-02-05,CK5O223960333,20240205 173413
685,17:34:19,2024-02-05,CK5O223960333,20240205 173419
364,17:34:24,2024-02-05,CK5O223960333,20240205 173424
81,10:27:30,2024-02-05,CK5O223960315,20240205 102730
319,17:34:43,2024-02-05,CK5O223960333,20240205 173443
10024,10:17:49,2024-02-05,CK5O223960315,20240205 101749
699,17:34:47,2024-02-05,CK5O223960333,20240205 173447
585,17:34:55,2024-02-05,CK5O223960333,20240205 173455
11513,10:01:56,2024-02-05,CK5O223960315,20240205 100156
29,17:35:00,2024-02-05,CK5O223960333,20240205 173500
11360,09:54:46,2024-02-05,CK5O223960315,20240205 095446
36,17:35:06,2024-02-05,CK5O223960333,20240205 173506
11310,09:54:13,2024-02-05,CK5O223960315,20240205 095413
105,09:49:48,2024-02-05,CK5O223960315,20240205 094948
631,17:35:13,2024-02-05,CK5O223960333,20240205 173513
608,17:35:19,2024-02-05,CK5O223960333,20240205 173519
11510,09:44:46,2024-02-05,CK5O223960315,20240205 094446
635,17:35:24,2024-02-05,CK5O223960333,20240205 173524
75,09:38:42,2024-02-05,CK5O223960315,20240205 093842
301,17:35:29,2024-02-05,CK5O223960333,20240205 173529
13,09:38:35,2024-02-05,CK5O223960315,20240205 093835
701,17:35:34,2024-02-05,CK5O223960333,20240205 173534
11524,09:37:27,2024-02-05,CK5O223960315,20240205 093727
143,17:35:42,2024-02-05,CK5O223960333,20240205 173542
102,09:36:41,2024-02-05,CK5O223960315,20240205 093641
512,17:35:49,2024-02-05,CK5O223960333,20240205 173549
38,09:33:09,2024-02-05,CK5O223960315,20240205 093309
11351,09:11:20,2024-02-05,CK5O223960315,20240205 091120
42,17:35:55,2024-02-05,CK5O223960333,20240205 173555
11437,09:11:15,2024-02-05,CK5O223960315,20240205 091115
16,17:36:02,2024-02-05,CK5O223960333,20240205 173602
11471,09:11:08,2024-02-05,CK5O223960315,20240205 091108
130,17:36:11,2024-02-05,CK5O223960333,20240205 173611
41,09:11:03,2024-02-05,CK5O223960315,20240205 091103
593,17:36:16,2024-02-05,CK5O223960333,20240205 173616
72,09:10:28,2024-02-05,CK5O223960315,20240205 091028
286,17:36:21,2024-02-05,CK5O223960333,20240205 173621
10015,09:10:20,2024-02-05,CK5O223960315,20240205 091020
643,17:36:27,2024-02-05,CK5O223960333,20240205 173627
576,17:36:33,2024-02-05,CK5O223960333,20240205 173633
279,09:10:12,2024-02-05,CK5O223960315,20240205 091012
625,17:36:38,2024-02-05,CK5O223960333,20240205 173638
11283,09:10:04,2024-02-05,CK5O223960315,20240205 091004
11491,09:09:42,2024-02-05,CK5O223960315,20240205 090942
337,17:36:45,2024-02-05,CK5O223960352,20240205 173645
53,09:09:35,2024-02-05,CK5O223960315,20240205 090935
11353,09:09:27,2024-02-05,CK5O223960315,20240205 090927
687,17:36:23,2024-02-05,CK5O223960352,20240205 173623
659,17:36:12,2024-02-05,CK5O223960352,20240205 173612
11486,09:09:07,2024-02-05,CK5O223960315,20240205 090907
644,17:36:07,2024-02-05,CK5O223960352,20240205 173607
11494,09:09:02,2024-02-05,CK5O223960315,20240205 090902
11502,09:08:47,2024-02-05,CK5O223960315,20240205 090847
574,17:36:01,2024-02-05,CK5O223960352,20240205 173601
11421,09:08:33,2024-02-05,CK5O223960315,20240205 090833
653,17:35:56,2024-02-05,CK5O223960352,20240205 173556
553,17:35:50,2024-02-05,CK5O223960352,20240205 173550
11506,09:08:28,2024-02-05,CK5O223960315,20240205 090828
641,17:35:43,2024-02-05,CK5O223960352,20240205 173543
623,17:35:38,2024-02-05,CK5O223960352,20240205 173538
11442,09:07:36,2024-02-05,CK5O223960315,20240205 090736
670,17:35:32,2024-02-05,CK5O223960352,20240205 173532
11466,09:07:27,2024-02-05,CK5O223960315,20240205 090727
645,17:35:26,2024-02-05,CK5O223960352,20240205 173526
675,17:35:21,2024-02-05,CK5O223960352,20240205 173521
11525,09:07:06,2024-02-05,CK5O223960315,20240205 090706
700,17:35:13,2024-02-05,CK5O223960352,20240205 173513
11328,09:07:01,2024-02-05,CK5O223960315,20240205 090701
711,17:35:06,2024-02-05,CK5O223960352,20240205 173506
11415,09:06:50,2024-02-05,CK5O223960315,20240205 090650
275,17:34:59,2024-02-05,CK5O223960352,20240205 173459
572,17:34:36,2024-02-05,CK5O223960352,20240205 173436
11446,09:06:44,2024-02-05,CK5O223960315,20240205 090644
524,17:34:16,2024-02-05,CK5O223960352,20240205 173416
502,17:34:11,2024-02-05,CK5O223960352,20240205 173411
703,17:34:06,2024-02-05,CK5O223960352,20240205 173406
692,17:34:02,2024-02-05,CK5O223960352,20240205 173402
11354,09:06:39,2024-02-05,CK5O223960315,20240205 090639
658,17:33:41,2024-02-05,CK5O223960352,20240205 173341
11438,09:06:34,2024-02-05,CK5O223960315,20240205 090634
533,17:33:35,2024-02-05,CK5O223960352,20240205 173335
589,17:33:29,2024-02-05,CK5O223960352,20240205 173329
11490,09:06:30,2024-02-05,CK5O223960315,20240205 090630
587,17:33:20,2024-02-05,CK5O223960352,20240205 173320
583,17:32:26,2024-02-05,CK5O223960352,20240205 173226
11464,09:06:25,2024-02-05,CK5O223960315,20240205 090625
612,17:32:20,2024-02-05,CK5O223960352,20240205 173220
330,17:31:45,2024-02-05,CK5O223960352,20240205 173145
281,17:31:19,2024-02-05,CK5O223960352,20240205 173119
11499,09:06:21,2024-02-05,CK5O223960315,20240205 090621
446,08:58:17,2024-02-05,CK5O223960333,20240205 085817
114,17:30:34,2024-02-05,CK5O223960352,20240205 173034
11305,09:06:15,2024-02-05,CK5O223960315,20240205 090615
