TOKEN,COMCODE,PDATE,MODE,PDTIME
8034,001,2024-05-04,0,2024-05-04 06:03:00
8034,001,2024-05-04,0,2024-05-04 14:11:00
8034,001,2024-05-05,0,2024-05-05 06:09:00
8034,001,2024-05-05,0,2024-05-05 14:09:00
8034,001,2024-05-06,0,2024-05-06 06:05:00
8034,001,2024-05-06,0,2024-05-06 14:09:00
8034,001,2024-05-07,0,2024-05-07 06:08:00
8034,001,2024-05-07,0,2024-05-07 14:12:00
8034,001,2024-05-08,0,2024-05-08 06:09:00
8034,001,2024-05-08,0,2024-05-08 14:09:00
8034,001,2024-05-10,0,2024-05-10 06:27:00
8034,001,2024-05-10,0,2024-05-10 14:11:00
8035,001,2024-05-01,0,2024-05-01 06:02:00
8035,001,2024-05-01,0,2024-05-01 14:14:00
8035,001,2024-05-02,0,2024-05-02 05:59:00
8035,001,2024-05-02,0,2024-05-02 14:12:00
8035,001,2024-05-03,0,2024-05-03 06:02:00
8035,001,2024-05-03,0,2024-05-03 14:28:00
8035,001,2024-05-04,0,2024-05-04 06:04:00
8035,001,2024-05-04,0,2024-05-04 14:10:00
8035,001,2024-05-05,0,2024-05-05 06:04:00
8035,001,2024-05-05,0,2024-05-05 14:10:00
8035,001,2024-05-07,0,2024-05-07 05:59:00
8035,001,2024-05-07,0,2024-05-07 14:10:00
8035,001,2024-05-08,0,2024-05-08 06:01:00
8035,001,2024-05-08,0,2024-05-08 14:12:00
8035,001,2024-05-09,0,2024-05-09 06:02:00
8035,001,2024-05-09,0,2024-05-09 14:17:00
8035,001,2024-05-10,0,2024-05-10 06:01:00
8035,001,2024-05-10,0,2024-05-10 14:23:00
8035,001,2024-05-10,0,2024-05-10 14:26:00
8041,001,2024-05-01,0,2024-05-01 01:29:00
8041,010,2024-05-01,0,2024-05-01 01:29:00
8041,001,2024-05-01,0,2024-05-01 15:52:00
8041,010,2024-05-01,0,2024-05-01 15:52:00
8041,001,2024-05-02,0,2024-05-02 01:31:00
8041,010,2024-05-02,0,2024-05-02 01:31:00
8041,001,2024-05-02,0,2024-05-02 16:00:00
8041,010,2024-05-02,0,2024-05-02 16:00:00
8041,001,2024-05-03,0,2024-05-03 01:26:00
8041,010,2024-05-03,0,2024-05-03 01:26:00
8041,001,2024-05-03,0,2024-05-03 15:42:00
8041,010,2024-05-03,0,2024-05-03 15:42:00
8041,001,2024-05-04,0,2024-05-04 01:35:00
8041,010,2024-05-04,0,2024-05-04 01:35:00
8041,001,2024-05-04,0,2024-05-04 16:03:00
8041,010,2024-05-04,0,2024-05-04 16:03:00
8041,001,2024-05-05,0,2024-05-05 01:35:00
8041,010,2024-05-05,0,2024-05-05 01:35:00
8041,001,2024-05-05,0,2024-05-05 16:08:00
8041,010,2024-05-05,0,2024-05-05 16:08:00
8041,001,2024-05-06,0,2024-05-06 01:16:00
8041,010,2024-05-06,0,2024-05-06 01:16:00
8041,001,2024-05-06,0,2024-05-06 15:59:00
8041,010,2024-05-06,0,2024-05-06 15:59:00
8041,001,2024-05-07,0,2024-05-07 01:05:00
8041,010,2024-05-07,0,2024-05-07 01:05:00
8041,001,2024-05-07,0,2024-05-07 15:55:00
8041,010,2024-05-07,0,2024-05-07 15:55:00
8041,001,2024-05-08,0,2024-05-08 01:11:00
8041,010,2024-05-08,0,2024-05-08 01:11:00
8041,001,2024-05-09,0,2024-05-09 15:57:00
8041,010,2024-05-09,0,2024-05-09 15:57:00
8041,001,2024-05-10,0,2024-05-10 01:39:00
8041,010,2024-05-10,0,2024-05-10 01:39:00
8041,001,2024-05-10,0,2024-05-10 16:03:00
8041,010,2024-05-10,0,2024-05-10 16:03:00
8042,001,2024-05-01,0,2024-05-01 06:12:00
8042,001,2024-05-01,0,2024-05-01 14:11:00
8042,001,2024-05-02,0,2024-05-02 06:23:00
8042,001,2024-05-02,0,2024-05-02 14:10:00
8042,001,2024-05-03,0,2024-05-03 06:17:00
8042,001,2024-05-03,0,2024-05-03 14:10:00
8042,001,2024-05-04,0,2024-05-04 06:27:00
8042,001,2024-05-04,0,2024-05-04 14:12:00
8042,001,2024-05-05,0,2024-05-05 06:17:00
8042,001,2024-05-05,0,2024-05-05 14:10:00
8042,001,2024-05-07,0,2024-05-07 06:15:00
8042,001,2024-05-07,0,2024-05-07 14:09:00
8042,001,2024-05-08,0,2024-05-08 06:10:00
8042,001,2024-05-08,0,2024-05-08 14:09:00
8042,001,2024-05-09,0,2024-05-09 06:10:00
8042,001,2024-05-09,0,2024-05-09 14:10:00
8042,001,2024-05-10,0,2024-05-10 06:18:00
8042,001,2024-05-10,0,2024-05-10 14:10:00
8051,001,2024-05-01,0,2024-05-01 06:23:00
8051,001,2024-05-01,0,2024-05-01 14:15:00
8051,001,2024-05-02,0,2024-05-02 06:24:00
8051,001,2024-05-02,0,2024-05-02 13:10:00
8051,001,2024-05-06,0,2024-05-06 06:21:00
8051,001,2024-05-06,0,2024-05-06 14:08:00
8051,001,2024-05-07,0,2024-05-07 06:23:00
8051,001,2024-05-07,0,2024-05-07 14:15:00
8051,001,2024-05-08,0,2024-05-08 06:20:00
8051,001,2024-05-08,0,2024-05-08 14:10:00
8051,001,2024-05-09,0,2024-05-09 06:20:00
8051,001,2024-05-09,0,2024-05-09 14:11:00
8058,001,2024-05-01,0,2024-05-01 06:09:00
8058,001,2024-05-01,0,2024-05-01 14:12:00
8058,001,2024-05-02,0,2024-05-02 06:09:00
8058,001,2024-05-02,0,2024-05-02 14:18:00
8058,001,2024-05-03,0,2024-05-03 06:12:00
8058,001,2024-05-03,0,2024-05-03 14:26:00
8058,001,2024-05-04,0,2024-05-04 06:11:00
8058,001,2024-05-04,0,2024-05-04 14:19:00
8058,001,2024-05-06,0,2024-05-06 06:13:00
8058,001,2024-05-06,0,2024-05-06 14:22:00
8058,001,2024-05-07,0,2024-05-07 06:32:00
8058,001,2024-05-07,0,2024-05-07 14:35:00
8058,001,2024-05-08,0,2024-05-08 06:08:00
8058,001,2024-05-08,0,2024-05-08 14:16:00
8058,001,2024-05-09,0,2024-05-09 06:07:00
8058,001,2024-05-09,0,2024-05-09 14:15:00
8058,001,2024-05-10,0,2024-05-10 06:12:00
8058,001,2024-05-10,0,2024-05-10 14:42:00
8068,001,2024-05-01,0,2024-05-01 07:17:00
8068,001,2024-05-01,0,2024-05-01 14:51:00
8068,001,2024-05-03,0,2024-05-03 07:43:00
8068,001,2024-05-03,0,2024-05-03 15:20:00
8068,001,2024-05-04,0,2024-05-04 07:27:00
8068,001,2024-05-04,0,2024-05-04 15:19:00
8068,001,2024-05-05,0,2024-05-05 07:42:00
8068,001,2024-05-05,0,2024-05-05 15:24:00
8068,001,2024-05-06,0,2024-05-06 07:32:00
8068,001,2024-05-06,0,2024-05-06 15:05:00
8068,001,2024-05-07,0,2024-05-07 07:59:00
8068,001,2024-05-07,0,2024-05-07 15:00:00
8068,001,2024-05-08,0,2024-05-08 07:39:00
8068,001,2024-05-08,0,2024-05-08 15:27:00
8068,001,2024-05-10,0,2024-05-10 07:49:00
8068,001,2024-05-10,0,2024-05-10 16:16:00
8075,001,2024-05-01,0,2024-05-01 06:10:00
8075,001,2024-05-01,0,2024-05-01 14:13:00
8075,001,2024-05-02,0,2024-05-02 06:23:00
8075,001,2024-05-02,0,2024-05-02 14:12:00
8075,001,2024-05-03,0,2024-05-03 06:07:00
8075,001,2024-05-03,0,2024-05-03 14:12:00
8075,001,2024-05-04,0,2024-05-04 06:03:00
8075,001,2024-05-04,0,2024-05-04 14:09:00
8075,001,2024-05-05,0,2024-05-05 06:08:00
8075,001,2024-05-05,0,2024-05-05 14:11:00
8075,001,2024-05-07,0,2024-05-07 06:16:00
8075,001,2024-05-07,0,2024-05-07 14:09:00
8075,001,2024-05-08,0,2024-05-08 06:20:00
8075,001,2024-05-08,0,2024-05-08 14:11:00
8075,001,2024-05-09,0,2024-05-09 06:12:00
8075,001,2024-05-09,0,2024-05-09 14:15:00
8075,001,2024-05-10,0,2024-05-10 06:11:00
8075,001,2024-05-10,0,2024-05-10 14:18:00
8075,001,2024-05-10,0,2024-05-10 15:08:00
8090,005,2024-05-01,0,2024-05-01 10:11:00
8090,005,2024-05-01,0,2024-05-01 18:30:00
8090,005,2024-05-02,0,2024-05-02 10:22:00
8090,005,2024-05-02,0,2024-05-02 19:02:00
8090,005,2024-05-03,0,2024-05-03 10:22:00
8090,005,2024-05-03,0,2024-05-03 14:02:00
8090,005,2024-05-03,0,2024-05-03 15:15:00
8090,005,2024-05-03,0,2024-05-03 18:58:00
8090,005,2024-05-04,0,2024-05-04 10:32:00
8090,005,2024-05-04,0,2024-05-04 14:19:00
8090,005,2024-05-04,0,2024-05-04 15:04:00
8090,005,2024-05-04,0,2024-05-04 19:10:00
8090,005,2024-05-06,0,2024-05-06 10:22:00
8090,005,2024-05-06,0,2024-05-06 14:05:00
8090,005,2024-05-06,0,2024-05-06 14:52:00
8090,005,2024-05-06,0,2024-05-06 18:48:00
8090,005,2024-05-07,0,2024-05-07 10:17:00
8090,005,2024-05-07,0,2024-05-07 14:06:00
8090,005,2024-05-07,0,2024-05-07 15:07:00
8090,005,2024-05-07,0,2024-05-07 19:00:00
8090,005,2024-05-08,0,2024-05-08 10:22:00
8090,005,2024-05-08,0,2024-05-08 19:20:00
8090,005,2024-05-09,0,2024-05-09 10:27:00
8090,005,2024-05-09,0,2024-05-09 19:21:00
8090,005,2024-05-10,0,2024-05-10 10:11:00
8090,005,2024-05-10,0,2024-05-10 14:23:00
8090,005,2024-05-10,0,2024-05-10 14:57:00
8090,005,2024-05-10,0,2024-05-10 19:48:00
8118,001,2024-05-01,0,2024-05-01 06:05:00
8118,001,2024-05-01,0,2024-05-01 14:14:00
8118,001,2024-05-01,0,2024-05-01 14:28:00
8118,001,2024-05-01,0,2024-05-01 18:07:00
8118,001,2024-05-02,0,2024-05-02 06:06:00
8118,001,2024-05-02,0,2024-05-02 14:13:00
8118,001,2024-05-03,0,2024-05-03 06:09:00
8118,001,2024-05-03,0,2024-05-03 14:13:00
8118,001,2024-05-04,0,2024-05-04 06:03:00
8118,001,2024-05-04,0,2024-05-04 14:14:00
8118,001,2024-05-05,0,2024-05-05 06:01:00
8118,001,2024-05-05,0,2024-05-05 14:10:00
8118,001,2024-05-05,0,2024-05-05 14:46:00
8118,001,2024-05-05,0,2024-05-05 18:13:00
8118,001,2024-05-06,0,2024-05-06 05:58:00
8118,001,2024-05-06,0,2024-05-06 14:21:00
8118,001,2024-05-08,0,2024-05-08 06:07:00
8118,001,2024-05-08,0,2024-05-08 14:15:00
8118,001,2024-05-09,0,2024-05-09 05:57:00
8118,001,2024-05-09,0,2024-05-09 14:14:00
8118,001,2024-05-10,0,2024-05-10 06:02:00
8118,001,2024-05-10,0,2024-05-10 14:12:00
8122,001,2024-05-01,0,2024-05-01 07:33:00
8122,001,2024-05-01,0,2024-05-01 16:45:00
8122,001,2024-05-02,0,2024-05-02 07:43:00
8122,001,2024-05-02,0,2024-05-02 16:35:00
8122,001,2024-05-03,0,2024-05-03 07:39:00
8122,001,2024-05-03,0,2024-05-03 16:15:00
8122,001,2024-05-04,0,2024-05-04 08:38:00
8122,001,2024-05-04,0,2024-05-04 17:16:00
8127,001,2024-05-01,0,2024-05-01 09:27:00
8127,001,2024-05-01,0,2024-05-01 17:28:00
8127,001,2024-05-02,0,2024-05-02 09:32:00
8127,001,2024-05-02,0,2024-05-02 18:10:00
8127,001,2024-05-03,0,2024-05-03 09:29:00
8127,001,2024-05-03,0,2024-05-03 09:32:00
8127,001,2024-05-03,0,2024-05-03 17:22:00
8127,001,2024-05-04,0,2024-05-04 09:27:00
8127,001,2024-05-04,0,2024-05-04 17:36:00
8127,001,2024-05-05,0,2024-05-05 09:49:00
8127,001,2024-05-05,0,2024-05-05 17:36:00
8127,001,2024-05-06,0,2024-05-06 09:17:00
8127,001,2024-05-06,0,2024-05-06 18:21:00
8127,001,2024-05-07,0,2024-05-07 09:19:00
8127,001,2024-05-07,0,2024-05-07 17:20:00
8127,001,2024-05-08,0,2024-05-08 09:22:00
8127,001,2024-05-08,0,2024-05-08 17:39:00
8127,001,2024-05-09,0,2024-05-09 09:16:00
8127,001,2024-05-09,0,2024-05-09 18:34:00
8127,001,2024-05-10,0,2024-05-10 09:22:00
8127,001,2024-05-10,0,2024-05-10 18:16:00
8151,001,2024-05-01,0,2024-05-01 09:17:00
8151,001,2024-05-01,0,2024-05-01 17:17:00
8151,001,2024-05-02,0,2024-05-02 09:26:00
8151,001,2024-05-02,0,2024-05-02 17:24:00
8151,001,2024-05-04,0,2024-05-04 09:15:00
8151,001,2024-05-04,0,2024-05-04 17:38:00
8151,001,2024-05-05,0,2024-05-05 09:25:00
8151,001,2024-05-05,0,2024-05-05 17:51:00
8151,001,2024-05-06,0,2024-05-06 09:24:00
8151,001,2024-05-06,0,2024-05-06 17:23:00
8151,001,2024-05-07,0,2024-05-07 09:22:00
8151,001,2024-05-07,0,2024-05-07 17:28:00
8151,001,2024-05-08,0,2024-05-08 09:16:00
8151,001,2024-05-08,0,2024-05-08 17:08:00
8151,001,2024-05-09,0,2024-05-09 09:19:00
8151,001,2024-05-09,0,2024-05-09 17:12:00
8152,001,2024-05-01,0,2024-05-01 05:56:00
8152,001,2024-05-01,0,2024-05-01 14:11:00
8152,001,2024-05-01,0,2024-05-01 14:50:00
8152,001,2024-05-01,0,2024-05-01 18:06:00
8152,001,2024-05-02,0,2024-05-02 05:57:00
8152,001,2024-05-02,0,2024-05-02 14:16:00
8152,001,2024-05-03,0,2024-05-03 05:56:00
8152,001,2024-05-03,0,2024-05-03 14:10:00
8152,001,2024-05-05,0,2024-05-05 05:57:00
8152,001,2024-05-05,0,2024-05-05 14:11:00
8152,001,2024-05-05,0,2024-05-05 14:52:00
8152,001,2024-05-05,0,2024-05-05 18:13:00
8152,001,2024-05-06,0,2024-05-06 05:57:00
8152,001,2024-05-06,0,2024-05-06 14:42:00
8152,001,2024-05-07,0,2024-05-07 05:59:00
8152,001,2024-05-07,0,2024-05-07 14:10:00
8152,001,2024-05-08,0,2024-05-08 05:58:00
8152,001,2024-05-08,0,2024-05-08 14:15:00
8152,001,2024-05-09,0,2024-05-09 05:55:00
8152,001,2024-05-09,0,2024-05-09 14:14:00
8152,001,2024-05-10,0,2024-05-10 05:58:00
8152,001,2024-05-10,0,2024-05-10 14:11:00
8157,001,2024-05-01,0,2024-05-01 09:19:00
8157,001,2024-05-01,0,2024-05-01 17:11:00
8157,001,2024-05-02,0,2024-05-02 09:27:00
8157,001,2024-05-02,0,2024-05-02 18:03:00
8157,001,2024-05-03,0,2024-05-03 09:34:00
8157,001,2024-05-03,0,2024-05-03 17:03:00
8157,001,2024-05-04,0,2024-05-04 09:24:00
8157,001,2024-05-04,0,2024-05-04 17:09:00
8157,001,2024-05-05,0,2024-05-05 09:22:00
8157,001,2024-05-05,0,2024-05-05 17:03:00
8157,001,2024-05-06,0,2024-05-06 07:07:00
8157,001,2024-05-06,0,2024-05-06 17:30:00
8157,001,2024-05-08,0,2024-05-08 09:25:00
8157,001,2024-05-08,0,2024-05-08 17:17:00
8157,001,2024-05-09,0,2024-05-09 09:25:00
8157,001,2024-05-09,0,2024-05-09 17:01:00
8157,001,2024-05-10,0,2024-05-10 09:32:00
8157,001,2024-05-10,0,2024-05-10 17:46:00
8160,001,2024-05-01,0,2024-05-01 09:45:00
8160,001,2024-05-01,0,2024-05-01 17:18:00
8160,001,2024-05-02,0,2024-05-02 09:39:00
8160,001,2024-05-02,0,2024-05-02 17:22:00
8160,001,2024-05-03,0,2024-05-03 09:46:00
8160,001,2024-05-03,0,2024-05-03 17:17:00
8160,001,2024-05-04,0,2024-05-04 09:45:00
8160,001,2024-05-04,0,2024-05-04 17:10:00
8160,001,2024-05-05,0,2024-05-05 09:51:00
8160,001,2024-05-05,0,2024-05-05 17:02:00
8160,001,2024-05-07,0,2024-05-07 09:43:00
8160,001,2024-05-08,0,2024-05-08 09:43:00
8160,001,2024-05-08,0,2024-05-08 17:23:00
8160,001,2024-05-09,0,2024-05-09 09:38:00
8160,001,2024-05-09,0,2024-05-09 17:03:00
8160,001,2024-05-10,0,2024-05-10 09:45:00
8160,001,2024-05-10,0,2024-05-10 17:52:00
8166,001,2024-05-01,0,2024-05-01 09:39:00
8166,001,2024-05-01,0,2024-05-01 17:11:00
8166,001,2024-05-03,0,2024-05-03 09:09:00
8166,001,2024-05-03,0,2024-05-03 17:08:00
8166,001,2024-05-04,0,2024-05-04 09:55:00
8166,001,2024-05-04,0,2024-05-04 17:09:00
8166,001,2024-05-05,0,2024-05-05 09:56:00
8166,001,2024-05-05,0,2024-05-05 17:03:00
8166,001,2024-05-06,0,2024-05-06 09:52:00
8166,001,2024-05-06,0,2024-05-06 18:51:00
8166,001,2024-05-07,0,2024-05-07 09:41:00
8166,001,2024-05-07,0,2024-05-07 18:13:00
8166,001,2024-05-08,0,2024-05-08 09:47:00
8166,001,2024-05-08,0,2024-05-08 09:53:00
8166,001,2024-05-08,0,2024-05-08 17:29:00
8166,001,2024-05-10,0,2024-05-10 09:50:00
8166,001,2024-05-10,0,2024-05-10 17:22:00
8169,001,2024-05-01,0,2024-05-01 05:55:00
8169,001,2024-05-01,0,2024-05-01 14:08:00
8169,001,2024-05-02,0,2024-05-02 05:59:00
8169,001,2024-05-02,0,2024-05-02 14:08:00
8169,001,2024-05-03,0,2024-05-03 05:56:00
8169,001,2024-05-03,0,2024-05-03 14:07:00
8169,001,2024-05-05,0,2024-05-05 06:26:00
8169,001,2024-05-05,0,2024-05-05 14:08:00
8169,001,2024-05-06,0,2024-05-06 05:56:00
8169,001,2024-05-06,0,2024-05-06 14:08:00
8169,001,2024-05-08,0,2024-05-08 05:58:00
8169,001,2024-05-08,0,2024-05-08 14:09:00
8169,001,2024-05-09,0,2024-05-09 05:56:00
8169,001,2024-05-09,0,2024-05-09 14:09:00
8169,001,2024-05-10,0,2024-05-10 06:02:00
8169,001,2024-05-10,0,2024-05-10 14:10:00
8170,001,2024-05-01,0,2024-05-01 05:56:00
8170,001,2024-05-01,0,2024-05-01 14:15:00
8170,001,2024-05-03,0,2024-05-03 05:59:00
8170,001,2024-05-03,0,2024-05-03 14:10:00
8170,001,2024-05-04,0,2024-05-04 05:56:00
8170,001,2024-05-04,0,2024-05-04 14:10:00
8170,001,2024-05-06,0,2024-05-06 05:57:00
8170,001,2024-05-06,0,2024-05-06 14:13:00
8170,001,2024-05-07,0,2024-05-07 06:11:00
8170,001,2024-05-07,0,2024-05-07 10:15:00
8170,001,2024-05-08,0,2024-05-08 05:57:00
8170,001,2024-05-08,0,2024-05-08 14:11:00
8170,001,2024-05-09,0,2024-05-09 06:10:00
8170,001,2024-05-09,0,2024-05-09 14:13:00
8170,001,2024-05-10,0,2024-05-10 05:58:00
8170,001,2024-05-10,0,2024-05-10 14:31:00
8184,001,2024-05-01,0,2024-05-01 08:23:00
8184,001,2024-05-01,0,2024-05-01 16:48:00
8184,001,2024-05-02,0,2024-05-02 08:24:00
8184,001,2024-05-02,0,2024-05-02 16:38:00
8184,001,2024-05-03,0,2024-05-03 08:28:00
8184,001,2024-05-03,0,2024-05-03 17:06:00
8184,001,2024-05-04,0,2024-05-04 08:23:00
8184,001,2024-05-04,0,2024-05-04 17:08:00
8184,001,2024-05-05,0,2024-05-05 08:25:00
8184,001,2024-05-05,0,2024-05-05 18:11:00
8184,001,2024-05-07,0,2024-05-07 08:20:00
8184,001,2024-05-07,0,2024-05-07 16:54:00
8184,001,2024-05-08,0,2024-05-08 08:26:00
8184,001,2024-05-08,0,2024-05-08 17:05:00
8184,001,2024-05-09,0,2024-05-09 08:12:00
8184,001,2024-05-09,0,2024-05-09 16:48:00
8184,001,2024-05-10,0,2024-05-10 08:20:00
8184,001,2024-05-10,0,2024-05-10 16:55:00
8188,001,2024-05-01,0,2024-05-01 07:19:00
8188,001,2024-05-01,0,2024-05-01 16:43:00
8188,001,2024-05-06,0,2024-05-06 07:29:00
8188,001,2024-05-06,0,2024-05-06 17:03:00
8188,001,2024-05-07,0,2024-05-07 07:34:00
8188,001,2024-05-07,0,2024-05-07 16:30:00
8188,001,2024-05-08,0,2024-05-08 07:33:00
8188,001,2024-05-08,0,2024-05-08 16:27:00
8188,001,2024-05-09,0,2024-05-09 07:16:00
8188,001,2024-05-09,0,2024-05-09 16:29:00
8188,001,2024-05-10,0,2024-05-10 07:30:00
8188,001,2024-05-10,0,2024-05-10 17:03:00
8191,001,2024-05-01,0,2024-05-01 07:58:00
8191,001,2024-05-01,0,2024-05-01 17:14:00
8191,001,2024-05-03,0,2024-05-03 07:31:00
8191,001,2024-05-03,0,2024-05-03 16:18:00
8191,001,2024-05-04,0,2024-05-04 07:35:00
8191,001,2024-05-04,0,2024-05-04 16:42:00
8191,001,2024-05-05,0,2024-05-05 07:35:00
8191,001,2024-05-05,0,2024-05-05 16:31:00
8191,001,2024-05-06,0,2024-05-06 07:38:00
8191,001,2024-05-06,0,2024-05-06 16:45:00
8191,001,2024-05-07,0,2024-05-07 07:31:00
8191,001,2024-05-07,0,2024-05-07 16:27:00
8191,001,2024-05-08,0,2024-05-08 08:17:00
8191,001,2024-05-08,0,2024-05-08 17:16:00
8191,001,2024-05-10,0,2024-05-10 07:36:00
8191,001,2024-05-10,0,2024-05-10 16:48:00
8193,001,2024-05-01,0,2024-05-01 09:32:00
8193,001,2024-05-01,0,2024-05-01 17:13:00
8193,001,2024-05-02,0,2024-05-02 09:39:00
8193,001,2024-05-02,0,2024-05-02 17:44:00
8193,001,2024-05-03,0,2024-05-03 09:56:00
8193,001,2024-05-03,0,2024-05-03 16:59:00
8193,001,2024-05-04,0,2024-05-04 09:55:00
8193,001,2024-05-04,0,2024-05-04 17:58:00
8193,001,2024-05-06,0,2024-05-06 09:42:00
8193,001,2024-05-06,0,2024-05-06 17:45:00
8193,001,2024-05-07,0,2024-05-07 09:35:00
8193,001,2024-05-07,0,2024-05-07 19:54:00
8193,001,2024-05-08,0,2024-05-08 09:22:00
8193,001,2024-05-08,0,2024-05-08 18:47:00
8193,001,2024-05-09,0,2024-05-09 09:26:00
8193,001,2024-05-09,0,2024-05-09 17:25:00
8193,001,2024-05-10,0,2024-05-10 09:31:00
8193,001,2024-05-10,0,2024-05-10 17:30:00
8194,001,2024-05-01,0,2024-05-01 06:10:00
8194,001,2024-05-01,0,2024-05-01 15:44:00
8194,001,2024-05-02,0,2024-05-02 06:09:00
8194,001,2024-05-02,0,2024-05-02 15:23:00
8194,001,2024-05-03,0,2024-05-03 07:50:00
8194,001,2024-05-03,0,2024-05-03 16:02:00
8194,001,2024-05-04,0,2024-05-04 06:14:00
8194,001,2024-05-04,0,2024-05-04 15:32:00
8194,001,2024-05-05,0,2024-05-05 06:10:00
8194,001,2024-05-05,0,2024-05-05 15:27:00
8194,001,2024-05-06,0,2024-05-06 06:04:00
8194,001,2024-05-06,0,2024-05-06 16:00:00
8194,001,2024-05-07,0,2024-05-07 06:11:00
8194,001,2024-05-07,0,2024-05-07 15:32:00
8194,001,2024-05-08,0,2024-05-08 06:08:00
8194,001,2024-05-08,0,2024-05-08 16:09:00
8194,001,2024-05-09,0,2024-05-09 06:10:00
8194,001,2024-05-09,0,2024-05-09 15:41:00
8200,005,2024-05-02,0,2024-05-02 08:47:00
8200,005,2024-05-02,0,2024-05-02 18:21:00
8200,005,2024-05-03,0,2024-05-03 09:00:00
8200,005,2024-05-03,0,2024-05-03 17:21:00
8200,005,2024-05-04,0,2024-05-04 09:02:00
8200,005,2024-05-04,0,2024-05-04 17:57:00
8200,005,2024-05-05,0,2024-05-05 09:04:00
8200,005,2024-05-05,0,2024-05-05 18:32:00
8200,005,2024-05-07,0,2024-05-07 09:24:00
8200,005,2024-05-07,0,2024-05-07 17:33:00
8200,005,2024-05-08,0,2024-05-08 09:01:00
8200,005,2024-05-08,0,2024-05-08 17:46:00
8200,005,2024-05-09,0,2024-05-09 09:08:00
8200,005,2024-05-09,0,2024-05-09 18:11:00
8200,005,2024-05-10,0,2024-05-10 09:14:00
8200,005,2024-05-10,0,2024-05-10 17:33:00
8204,001,2024-05-02,0,2024-05-02 05:58:00
8204,001,2024-05-02,0,2024-05-02 14:10:00
8204,001,2024-05-03,0,2024-05-03 06:03:00
8204,001,2024-05-03,0,2024-05-03 14:11:00
8204,001,2024-05-04,0,2024-05-04 06:06:00
8204,001,2024-05-04,0,2024-05-04 14:10:00
8204,001,2024-05-05,0,2024-05-05 06:06:00
8204,001,2024-05-05,0,2024-05-05 14:13:00
8204,001,2024-05-06,0,2024-05-06 06:02:00
8204,001,2024-05-06,0,2024-05-06 14:16:00
8204,001,2024-05-07,0,2024-05-07 06:02:00
8204,001,2024-05-07,0,2024-05-07 14:10:00
8204,001,2024-05-09,0,2024-05-09 06:04:00
8204,001,2024-05-09,0,2024-05-09 14:10:00
8204,001,2024-05-10,0,2024-05-10 06:05:00
8204,001,2024-05-10,0,2024-05-10 14:18:00
8207,005,2024-05-01,0,2024-05-01 10:04:00
8207,005,2024-05-01,0,2024-05-01 17:31:00
8207,005,2024-05-02,0,2024-05-02 10:02:00
8207,005,2024-05-03,0,2024-05-03 10:02:00
8207,005,2024-05-03,0,2024-05-03 17:50:00
8207,005,2024-05-04,0,2024-05-04 09:56:00
8207,005,2024-05-04,0,2024-05-04 17:03:00
8207,005,2024-05-05,0,2024-05-05 09:19:00
8207,005,2024-05-05,0,2024-05-05 17:12:00
8207,005,2024-05-06,0,2024-05-06 09:49:00
8207,005,2024-05-06,0,2024-05-06 17:16:00
8207,005,2024-05-07,0,2024-05-07 09:48:00
8207,005,2024-05-07,0,2024-05-07 17:34:00
8207,005,2024-05-08,0,2024-05-08 09:51:00
8207,005,2024-05-08,0,2024-05-08 18:20:00
8207,005,2024-05-09,0,2024-05-09 09:50:00
8213,001,2024-05-01,0,2024-05-01 06:18:00
8213,001,2024-05-01,0,2024-05-01 14:10:00
8213,001,2024-05-02,0,2024-05-02 06:19:00
8213,001,2024-05-02,0,2024-05-02 14:10:00
8213,001,2024-05-03,0,2024-05-03 06:17:00
8213,001,2024-05-03,0,2024-05-03 14:10:00
8213,001,2024-05-04,0,2024-05-04 06:20:00
8213,001,2024-05-04,0,2024-05-04 14:10:00
8213,001,2024-05-05,0,2024-05-05 06:16:00
8213,001,2024-05-05,0,2024-05-05 14:10:00
8213,001,2024-05-06,0,2024-05-06 06:04:00
8213,001,2024-05-06,0,2024-05-06 14:10:00
8214,001,2024-05-01,0,2024-05-01 09:45:00
8214,001,2024-05-01,0,2024-05-01 17:34:00
8214,001,2024-05-02,0,2024-05-02 09:47:00
8214,001,2024-05-02,0,2024-05-02 17:18:00
8214,001,2024-05-03,0,2024-05-03 09:46:00
8214,001,2024-05-03,0,2024-05-03 19:10:00
8214,001,2024-05-05,0,2024-05-05 10:02:00
8214,001,2024-05-05,0,2024-05-05 17:38:00
8214,001,2024-05-07,0,2024-05-07 09:49:00
8214,001,2024-05-07,0,2024-05-07 17:48:00
8214,001,2024-05-08,0,2024-05-08 09:51:00
8214,001,2024-05-08,0,2024-05-08 18:31:00
8214,001,2024-05-09,0,2024-05-09 09:49:00
8214,001,2024-05-09,0,2024-05-09 17:34:00
8215,001,2024-05-01,0,2024-05-01 06:16:00
8215,001,2024-05-01,0,2024-05-01 14:13:00
8215,001,2024-05-02,0,2024-05-02 06:16:00
8215,001,2024-05-02,0,2024-05-02 14:10:00
8215,001,2024-05-03,0,2024-05-03 06:18:00
8215,001,2024-05-03,0,2024-05-03 14:10:00
8215,001,2024-05-04,0,2024-05-04 06:20:00
8215,001,2024-05-04,0,2024-05-04 14:10:00
8215,001,2024-05-05,0,2024-05-05 06:22:00
8215,001,2024-05-05,0,2024-05-05 14:11:00
