TOKEN,COMCODE,PDATE,MODE,PDTIME
11002,009,2024-05-07,0,2024-05-07 01:12:59 PM
11002,009,2024-05-07,0,2024-05-07 08:28:59 AM
11002,009,2024-05-06,0,2024-05-06 05:33:00 PM
11002,009,2024-05-06,0,2024-05-06 08:19:59 AM
11002,009,2024-05-06,0,2024-05-06 08:18:59 AM
11002,009,2024-05-05,0,2024-05-05 05:13:00 PM
11002,009,2024-05-05,0,2024-05-05 08:39:59 AM
11002,009,2024-05-04,0,2024-05-04 06:07:00 PM
11002,009,2024-05-04,0,2024-05-04 06:04:59 PM
11002,009,2024-05-04,0,2024-05-04 08:25:00 AM
11002,009,2024-05-02,0,2024-05-02 05:37:00 PM
11002,009,2024-05-02,0,2024-05-02 08:45:00 AM
11002,009,2024-05-01,0,2024-05-01 05:03:00 PM
11002,009,2024-05-01,0,2024-05-01 08:29:59 AM
11002,009,2024-05-09,0,2024-05-09 03:54:00 PM
11002,009,2024-05-08,0,2024-05-08 07:21:59 PM
11002,009,2024-05-10,0,2024-05-10 12:59:59 AM
11268,011,2024-04-30,0,2024-04-30 05:23:00 PM
11268,011,2024-05-08,0,2024-05-08 09:11:00 AM
11268,011,2024-05-07,0,2024-05-07 05:53:59 PM
11268,011,2024-05-07,0,2024-05-07 09:17:00 AM
11268,011,2024-05-06,0,2024-05-06 05:26:00 PM
11268,011,2024-05-06,0,2024-05-06 09:11:00 AM
11268,011,2024-05-05,0,2024-05-05 04:43:59 PM
11268,011,2024-05-05,0,2024-05-05 08:40:59 AM
11268,011,2024-05-04,0,2024-05-04 04:49:00 PM
11268,011,2024-05-04,0,2024-05-04 08:29:59 AM
11268,011,2024-05-03,0,2024-05-03 05:50:59 PM
11268,011,2024-05-03,0,2024-05-03 09:23:59 AM
11268,011,2024-05-01,0,2024-05-01 03:35:59 PM
11268,011,2024-05-01,0,2024-05-01 08:58:00 AM
11268,011,2024-05-09,0,2024-05-09 05:17:59 PM
11268,011,2024-05-09,0,2024-05-09 09:11:59 AM
11268,011,2024-05-08,0,2024-05-08 04:47:00 PM
11268,011,2024-05-10,0,2024-05-10 04:44:59 PM
11268,011,2024-05-10,0,2024-05-10 09:24:59 AM
21,005,2024-04-30,0,2024-04-30 05:21:00 PM
21,005,2024-05-08,0,2024-05-08 08:48:59 AM
21,005,2024-05-07,0,2024-05-07 08:48:59 AM
21,005,2024-05-06,0,2024-05-06 05:33:00 PM
21,005,2024-05-06,0,2024-05-06 08:59:00 AM
21,005,2024-05-05,0,2024-05-05 05:25:00 PM
21,005,2024-05-05,0,2024-05-05 08:53:59 AM
21,005,2024-05-04,0,2024-05-04 08:40:59 AM
21,005,2024-05-01,0,2024-05-01 05:21:00 PM
21,005,2024-05-01,0,2024-05-01 08:56:00 AM
21,005,2024-05-09,0,2024-05-09 05:28:59 PM
21,005,2024-05-09,0,2024-05-09 08:51:59 AM
21,005,2024-05-10,0,2024-05-10 05:21:00 PM
21,005,2024-05-10,0,2024-05-10 08:59:00 AM
49,005,2024-04-30,0,2024-04-30 05:21:00 PM
49,005,2024-05-08,0,2024-05-08 09:00:00 AM
49,005,2024-05-07,0,2024-05-07 01:34:59 PM
49,005,2024-05-07,0,2024-05-07 09:15:59 AM
49,005,2024-05-06,0,2024-05-06 05:32:00 PM
49,005,2024-05-06,0,2024-05-06 09:10:00 AM
49,005,2024-05-05,0,2024-05-05 05:26:00 PM
49,005,2024-05-05,0,2024-05-05 09:11:00 AM
49,005,2024-05-03,0,2024-05-03 05:16:59 PM
49,005,2024-05-03,0,2024-05-03 09:09:00 AM
49,005,2024-05-02,0,2024-05-02 05:37:00 PM
49,005,2024-05-02,0,2024-05-02 09:03:59 AM
49,005,2024-05-01,0,2024-05-01 05:21:00 PM
49,005,2024-05-01,0,2024-05-01 09:01:59 AM
49,005,2024-05-09,0,2024-05-09 05:29:59 PM
49,005,2024-05-09,0,2024-05-09 09:10:00 AM
49,005,2024-05-08,0,2024-05-08 05:16:59 PM
49,005,2024-05-10,0,2024-05-10 05:22:00 PM
49,005,2024-05-10,0,2024-05-10 09:13:59 AM
3019,005,2024-04-30,0,2024-04-30 05:21:00 PM
3019,005,2024-05-07,0,2024-05-07 01:47:00 PM
3019,005,2024-05-07,0,2024-05-07 11:15:00 AM
3019,005,2024-05-05,0,2024-05-05 01:20:59 PM
3019,005,2024-05-05,0,2024-05-05 11:08:59 AM
3019,005,2024-05-04,0,2024-05-04 05:02:00 PM
3019,005,2024-05-04,0,2024-05-04 10:14:00 AM
3019,005,2024-05-04,0,2024-05-04 07:48:00 AM
3019,005,2024-05-03,0,2024-05-03 10:11:59 AM
3019,005,2024-05-03,0,2024-05-03 08:42:59 AM
3019,005,2024-05-02,0,2024-05-02 05:39:59 PM
3019,005,2024-05-02,0,2024-05-02 07:57:59 AM
3019,005,2024-05-01,0,2024-05-01 05:37:00 PM
3019,005,2024-05-01,0,2024-05-01 04:20:59 PM
3019,005,2024-05-01,0,2024-05-01 02:35:00 PM
3019,005,2024-05-01,0,2024-05-01 11:12:00 AM
3019,005,2024-05-09,0,2024-05-09 12:14:59 PM
3019,005,2024-05-09,0,2024-05-09 12:00:00 PM
3019,005,2024-05-10,0,2024-05-10 04:43:59 PM
3019,005,2024-05-10,0,2024-05-10 02:34:00 PM
214,005,2024-04-30,0,2024-04-30 05:19:59 PM
214,005,2024-05-08,0,2024-05-08 08:49:59 AM
214,005,2024-05-06,0,2024-05-06 05:30:59 PM
214,005,2024-05-06,0,2024-05-06 08:48:00 AM
214,005,2024-05-05,0,2024-05-05 05:24:00 PM
214,005,2024-05-05,0,2024-05-05 08:44:00 AM
214,005,2024-05-04,0,2024-05-04 05:32:00 PM
214,005,2024-05-04,0,2024-05-04 08:50:59 AM
214,005,2024-05-03,0,2024-05-03 05:15:59 PM
214,005,2024-05-03,0,2024-05-03 08:49:59 AM
214,005,2024-05-02,0,2024-05-02 05:37:00 PM
214,005,2024-05-02,0,2024-05-02 08:52:59 AM
214,005,2024-05-01,0,2024-05-01 05:17:59 PM
214,005,2024-05-01,0,2024-05-01 08:53:59 AM
214,005,2024-05-09,0,2024-05-09 05:27:59 PM
214,005,2024-05-09,0,2024-05-09 08:50:59 AM
214,005,2024-05-08,0,2024-05-08 05:15:59 PM
214,005,2024-05-10,0,2024-05-10 05:19:59 PM
214,005,2024-05-10,0,2024-05-10 08:49:59 AM
213,005,2024-04-30,0,2024-04-30 05:19:59 PM
213,005,2024-05-08,0,2024-05-08 08:48:59 AM
213,005,2024-05-07,0,2024-05-07 05:21:00 PM
213,005,2024-05-07,0,2024-05-07 08:37:00 AM
213,005,2024-05-06,0,2024-05-06 05:32:00 PM
213,005,2024-05-06,0,2024-05-06 08:57:00 AM
213,005,2024-05-04,0,2024-05-04 05:26:59 PM
213,005,2024-05-04,0,2024-05-04 08:38:59 AM
213,005,2024-05-03,0,2024-05-03 05:15:59 PM
213,005,2024-05-03,0,2024-05-03 08:34:00 AM
213,005,2024-05-02,0,2024-05-02 05:37:59 PM
213,005,2024-05-02,0,2024-05-02 08:24:00 AM
213,005,2024-05-09,0,2024-05-09 05:28:59 PM
213,005,2024-05-09,0,2024-05-09 08:50:59 AM
213,005,2024-05-08,0,2024-05-08 05:16:59 PM
213,005,2024-05-10,0,2024-05-10 05:17:59 PM
213,005,2024-05-10,0,2024-05-10 08:44:00 AM
6009,001,2024-04-30,0,2024-04-30 05:16:59 PM
6009,001,2024-05-08,0,2024-05-08 09:33:59 AM
6009,001,2024-05-07,0,2024-05-07 05:08:59 PM
6009,001,2024-05-07,0,2024-05-07 09:35:59 AM
6009,001,2024-05-06,0,2024-05-06 06:01:59 PM
6009,001,2024-05-06,0,2024-05-06 09:31:00 AM
6009,001,2024-05-05,0,2024-05-05 05:01:00 PM
6009,001,2024-05-05,0,2024-05-05 09:42:00 AM
6009,001,2024-05-04,0,2024-05-04 05:07:59 PM
6009,001,2024-05-04,0,2024-05-04 09:33:00 AM
6009,001,2024-05-02,0,2024-05-02 05:15:00 PM
6009,001,2024-05-02,0,2024-05-02 09:33:00 AM
6009,001,2024-05-01,0,2024-05-01 05:03:59 PM
6009,001,2024-05-01,0,2024-05-01 09:35:59 AM
6009,001,2024-05-09,0,2024-05-09 05:03:59 PM
6009,001,2024-05-09,0,2024-05-09 09:30:00 AM
6009,001,2024-05-08,0,2024-05-08 05:05:59 PM
6009,001,2024-05-10,0,2024-05-10 05:08:59 PM
6009,001,2024-05-10,0,2024-05-10 09:30:00 AM
11370,009,2024-04-30,0,2024-04-30 05:15:59 PM
11370,009,2024-05-07,0,2024-05-07 05:33:00 PM
11370,009,2024-05-07,0,2024-05-07 08:45:00 AM
11370,009,2024-05-06,0,2024-05-06 05:15:00 PM
11370,009,2024-05-06,0,2024-05-06 08:25:00 AM
11370,009,2024-05-05,0,2024-05-05 05:10:00 PM
11370,009,2024-05-05,0,2024-05-05 08:14:00 AM
11370,009,2024-05-04,0,2024-05-04 05:26:59 PM
11370,009,2024-05-04,0,2024-05-04 08:24:00 AM
11370,009,2024-05-03,0,2024-05-03 05:26:59 PM
11370,009,2024-05-03,0,2024-05-03 08:16:59 AM
11370,009,2024-05-02,0,2024-05-02 05:18:59 PM
11370,009,2024-05-02,0,2024-05-02 08:22:00 AM
11370,009,2024-05-01,0,2024-05-01 05:45:00 PM
11370,009,2024-05-01,0,2024-05-01 08:45:00 AM
11370,009,2024-05-09,0,2024-05-09 04:21:59 PM
11370,009,2024-05-09,0,2024-05-09 08:30:59 AM
11370,009,2024-05-10,0,2024-05-10 05:23:00 PM
11370,009,2024-05-10,0,2024-05-10 08:33:00 AM
4086,002,2024-04-30,0,2024-04-30 05:13:00 PM
4086,002,2024-05-08,0,2024-05-08 09:33:59 AM
4086,002,2024-05-07,0,2024-05-07 05:18:59 PM
4086,002,2024-05-07,0,2024-05-07 10:02:00 AM
4086,002,2024-05-06,0,2024-05-06 05:18:59 PM
4086,002,2024-05-06,0,2024-05-06 10:07:59 AM
4086,002,2024-05-05,0,2024-05-05 05:48:00 PM
4086,002,2024-05-05,0,2024-05-05 09:54:00 AM
4086,002,2024-05-04,0,2024-05-04 05:21:00 PM
4086,002,2024-05-04,0,2024-05-04 10:02:00 AM
4086,002,2024-05-01,0,2024-05-01 06:13:59 PM
4086,002,2024-05-01,0,2024-05-01 10:07:00 AM
4086,002,2024-05-09,0,2024-05-09 05:36:00 PM
4086,002,2024-05-09,0,2024-05-09 09:35:59 AM
4086,002,2024-05-10,0,2024-05-10 05:15:00 PM
4086,002,2024-05-10,0,2024-05-10 09:56:00 AM
11344,011,2024-04-30,0,2024-04-30 05:12:00 PM
11344,011,2024-05-07,0,2024-05-07 05:04:59 PM
11344,011,2024-05-07,0,2024-05-07 08:03:00 AM
11344,011,2024-05-06,0,2024-05-06 05:15:00 PM
11344,011,2024-05-06,0,2024-05-06 08:05:59 AM
11344,011,2024-05-05,0,2024-05-05 05:37:59 PM
11344,011,2024-05-05,0,2024-05-05 08:17:59 AM
11344,011,2024-05-04,0,2024-05-04 05:25:00 PM
11344,011,2024-05-04,0,2024-05-04 08:08:59 AM
11344,011,2024-05-03,0,2024-05-03 05:39:59 PM
11344,011,2024-05-03,0,2024-05-03 08:12:00 AM
11344,011,2024-05-02,0,2024-05-02 05:39:59 PM
11344,011,2024-05-02,0,2024-05-02 08:30:59 AM
11344,011,2024-05-01,0,2024-05-01 05:39:59 PM
11344,011,2024-05-01,0,2024-05-01 08:10:00 AM
11344,011,2024-05-09,0,2024-05-09 05:36:00 PM
11344,011,2024-05-09,0,2024-05-09 08:08:59 AM
11344,011,2024-05-10,0,2024-05-10 05:19:59 PM
11344,011,2024-05-10,0,2024-05-10 08:08:59 AM
6002,001,2024-04-30,0,2024-04-30 05:12:00 PM
6002,001,2024-04-30,0,2024-04-30 04:51:00 PM
6002,001,2024-05-08,0,2024-05-08 06:08:00 AM
6002,001,2024-05-07,0,2024-05-07 04:45:59 PM
6002,001,2024-05-07,0,2024-05-07 06:07:00 AM
6002,001,2024-05-05,0,2024-05-05 04:25:00 PM
6002,001,2024-05-05,0,2024-05-05 06:00:00 AM
6002,001,2024-05-04,0,2024-05-04 05:10:00 PM
6002,001,2024-05-04,0,2024-05-04 06:08:00 AM
6002,001,2024-05-03,0,2024-05-03 03:59:59 PM
6002,001,2024-05-03,0,2024-05-03 06:07:00 AM
6002,001,2024-05-02,0,2024-05-02 04:30:59 PM
6002,001,2024-05-02,0,2024-05-02 06:10:00 AM
6002,001,2024-05-01,0,2024-05-01 04:30:59 PM
6002,001,2024-05-01,0,2024-05-01 06:07:00 AM
6002,001,2024-05-09,0,2024-05-09 05:13:00 PM
6002,001,2024-05-09,0,2024-05-09 06:11:00 AM
6002,001,2024-05-08,0,2024-05-08 06:01:59 PM
6002,001,2024-05-10,0,2024-05-10 05:05:59 PM
6002,001,2024-05-10,0,2024-05-10 06:00:00 AM
11270,011,2024-04-30,0,2024-04-30 05:11:00 PM
11270,011,2024-05-08,0,2024-05-08 12:02:59 AM
11270,011,2024-05-07,0,2024-05-07 07:59:00 AM
11270,011,2024-05-07,0,2024-05-07 12:03:59 AM
11270,011,2024-05-06,0,2024-05-06 04:15:00 PM
11270,011,2024-05-06,0,2024-05-06 12:31:00 AM
11270,011,2024-05-05,0,2024-05-05 03:59:59 PM
11270,011,2024-05-05,0,2024-05-05 12:12:59 AM
11270,011,2024-05-04,0,2024-05-04 04:05:00 PM
11270,011,2024-05-04,0,2024-05-04 12:20:00 AM
11270,011,2024-05-04,0,2024-05-04 12:19:00 AM
11270,011,2024-05-03,0,2024-05-03 04:02:00 PM
11270,011,2024-05-02,0,2024-05-02 10:03:00 PM
11270,011,2024-05-02,0,2024-05-02 01:11:59 PM
11270,011,2024-05-09,0,2024-05-09 04:15:00 PM
11270,011,2024-05-09,0,2024-05-09 04:11:59 PM
11270,011,2024-05-09,0,2024-05-09 12:13:59 AM
11270,011,2024-05-08,0,2024-05-08 04:18:00 PM
11270,011,2024-05-10,0,2024-05-10 04:09:59 PM
11270,011,2024-05-10,0,2024-05-10 12:32:00 AM
11544,009,2024-04-30,0,2024-04-30 05:11:00 PM
11544,009,2024-05-08,0,2024-05-08 08:15:59 AM
11544,009,2024-05-07,0,2024-05-07 04:40:00 PM
11544,009,2024-05-07,0,2024-05-07 07:16:00 AM
11544,009,2024-05-06,0,2024-05-06 05:37:59 PM
11544,009,2024-05-05,0,2024-05-05 05:23:00 PM
11544,009,2024-05-05,0,2024-05-05 08:15:00 AM
11544,009,2024-05-04,0,2024-05-04 06:12:59 PM
11544,009,2024-05-04,0,2024-05-04 08:34:00 AM
11544,009,2024-05-03,0,2024-05-03 05:41:59 PM
11544,009,2024-05-03,0,2024-05-03 08:19:59 AM
11544,009,2024-05-02,0,2024-05-02 05:21:00 PM
11544,009,2024-05-02,0,2024-05-02 08:22:00 AM
11544,009,2024-05-01,0,2024-05-01 05:15:59 PM
11544,009,2024-05-01,0,2024-05-01 08:17:59 AM
11544,009,2024-05-09,0,2024-05-09 05:33:00 PM
11544,009,2024-05-09,0,2024-05-09 08:23:00 AM
11544,009,2024-05-10,0,2024-05-10 05:29:59 PM
11544,009,2024-05-10,0,2024-05-10 08:15:00 AM
11507,011,2024-04-30,0,2024-04-30 05:10:00 PM
11507,011,2024-05-08,0,2024-05-08 08:27:59 AM
11507,011,2024-05-06,0,2024-05-06 05:21:00 PM
11507,011,2024-05-06,0,2024-05-06 08:33:00 AM
11507,011,2024-05-05,0,2024-05-05 05:33:00 PM
11507,011,2024-05-05,0,2024-05-05 08:34:00 AM
11507,011,2024-05-04,0,2024-05-04 06:21:00 PM
11507,011,2024-05-04,0,2024-05-04 08:51:59 AM
11507,011,2024-05-03,0,2024-05-03 07:57:59 PM
11507,011,2024-05-03,0,2024-05-03 08:29:59 AM
11507,011,2024-05-02,0,2024-05-02 05:12:00 PM
11507,011,2024-05-02,0,2024-05-02 08:27:59 AM
11507,011,2024-05-01,0,2024-05-01 06:37:59 PM
11507,011,2024-05-01,0,2024-05-01 08:34:00 AM
11507,011,2024-05-09,0,2024-05-09 05:27:59 PM
11507,011,2024-05-09,0,2024-05-09 08:28:59 AM
11507,011,2024-05-08,0,2024-05-08 05:10:00 PM
11507,011,2024-05-10,0,2024-05-10 05:21:00 PM
11507,011,2024-05-10,0,2024-05-10 08:51:59 AM
192,005,2024-04-30,0,2024-04-30 05:08:59 PM
192,005,2024-05-08,0,2024-05-08 10:15:00 AM
192,005,2024-05-07,0,2024-05-07 07:14:00 PM
192,005,2024-05-07,0,2024-05-07 10:00:59 AM
192,005,2024-05-06,0,2024-05-06 06:57:59 PM
192,005,2024-05-06,0,2024-05-06 10:00:59 AM
192,005,2024-05-05,0,2024-05-05 05:57:00 PM
192,005,2024-05-05,0,2024-05-05 09:22:00 AM
192,005,2024-05-04,0,2024-05-04 06:04:59 PM
192,005,2024-05-04,0,2024-05-04 09:36:59 AM
192,005,2024-05-03,0,2024-05-03 05:49:59 PM
192,005,2024-05-03,0,2024-05-03 05:44:00 PM
192,005,2024-05-03,0,2024-05-03 10:40:00 AM
192,005,2024-05-02,0,2024-05-02 07:09:59 PM
192,005,2024-05-02,0,2024-05-02 10:33:59 AM
192,005,2024-05-01,0,2024-05-01 07:39:00 PM
192,005,2024-05-01,0,2024-05-01 10:41:00 AM
192,005,2024-05-09,0,2024-05-09 05:51:59 PM
192,005,2024-05-09,0,2024-05-09 09:33:59 AM
192,005,2024-05-08,0,2024-05-08 05:49:59 PM
192,005,2024-05-10,0,2024-05-10 05:07:59 PM
192,005,2024-05-10,0,2024-05-10 09:42:00 AM
8255,001,2024-04-30,0,2024-04-30 05:08:59 PM
8255,001,2024-05-07,0,2024-05-07 05:21:00 PM
8255,001,2024-05-07,0,2024-05-07 07:36:00 AM
8255,001,2024-05-05,0,2024-05-05 04:31:59 PM
8255,001,2024-05-05,0,2024-05-05 07:44:59 AM
8255,001,2024-05-04,0,2024-05-04 05:14:00 PM
8255,001,2024-05-04,0,2024-05-04 08:37:00 AM
8255,001,2024-05-03,0,2024-05-03 04:15:00 PM
8255,001,2024-05-03,0,2024-05-03 07:41:59 AM
8255,001,2024-05-02,0,2024-05-02 04:34:59 PM
8255,001,2024-05-02,0,2024-05-02 07:44:59 AM
8255,001,2024-05-09,0,2024-05-09 04:28:00 PM
8255,001,2024-05-09,0,2024-05-09 07:45:59 AM
8255,001,2024-05-10,0,2024-05-10 04:57:59 PM
8255,001,2024-05-10,0,2024-05-10 07:54:59 AM
11031,008,2024-04-30,0,2024-04-30 05:08:59 PM
11031,008,2024-05-07,0,2024-05-07 05:04:59 PM
11031,008,2024-05-07,0,2024-05-07 05:03:59 PM
11031,008,2024-05-07,0,2024-05-07 04:27:00 PM
11031,008,2024-05-07,0,2024-05-07 04:18:00 PM
11031,008,2024-05-07,0,2024-05-07 10:52:00 AM
11031,008,2024-05-07,0,2024-05-07 10:32:59 AM
11031,008,2024-05-07,0,2024-05-07 08:52:59 AM
11031,008,2024-05-06,0,2024-05-06 05:50:59 PM
11031,008,2024-05-06,0,2024-05-06 09:11:00 AM
11031,008,2024-05-05,0,2024-05-05 07:38:00 PM
11031,008,2024-05-05,0,2024-05-05 08:48:00 AM
11031,008,2024-05-05,0,2024-05-05 01:16:00 AM
11031,008,2024-05-04,0,2024-05-04 08:24:00 PM
11031,008,2024-05-04,0,2024-05-04 08:15:59 PM
11031,008,2024-05-04,0,2024-05-04 04:31:59 PM
11031,008,2024-05-03,0,2024-05-03 05:38:59 PM
11031,008,2024-05-03,0,2024-05-03 08:48:59 AM
11031,008,2024-05-02,0,2024-05-02 01:31:59 AM
11031,008,2024-05-01,0,2024-05-01 04:25:00 PM
11031,008,2024-05-09,0,2024-05-09 04:17:00 PM
11031,008,2024-05-10,0,2024-05-10 04:26:00 PM
11031,008,2024-05-10,0,2024-05-10 12:59:59 AM
11489,010,2024-04-30,0,2024-04-30 05:07:59 PM
11489,010,2024-05-08,0,2024-05-08 08:08:59 AM
11489,010,2024-05-06,0,2024-05-06 05:02:00 PM
11489,010,2024-05-06,0,2024-05-06 08:08:59 AM
11489,010,2024-05-05,0,2024-05-05 05:07:59 PM
11489,010,2024-05-05,0,2024-05-05 08:01:00 AM
11489,010,2024-05-04,0,2024-05-04 05:10:00 PM
11489,010,2024-05-04,0,2024-05-04 08:04:59 AM
11489,010,2024-05-03,0,2024-05-03 05:06:59 PM
11489,010,2024-05-03,0,2024-05-03 08:07:59 AM
11489,010,2024-05-01,0,2024-05-01 05:11:00 PM
11489,010,2024-05-01,0,2024-05-01 07:55:59 AM
11489,010,2024-05-09,0,2024-05-09 04:22:59 PM
11489,010,2024-05-08,0,2024-05-08 05:14:00 PM
11489,010,2024-05-10,0,2024-05-10 05:03:00 PM
11489,010,2024-05-10,0,2024-05-10 08:05:59 AM
11495,010,2024-04-30,0,2024-04-30 05:07:59 PM
11495,010,2024-05-07,0,2024-05-07 05:08:59 PM
11495,010,2024-05-07,0,2024-05-07 08:07:59 AM
11495,010,2024-05-06,0,2024-05-06 05:03:00 PM
11495,010,2024-05-06,0,2024-05-06 08:02:00 AM
11495,010,2024-05-05,0,2024-05-05 05:07:59 PM
11495,010,2024-05-05,0,2024-05-05 08:00:00 AM
11495,010,2024-05-04,0,2024-05-04 05:11:00 PM
11495,010,2024-05-04,0,2024-05-04 08:03:59 AM
11495,010,2024-05-03,0,2024-05-03 05:06:59 PM
11495,010,2024-05-03,0,2024-05-03 08:01:00 AM
11495,010,2024-05-02,0,2024-05-02 04:31:59 PM
11495,010,2024-05-02,0,2024-05-02 07:07:00 AM
11495,010,2024-05-01,0,2024-05-01 05:15:00 PM
11495,010,2024-05-01,0,2024-05-01 07:55:59 AM
11495,010,2024-05-09,0,2024-05-09 04:36:00 PM
11495,010,2024-05-09,0,2024-05-09 07:05:00 AM
11495,010,2024-05-10,0,2024-05-10 05:03:00 PM
11495,010,2024-05-10,0,2024-05-10 08:12:00 AM
2022,001,2024-04-30,0,2024-04-30 05:07:59 PM
2022,001,2024-05-08,0,2024-05-08 08:25:00 AM
2022,001,2024-05-07,0,2024-05-07 05:19:59 PM
2022,001,2024-05-07,0,2024-05-07 08:26:00 AM
2022,001,2024-05-06,0,2024-05-06 05:07:59 PM
2022,001,2024-05-06,0,2024-05-06 08:26:00 AM
2022,001,2024-05-05,0,2024-05-05 05:06:59 PM
2022,001,2024-05-05,0,2024-05-05 08:36:00 AM
2022,001,2024-05-04,0,2024-05-04 05:10:00 PM
2022,001,2024-05-04,0,2024-05-04 08:17:59 AM
2022,001,2024-05-03,0,2024-05-03 05:06:59 PM
2022,001,2024-05-03,0,2024-05-03 08:25:00 AM
2022,001,2024-05-02,0,2024-05-02 05:07:59 PM
2022,001,2024-05-02,0,2024-05-02 08:25:00 AM
2022,001,2024-05-01,0,2024-05-01 05:10:00 PM
2022,001,2024-05-01,0,2024-05-01 08:27:59 AM
2022,001,2024-05-08,0,2024-05-08 05:08:59 PM
2022,001,2024-05-10,0,2024-05-10 05:06:59 PM
2022,001,2024-05-10,0,2024-05-10 08:25:00 AM
8268,001,2024-04-30,0,2024-04-30 05:06:59 PM
8268,001,2024-05-07,0,2024-05-07 05:16:59 PM
8268,001,2024-05-07,0,2024-05-07 08:37:59 AM
8268,001,2024-05-06,0,2024-05-06 05:07:59 PM
8268,001,2024-05-06,0,2024-05-06 08:37:59 AM
8268,001,2024-05-05,0,2024-05-05 05:04:59 PM
8268,001,2024-05-05,0,2024-05-05 08:37:59 AM
8268,001,2024-05-04,0,2024-05-04 05:08:59 PM
8268,001,2024-05-04,0,2024-05-04 08:39:59 AM
8268,001,2024-05-03,0,2024-05-03 05:04:59 PM
8268,001,2024-05-03,0,2024-05-03 08:38:59 AM
8268,001,2024-05-02,0,2024-05-02 05:05:59 PM
8268,001,2024-05-02,0,2024-05-02 08:38:59 AM
8268,001,2024-05-09,0,2024-05-09 05:17:59 PM
8268,001,2024-05-09,0,2024-05-09 08:36:00 AM
8268,001,2024-05-10,0,2024-05-10 05:05:59 PM
8268,001,2024-05-10,0,2024-05-10 08:40:59 AM
2046,001,2024-04-30,0,2024-04-30 05:06:59 PM
2046,001,2024-04-30,0,2024-04-30 05:06:59 PM
2046,001,2024-05-08,0,2024-05-08 08:38:59 AM
2046,001,2024-05-08,0,2024-05-08 08:38:59 AM
2046,001,2024-05-07,0,2024-05-07 05:16:59 PM
2046,001,2024-05-07,0,2024-05-07 05:16:59 PM
2046,001,2024-05-07,0,2024-05-07 08:38:59 AM
2046,001,2024-05-07,0,2024-05-07 08:38:59 AM
2046,001,2024-05-06,0,2024-05-06 05:07:59 PM
2046,001,2024-05-06,0,2024-05-06 05:07:59 PM
2046,001,2024-05-06,0,2024-05-06 08:37:59 AM
2046,001,2024-05-06,0,2024-05-06 08:37:59 AM
2046,001,2024-05-05,0,2024-05-05 05:04:59 PM
2046,001,2024-05-05,0,2024-05-05 05:04:59 PM
2046,001,2024-05-05,0,2024-05-05 08:37:00 AM
2046,001,2024-05-05,0,2024-05-05 08:37:00 AM
2046,001,2024-05-04,0,2024-05-04 05:07:59 PM
2046,001,2024-05-04,0,2024-05-04 05:07:59 PM
2046,001,2024-05-04,0,2024-05-04 08:34:00 AM
2046,001,2024-05-04,0,2024-05-04 08:34:00 AM
2046,001,2024-05-02,0,2024-05-02 05:06:59 PM
2046,001,2024-05-02,0,2024-05-02 05:06:59 PM
2046,001,2024-05-02,0,2024-05-02 08:37:59 AM
2046,001,2024-05-02,0,2024-05-02 08:37:59 AM
2046,001,2024-05-01,0,2024-05-01 05:07:59 PM
2046,001,2024-05-01,0,2024-05-01 05:07:59 PM
2046,001,2024-05-01,0,2024-05-01 08:37:59 AM
2046,001,2024-05-01,0,2024-05-01 08:37:59 AM
2046,001,2024-05-09,0,2024-05-09 05:19:59 PM
2046,001,2024-05-09,0,2024-05-09 05:19:59 PM
2046,001,2024-05-09,0,2024-05-09 08:38:59 AM
2046,001,2024-05-09,0,2024-05-09 08:38:59 AM
2046,001,2024-05-08,0,2024-05-08 05:07:59 PM
2046,001,2024-05-08,0,2024-05-08 05:07:59 PM
2012,001,2024-04-30,0,2024-04-30 05:06:59 PM
2012,001,2024-05-08,0,2024-05-08 08:39:59 AM
2012,001,2024-05-07,0,2024-05-07 05:16:59 PM
2012,001,2024-05-07,0,2024-05-07 08:37:59 AM
2012,001,2024-05-06,0,2024-05-06 05:07:59 PM
2012,001,2024-05-06,0,2024-05-06 08:47:00 AM
2012,001,2024-05-04,0,2024-05-04 05:07:59 PM
2012,001,2024-05-04,0,2024-05-04 08:41:59 AM
2012,001,2024-05-03,0,2024-05-03 05:04:59 PM
2012,001,2024-05-03,0,2024-05-03 08:28:59 AM
2012,001,2024-05-02,0,2024-05-02 05:06:59 PM
2012,001,2024-05-02,0,2024-05-02 08:47:00 AM
2012,001,2024-05-01,0,2024-05-01 05:07:59 PM
2012,001,2024-05-01,0,2024-05-01 08:36:00 AM
2012,001,2024-05-09,0,2024-05-09 05:19:59 PM
2012,001,2024-05-09,0,2024-05-09 08:48:59 AM
2012,001,2024-05-08,0,2024-05-08 12:47:59 PM
2012,001,2024-05-10,0,2024-05-10 05:04:59 PM
2012,001,2024-05-10,0,2024-05-10 08:29:59 AM
2003,001,2024-04-30,0,2024-04-30 05:06:59 PM
2003,001,2024-05-08,0,2024-05-08 08:38:59 AM
2003,001,2024-05-07,0,2024-05-07 05:16:59 PM
2003,001,2024-05-07,0,2024-05-07 08:39:59 AM
2003,001,2024-05-06,0,2024-05-06 05:07:59 PM
2003,001,2024-05-06,0,2024-05-06 08:41:59 AM
2003,001,2024-05-04,0,2024-05-04 05:10:00 PM
2003,001,2024-05-04,0,2024-05-04 08:41:59 AM
