token,date,in time,out time,total time
693,15-Sep-23,15-Sep-23 09:47:59,15-Sep-23 15:14:59,
693,15-Sep-23,15-Sep-23 18:44:00,15-Sep-23 23:46:00,
693,18-Sep-23,18-Sep-23 13:54:59,18-Sep-23 23:36:00,
694,01-Sep-23,01-Sep-23 07:30:59,01-Sep-23 16:22:59,
694,03-Sep-23,03-Sep-23 07:23:59,03-Sep-23 16:26:00,
694,04-Sep-23,04-Sep-23 07:29:00,04-Sep-23 16:30:59,
694,06-Sep-23,06-Sep-23 08:38:59,06-Sep-23 16:44:59,
694,07-Sep-23,07-Sep-23 07:22:59,07-Sep-23 16:32:59,
694,08-Sep-23,08-Sep-23 07:23:59,08-Sep-23 16:19:59,
694,09-Sep-23,09-Sep-23 07:29:00,09-Sep-23 16:38:00,
694,10-Sep-23,10-Sep-23 07:33:59,10-Sep-23 16:30:00,
694,11-Sep-23,11-Sep-23 07:31:59,11-Sep-23 15:56:59,
694,12-Sep-23,12-Sep-23 07:43:59,12-Sep-23 16:21:59,
694,13-Sep-23,13-Sep-23 07:52:59,13-Sep-23 16:19:59,
694,14-Sep-23,14-Sep-23 07:32:59,14-Sep-23 16:18:59,
694,15-Sep-23,15-Sep-23 07:34:59,15-Sep-23 16:19:59,
694,16-Sep-23,16-Sep-23 07:39:00,16-Sep-23 16:36:00,
695,01-Sep-23,01-Sep-23 11:17:59,01-Sep-23 20:28:59,
695,02-Sep-23,02-Sep-23 11:29:59,02-Sep-23 20:37:00,
695,03-Sep-23,03-Sep-23 08:32:00,03-Sep-23 17:37:00,
695,05-Sep-23,05-Sep-23 08:08:59,05-Sep-23 17:24:00,
695,06-Sep-23,06-Sep-23 07:56:59,06-Sep-23 17:16:59,
695,07-Sep-23,07-Sep-23 08:28:59,07-Sep-23 17:37:59,
695,08-Sep-23,08-Sep-23 08:15:59,08-Sep-23 17:39:59,
695,09-Sep-23,09-Sep-23 08:06:59,09-Sep-23 17:32:00,
695,10-Sep-23,10-Sep-23 08:11:00,10-Sep-23 17:51:59,
695,11-Sep-23,11-Sep-23 08:10:00,11-Sep-23 17:11:00,
695,12-Sep-23,12-Sep-23 08:01:00,12-Sep-23 17:22:00,
695,14-Sep-23,14-Sep-23 08:14:00,14-Sep-23 17:37:59,
695,15-Sep-23,15-Sep-23 08:26:00,15-Sep-23 17:24:00,
695,16-Sep-23,16-Sep-23 07:50:00,16-Sep-23 17:12:00,
695,18-Sep-23,18-Sep-23 10:55:59,18-Sep-23 19:57:59,
696,01-Sep-23,01-Sep-23 10:49:00,01-Sep-23 20:15:00,
696,02-Sep-23,02-Sep-23 10:31:59,02-Sep-23 20:23:00,
696,03-Sep-23,03-Sep-23 10:45:59,03-Sep-23 20:06:59,
696,05-Sep-23,05-Sep-23 10:41:00,05-Sep-23 20:03:59,
696,06-Sep-23,06-Sep-23 10:37:00,06-Sep-23 20:14:00,
696,07-Sep-23,07-Sep-23 10:43:59,07-Sep-23 20:15:00,
696,08-Sep-23,08-Sep-23 10:40:00,08-Sep-23 20:01:00,
696,09-Sep-23,09-Sep-23 10:00:59,09-Sep-23 19:56:59,
696,10-Sep-23,10-Sep-23 10:22:59,10-Sep-23 20:04:59,
696,11-Sep-23,11-Sep-23 10:05:00,11-Sep-23 19:53:59,
696,13-Sep-23,13-Sep-23 10:49:00,13-Sep-23 20:08:59,
696,14-Sep-23,14-Sep-23 10:50:00,14-Sep-23 20:17:59,
696,15-Sep-23,15-Sep-23 10:44:59,15-Sep-23 20:07:59,
696,16-Sep-23,16-Sep-23 10:00:59,16-Sep-23 19:39:00,
696,17-Sep-23,17-Sep-23 10:05:00,17-Sep-23 19:50:00,
696,18-Sep-23,18-Sep-23 10:56:59,18-Sep-23 11:18:59,
698,01-Sep-23,01-Sep-23 22:34:59,02-Sep-23 08:25:00,
698,02-Sep-23,02-Sep-23 21:59:59,03-Sep-23 08:37:59,
698,03-Sep-23,03-Sep-23 22:30:00,04-Sep-23 08:21:00,
698,04-Sep-23,04-Sep-23 21:54:00,05-Sep-23 08:37:59,
698,05-Sep-23,05-Sep-23 22:33:59,06-Sep-23 07:41:00,
698,09-Sep-23,09-Sep-23 07:07:00,09-Sep-23 13:30:00,
698,09-Sep-23,09-Sep-23 18:53:00,09-Sep-23 23:15:00,
698,10-Sep-23,10-Sep-23 12:22:00,10-Sep-23 12:43:00,
698,10-Sep-23,10-Sep-23 22:09:59,11-Sep-23 07:56:59,
698,11-Sep-23,11-Sep-23 21:54:00,12-Sep-23 10:19:59,
698,12-Sep-23,12-Sep-23 22:17:00,13-Sep-23 07:40:00,
698,13-Sep-23,13-Sep-23 21:59:59,14-Sep-23 08:53:59,
698,14-Sep-23,14-Sep-23 22:04:00,15-Sep-23 09:34:59,
698,16-Sep-23,16-Sep-23 07:26:00,16-Sep-23 13:30:00,
698,16-Sep-23,16-Sep-23 18:51:00,16-Sep-23 22:41:59,
698,17-Sep-23,17-Sep-23 07:25:00,17-Sep-23 13:18:59,
698,17-Sep-23,17-Sep-23 18:59:59,17-Sep-23 22:09:59,
698,18-Sep-23,18-Sep-23 07:07:00,18-Sep-23 13:21:59,
698,18-Sep-23,18-Sep-23 18:54:00,18-Sep-23 22:07:00,
698,19-Sep-23,19-Sep-23 10:43:59,01-Sep-23 08:08:59,
698,19-Sep-23,19-Sep-23 07:03:00,19-Sep-23 13:50:00,
699,01-Sep-23,01-Sep-23 07:15:00,01-Sep-23 17:05:59,
699,02-Sep-23,02-Sep-23 07:11:59,02-Sep-23 13:38:00,
699,02-Sep-23,02-Sep-23 18:58:59,02-Sep-23 23:27:59,
699,03-Sep-23,03-Sep-23 07:06:00,03-Sep-23 17:13:00,
699,04-Sep-23,04-Sep-23 07:12:59,04-Sep-23 13:32:59,
699,04-Sep-23,04-Sep-23 18:56:00,04-Sep-23 23:04:59,
699,06-Sep-23,06-Sep-23 22:06:00,07-Sep-23 08:01:00,
699,07-Sep-23,07-Sep-23 22:06:00,08-Sep-23 07:33:59,
699,08-Sep-23,08-Sep-23 22:00:59,09-Sep-23 08:10:00,
699,09-Sep-23,09-Sep-23 21:59:59,10-Sep-23 08:12:00,
699,11-Sep-23,11-Sep-23 12:46:59,11-Sep-23 23:01:00,
699,12-Sep-23,12-Sep-23 12:52:00,12-Sep-23 23:17:59,
699,14-Sep-23,14-Sep-23 21:58:59,15-Sep-23 08:22:00,
699,15-Sep-23,15-Sep-23 21:56:59,16-Sep-23 08:13:00,
699,16-Sep-23,16-Sep-23 21:57:59,17-Sep-23 07:42:59,
699,17-Sep-23,17-Sep-23 22:10:59,18-Sep-23 08:19:59,
699,18-Sep-23,18-Sep-23 22:07:00,19-Sep-23 08:15:59,
700,05-Sep-23,05-Sep-23 11:51:59,05-Sep-23 20:59:00,
700,06-Sep-23,06-Sep-23 12:41:00,06-Sep-23 23:36:00,
700,07-Sep-23,07-Sep-23 12:36:59,07-Sep-23 23:48:59,
700,08-Sep-23,08-Sep-23 12:48:59,08-Sep-23 22:53:59,
700,09-Sep-23,09-Sep-23 12:54:00,09-Sep-23 23:36:00,
700,10-Sep-23,10-Sep-23 12:46:59,10-Sep-23 22:49:00,
700,11-Sep-23,11-Sep-23 12:46:59,11-Sep-23 23:16:59,
700,12-Sep-23,12-Sep-23 12:52:00,12-Sep-23 23:06:59,
700,14-Sep-23,14-Sep-23 07:09:59,14-Sep-23 08:02:00,
700,14-Sep-23,14-Sep-23 12:53:00,15-Sep-23 00:06:00,
700,15-Sep-23,15-Sep-23 12:43:00,15-Sep-23 22:57:59,
700,16-Sep-23,16-Sep-23 08:08:59,16-Sep-23 13:38:00,
700,16-Sep-23,16-Sep-23 18:48:59,16-Sep-23 22:37:00,
700,17-Sep-23,17-Sep-23 07:05:00,17-Sep-23 13:21:59,
700,17-Sep-23,17-Sep-23 18:58:59,17-Sep-23 22:29:00,
700,19-Sep-23,19-Sep-23 07:18:00,19-Sep-23 08:10:00,
701,01-Sep-23,01-Sep-23 07:06:00,01-Sep-23 13:47:00,
701,01-Sep-23,01-Sep-23 18:45:59,01-Sep-23 23:10:00,
701,02-Sep-23,02-Sep-23 07:36:00,02-Sep-23 13:45:59,
701,02-Sep-23,02-Sep-23 18:41:00,02-Sep-23 23:06:59,
701,03-Sep-23,03-Sep-23 07:00:59,03-Sep-23 13:50:00,
701,03-Sep-23,03-Sep-23 18:44:00,03-Sep-23 22:55:59,
701,04-Sep-23,04-Sep-23 07:49:00,04-Sep-23 13:42:59,
701,04-Sep-23,04-Sep-23 18:54:00,04-Sep-23 22:30:00,
701,06-Sep-23,06-Sep-23 07:18:59,06-Sep-23 13:23:59,
701,06-Sep-23,06-Sep-23 19:00:59,06-Sep-23 23:33:00,
701,07-Sep-23,07-Sep-23 07:05:00,07-Sep-23 13:36:00,
701,07-Sep-23,07-Sep-23 19:02:00,07-Sep-23 23:48:59,
701,08-Sep-23,08-Sep-23 07:11:59,08-Sep-23 13:36:00,
701,08-Sep-23,08-Sep-23 18:55:00,08-Sep-23 22:53:59,
701,09-Sep-23,09-Sep-23 07:22:59,09-Sep-23 13:42:59,
701,09-Sep-23,09-Sep-23 18:57:59,09-Sep-23 23:26:00,
701,10-Sep-23,10-Sep-23 07:17:00,10-Sep-23 13:39:00,
701,10-Sep-23,10-Sep-23 19:04:00,10-Sep-23 22:52:00,
701,12-Sep-23,12-Sep-23 07:02:00,12-Sep-23 13:43:59,
701,12-Sep-23,12-Sep-23 18:42:00,12-Sep-23 23:06:59,
701,13-Sep-23,13-Sep-23 07:21:59,13-Sep-23 13:32:59,
701,13-Sep-23,13-Sep-23 19:28:00,13-Sep-23 23:07:59,
701,14-Sep-23,14-Sep-23 07:09:59,14-Sep-23 13:21:59,
701,14-Sep-23,14-Sep-23 19:05:00,15-Sep-23 00:06:00,
701,15-Sep-23,15-Sep-23 07:07:59,15-Sep-23 13:41:00,
701,15-Sep-23,15-Sep-23 18:58:59,15-Sep-23 22:57:59,
701,17-Sep-23,17-Sep-23 07:05:00,17-Sep-23 13:21:59,
701,17-Sep-23,17-Sep-23 18:58:59,17-Sep-23 22:29:00,
701,18-Sep-23,18-Sep-23 07:08:59,18-Sep-23 13:21:59,
701,18-Sep-23,18-Sep-23 18:47:59,18-Sep-23 22:34:59,
701,19-Sep-23,19-Sep-23 07:18:00,19-Sep-23 13:29:00,
702,02-Sep-23,02-Sep-23 08:21:00,02-Sep-23 20:46:00,
702,03-Sep-23,03-Sep-23 08:10:00,05-Sep-23 21:44:00,
702,06-Sep-23,06-Sep-23 08:35:00,06-Sep-23 21:06:00,
702,07-Sep-23,07-Sep-23 07:21:59,07-Sep-23 22:28:00,
702,08-Sep-23,08-Sep-23 04:44:59,09-Sep-23 21:49:59,
702,10-Sep-23,10-Sep-23 08:04:59,10-Sep-23 20:39:59,
702,11-Sep-23,11-Sep-23 07:53:59,11-Sep-23 20:19:59,
702,12-Sep-23,12-Sep-23 08:10:00,12-Sep-23 20:51:59,
702,13-Sep-23,13-Sep-23 07:41:59,13-Sep-23 20:44:00,
702,14-Sep-23,14-Sep-23 07:52:00,14-Sep-23 20:15:59,
702,15-Sep-23,15-Sep-23 08:07:59,15-Sep-23 20:37:00,
702,19-Sep-23,19-Sep-23 07:18:00,01-Sep-23 07:50:00,
702,19-Sep-23,19-Sep-23 07:18:00,01-Sep-23 20:10:00,
703,01-Sep-23,01-Sep-23 08:36:00,01-Sep-23 18:03:59,
703,03-Sep-23,03-Sep-23 08:10:00,03-Sep-23 18:00:00,
703,04-Sep-23,04-Sep-23 08:15:00,04-Sep-23 18:03:59,
703,05-Sep-23,05-Sep-23 08:34:00,05-Sep-23 18:15:59,
703,06-Sep-23,06-Sep-23 08:36:00,06-Sep-23 18:07:00,
703,07-Sep-23,07-Sep-23 08:33:00,07-Sep-23 18:00:59,
703,08-Sep-23,08-Sep-23 08:29:59,08-Sep-23 18:10:00,
703,10-Sep-23,10-Sep-23 08:24:00,10-Sep-23 18:08:00,
703,11-Sep-23,11-Sep-23 08:17:59,11-Sep-23 18:06:00,
703,12-Sep-23,12-Sep-23 08:11:00,12-Sep-23 18:09:00,
703,13-Sep-23,13-Sep-23 08:33:00,13-Sep-23 18:00:00,
703,14-Sep-23,14-Sep-23 07:41:59,14-Sep-23 16:14:00,
703,15-Sep-23,15-Sep-23 08:37:59,15-Sep-23 18:01:59,
703,16-Sep-23,16-Sep-23 07:42:59,16-Sep-23 17:01:00,
703,18-Sep-23,18-Sep-23 08:37:00,18-Sep-23 16:18:00,
704,01-Sep-23,01-Sep-23 12:56:59,01-Sep-23 22:26:00,
704,02-Sep-23,02-Sep-23 12:41:00,02-Sep-23 22:37:00,
704,04-Sep-23,04-Sep-23 12:33:00,04-Sep-23 22:38:00,
704,05-Sep-23,05-Sep-23 06:48:59,05-Sep-23 16:49:00,
704,06-Sep-23,06-Sep-23 09:43:00,06-Sep-23 19:59:00,
704,07-Sep-23,07-Sep-23 09:38:59,07-Sep-23 19:41:59,
704,09-Sep-23,09-Sep-23 08:53:59,09-Sep-23 18:26:59,
704,10-Sep-23,10-Sep-23 12:38:59,10-Sep-23 22:50:00,
704,11-Sep-23,11-Sep-23 12:34:59,11-Sep-23 22:27:00,
704,12-Sep-23,12-Sep-23 12:26:59,12-Sep-23 22:14:00,
704,13-Sep-23,13-Sep-23 12:24:59,13-Sep-23 22:38:00,
704,14-Sep-23,14-Sep-23 12:33:59,14-Sep-23 22:11:59,
704,16-Sep-23,16-Sep-23 21:34:59,17-Sep-23 07:18:00,
704,17-Sep-23,17-Sep-23 21:40:00,18-Sep-23 13:19:59,
704,19-Sep-23,19-Sep-23 08:22:00,01-Sep-23 12:56:00,
705,01-Sep-23,01-Sep-23 06:49:59,01-Sep-23 16:18:59,
705,05-Sep-23,05-Sep-23 12:48:59,05-Sep-23 22:25:00,
705,06-Sep-23,06-Sep-23 13:02:00,06-Sep-23 22:28:00,
705,07-Sep-23,07-Sep-23 12:47:59,07-Sep-23 22:06:00,
705,08-Sep-23,08-Sep-23 06:30:00,08-Sep-23 16:49:00,
705,10-Sep-23,10-Sep-23 12:44:00,10-Sep-23 22:10:59,
705,11-Sep-23,11-Sep-23 06:47:59,11-Sep-23 17:40:59,
705,12-Sep-23,12-Sep-23 12:57:59,12-Sep-23 22:14:00,
705,13-Sep-23,13-Sep-23 12:48:59,13-Sep-23 22:22:59,
705,14-Sep-23,14-Sep-23 12:46:59,14-Sep-23 22:33:59,
705,15-Sep-23,15-Sep-23 06:46:59,15-Sep-23 16:03:00,
705,17-Sep-23,17-Sep-23 12:58:59,17-Sep-23 22:04:00,
706,01-Sep-23,01-Sep-23 21:33:59,02-Sep-23 07:28:00,
706,03-Sep-23,03-Sep-23 12:46:59,03-Sep-23 22:40:00,
706,04-Sep-23,04-Sep-23 12:44:00,04-Sep-23 22:38:00,
706,05-Sep-23,05-Sep-23 12:51:00,05-Sep-23 22:32:59,
706,06-Sep-23,06-Sep-23 12:41:00,06-Sep-23 22:30:59,
706,07-Sep-23,07-Sep-23 12:42:00,07-Sep-23 22:34:59,
706,08-Sep-23,08-Sep-23 08:40:59,08-Sep-23 18:15:59,
706,10-Sep-23,10-Sep-23 12:11:59,10-Sep-23 22:51:00,
706,11-Sep-23,11-Sep-23 12:35:59,11-Sep-23 22:28:00,
706,12-Sep-23,12-Sep-23 08:44:00,12-Sep-23 20:19:59,
706,13-Sep-23,13-Sep-23 12:24:59,13-Sep-23 22:38:00,
706,14-Sep-23,14-Sep-23 08:24:00,14-Sep-23 17:57:00,
706,15-Sep-23,15-Sep-23 12:14:59,15-Sep-23 22:23:59,
706,17-Sep-23,17-Sep-23 12:32:00,17-Sep-23 22:28:00,
706,18-Sep-23,18-Sep-23 12:43:00,18-Sep-23 22:26:00,
707,01-Sep-23,01-Sep-23 07:05:00,01-Sep-23 13:54:59,
707,02-Sep-23,02-Sep-23 12:42:00,02-Sep-23 22:36:00,
707,03-Sep-23,03-Sep-23 10:31:59,03-Sep-23 20:33:00,
707,05-Sep-23,05-Sep-23 09:44:00,05-Sep-23 20:02:00,
707,06-Sep-23,06-Sep-23 12:40:00,06-Sep-23 22:30:59,
707,07-Sep-23,07-Sep-23 12:42:00,07-Sep-23 22:34:59,
707,08-Sep-23,08-Sep-23 12:44:00,08-Sep-23 22:18:59,
707,09-Sep-23,09-Sep-23 12:43:00,09-Sep-23 22:36:00,
707,11-Sep-23,11-Sep-23 09:56:00,11-Sep-23 19:30:00,
707,12-Sep-23,12-Sep-23 06:56:00,12-Sep-23 17:03:59,
707,13-Sep-23,13-Sep-23 07:04:00,13-Sep-23 16:36:00,
707,15-Sep-23,15-Sep-23 06:57:59,15-Sep-23 07:49:00,
707,16-Sep-23,16-Sep-23 12:43:00,16-Sep-23 22:18:59,
707,17-Sep-23,17-Sep-23 12:32:00,17-Sep-23 22:27:00,
707,18-Sep-23,18-Sep-23 12:43:00,18-Sep-23 22:27:00,
707,19-Sep-23,19-Sep-23 12:40:00,01-Sep-23 07:04:00,
709,01-Sep-23,01-Sep-23 12:00:59,01-Sep-23 22:15:00,
709,04-Sep-23,04-Sep-23 11:57:00,04-Sep-23 22:47:00,
709,05-Sep-23,05-Sep-23 12:00:59,05-Sep-23 22:56:59,
709,06-Sep-23,06-Sep-23 12:02:59,06-Sep-23 22:34:59,
709,07-Sep-23,07-Sep-23 12:00:00,07-Sep-23 22:20:59,
709,08-Sep-23,08-Sep-23 12:03:59,08-Sep-23 22:55:59,
709,09-Sep-23,09-Sep-23 11:58:00,09-Sep-23 22:48:00,
709,10-Sep-23,10-Sep-23 12:00:00,10-Sep-23 22:39:00,
709,11-Sep-23,11-Sep-23 12:00:59,11-Sep-23 22:37:00,
709,12-Sep-23,12-Sep-23 11:58:00,12-Sep-23 22:19:59,
710,01-Sep-23,01-Sep-23 07:19:59,01-Sep-23 16:34:59,
710,03-Sep-23,03-Sep-23 06:45:00,03-Sep-23 16:22:59,
710,04-Sep-23,04-Sep-23 06:42:00,04-Sep-23 16:23:59,
710,05-Sep-23,05-Sep-23 07:09:59,05-Sep-23 17:00:00,
710,06-Sep-23,06-Sep-23 07:02:00,06-Sep-23 16:33:59,
710,07-Sep-23,07-Sep-23 07:08:59,07-Sep-23 16:43:59,
710,08-Sep-23,08-Sep-23 07:08:59,08-Sep-23 16:18:00,
710,10-Sep-23,10-Sep-23 06:51:00,10-Sep-23 16:27:00,
710,11-Sep-23,11-Sep-23 06:48:59,11-Sep-23 16:26:00,
710,12-Sep-23,12-Sep-23 06:49:59,12-Sep-23 16:18:00,
710,13-Sep-23,13-Sep-23 06:35:59,13-Sep-23 16:37:00,
710,14-Sep-23,14-Sep-23 07:17:00,14-Sep-23 16:19:59,
710,15-Sep-23,15-Sep-23 06:58:59,15-Sep-23 16:18:59,
710,17-Sep-23,17-Sep-23 06:36:59,17-Sep-23 16:18:00,
710,18-Sep-23,18-Sep-23 06:37:59,18-Sep-23 15:41:00,
711,01-Sep-23,01-Sep-23 22:03:00,02-Sep-23 07:29:00,
711,02-Sep-23,02-Sep-23 21:56:00,03-Sep-23 07:38:00,
711,03-Sep-23,03-Sep-23 21:56:59,04-Sep-23 07:11:59,
711,04-Sep-23,04-Sep-23 21:55:00,05-Sep-23 07:30:00,
711,05-Sep-23,05-Sep-23 21:52:00,06-Sep-23 07:50:00,
711,07-Sep-23,07-Sep-23 21:54:00,08-Sep-23 07:30:59,
711,08-Sep-23,08-Sep-23 22:00:59,09-Sep-23 07:32:59,
711,09-Sep-23,09-Sep-23 22:00:59,10-Sep-23 07:47:00,
711,10-Sep-23,10-Sep-23 21:58:59,11-Sep-23 07:39:00,
711,11-Sep-23,11-Sep-23 21:55:00,12-Sep-23 07:37:00,
711,13-Sep-23,13-Sep-23 12:18:00,13-Sep-23 22:15:00,
711,14-Sep-23,14-Sep-23 07:07:59,14-Sep-23 16:14:00,
711,15-Sep-23,15-Sep-23 07:04:00,15-Sep-23 16:19:59,
711,16-Sep-23,16-Sep-23 07:14:00,16-Sep-23 16:32:59,
711,17-Sep-23,17-Sep-23 07:10:59,17-Sep-23 16:21:59,
711,18-Sep-23,18-Sep-23 07:08:59,18-Sep-23 15:38:59,
711,19-Sep-23,19-Sep-23 06:27:59,01-Sep-23 07:30:00,
712,01-Sep-23,01-Sep-23 12:52:00,01-Sep-23 22:07:00,
712,02-Sep-23,02-Sep-23 12:37:59,02-Sep-23 22:21:59,
712,03-Sep-23,03-Sep-23 12:33:59,03-Sep-23 22:10:59,
712,04-Sep-23,04-Sep-23 12:14:59,04-Sep-23 22:18:00,
712,05-Sep-23,05-Sep-23 07:14:00,05-Sep-23 16:55:59,
712,06-Sep-23,06-Sep-23 07:10:59,06-Sep-23 16:36:00,
712,08-Sep-23,08-Sep-23 07:02:00,08-Sep-23 16:21:59,
712,09-Sep-23,09-Sep-23 12:18:00,09-Sep-23 22:12:59,
712,10-Sep-23,10-Sep-23 12:22:00,10-Sep-23 22:11:59,
712,11-Sep-23,11-Sep-23 12:25:59,11-Sep-23 22:15:00,
712,12-Sep-23,12-Sep-23 12:36:59,12-Sep-23 22:11:59,
712,14-Sep-23,14-Sep-23 07:08:59,14-Sep-23 16:22:59,
712,15-Sep-23,15-Sep-23 07:04:00,15-Sep-23 16:19:59,
712,16-Sep-23,16-Sep-23 07:14:00,16-Sep-23 16:32:59,
712,17-Sep-23,17-Sep-23 12:48:59,17-Sep-23 22:06:00,
712,18-Sep-23,18-Sep-23 07:14:00,18-Sep-23 15:38:59,
713,01-Sep-23,01-Sep-23 07:07:00,01-Sep-23 16:17:00,
713,02-Sep-23,02-Sep-23 07:03:00,02-Sep-23 16:51:00,
713,03-Sep-23,03-Sep-23 07:04:00,03-Sep-23 16:19:59,
713,04-Sep-23,04-Sep-23 07:04:00,04-Sep-23 16:20:59,
713,05-Sep-23,05-Sep-23 07:14:00,05-Sep-23 16:55:59,
713,06-Sep-23,06-Sep-23 07:10:59,06-Sep-23 16:30:59,
713,07-Sep-23,07-Sep-23 07:00:59,07-Sep-23 16:29:00,
713,09-Sep-23,09-Sep-23 06:57:59,09-Sep-23 16:34:59,
713,10-Sep-23,10-Sep-23 07:11:59,10-Sep-23 16:27:00,
713,11-Sep-23,11-Sep-23 07:05:00,11-Sep-23 16:22:59,
713,12-Sep-23,12-Sep-23 07:07:00,12-Sep-23 16:18:00,
713,13-Sep-23,13-Sep-23 06:58:59,13-Sep-23 16:23:59,
713,15-Sep-23,15-Sep-23 07:04:00,15-Sep-23 16:18:59,
713,16-Sep-23,16-Sep-23 07:14:00,16-Sep-23 16:30:59,
713,17-Sep-23,17-Sep-23 07:10:59,17-Sep-23 16:21:59,
713,18-Sep-23,18-Sep-23 07:08:59,18-Sep-23 15:38:59,
714,01-Sep-23,01-Sep-23 13:22:59,01-Sep-23 21:48:59,
714,02-Sep-23,02-Sep-23 13:08:59,02-Sep-23 21:33:00,
714,03-Sep-23,03-Sep-23 13:09:59,03-Sep-23 21:43:00,
714,04-Sep-23,04-Sep-23 13:22:59,04-Sep-23 20:53:59,
714,07-Sep-23,07-Sep-23 13:26:00,07-Sep-23 21:56:00,
714,08-Sep-23,08-Sep-23 13:04:00,08-Sep-23 21:57:59,
714,09-Sep-23,09-Sep-23 13:11:59,09-Sep-23 20:40:59,
714,10-Sep-23,10-Sep-23 13:04:00,10-Sep-23 22:03:00,
714,11-Sep-23,11-Sep-23 12:58:59,11-Sep-23 22:18:00,
714,12-Sep-23,12-Sep-23 13:18:00,12-Sep-23 22:08:59,
714,13-Sep-23,13-Sep-23 14:11:00,13-Sep-23 22:08:59,
714,14-Sep-23,14-Sep-23 13:14:00,14-Sep-23 22:45:59,
714,16-Sep-23,16-Sep-23 13:11:59,16-Sep-23 21:09:00,
714,17-Sep-23,17-Sep-23 13:37:00,17-Sep-23 22:16:00,
714,18-Sep-23,18-Sep-23 13:05:00,18-Sep-23 21:41:00,
715,01-Sep-23,01-Sep-23 07:05:00,01-Sep-23 16:22:59,
715,02-Sep-23,02-Sep-23 07:06:00,02-Sep-23 16:57:59,
715,03-Sep-23,03-Sep-23 07:02:00,03-Sep-23 16:26:00,
715,04-Sep-23,04-Sep-23 07:11:59,04-Sep-23 16:32:59,
715,05-Sep-23,05-Sep-23 07:07:00,05-Sep-23 17:05:59,
715,06-Sep-23,06-Sep-23 07:02:00,06-Sep-23 16:52:00,
715,08-Sep-23,08-Sep-23 07:07:59,08-Sep-23 16:19:59,
715,09-Sep-23,09-Sep-23 07:07:59,09-Sep-23 16:43:59,
715,10-Sep-23,10-Sep-23 06:51:00,10-Sep-23 16:41:00,
715,11-Sep-23,11-Sep-23 07:07:59,11-Sep-23 16:33:59,
715,12-Sep-23,12-Sep-23 07:07:59,12-Sep-23 16:22:59,
715,13-Sep-23,13-Sep-23 07:07:00,13-Sep-23 16:23:59,
715,16-Sep-23,16-Sep-23 07:06:00,16-Sep-23 16:42:59,
715,17-Sep-23,17-Sep-23 06:58:59,17-Sep-23 16:23:59,
715,18-Sep-23,18-Sep-23 07:10:59,18-Sep-23 15:53:00,
716,01-Sep-23,01-Sep-23 13:39:00,01-Sep-23 23:51:59,
716,02-Sep-23,02-Sep-23 09:45:59,02-Sep-23 15:41:00,
716,02-Sep-23,02-Sep-23 18:47:59,02-Sep-23 23:50:59,
716,03-Sep-23,03-Sep-23 13:39:00,03-Sep-23 23:45:00,
716,05-Sep-23,05-Sep-23 13:40:00,05-Sep-23 23:51:59,
716,06-Sep-23,06-Sep-23 13:41:00,06-Sep-23 23:48:00,
716,08-Sep-23,08-Sep-23 09:49:59,08-Sep-23 15:58:59,
716,08-Sep-23,08-Sep-23 18:45:59,08-Sep-23 23:37:59,
716,09-Sep-23,09-Sep-23 13:34:59,09-Sep-23 23:46:00,
716,10-Sep-23,10-Sep-23 09:53:00,10-Sep-23 15:45:59,
716,10-Sep-23,10-Sep-23 18:46:59,10-Sep-23 23:45:00,
716,11-Sep-23,11-Sep-23 13:28:00,11-Sep-23 23:36:00,
716,12-Sep-23,12-Sep-23 13:30:59,12-Sep-23 23:35:00,
716,13-Sep-23,13-Sep-23 13:28:00,13-Sep-23 23:37:00,
716,14-Sep-23,14-Sep-23 13:41:00,14-Sep-23 23:50:59,
716,16-Sep-23,16-Sep-23 13:36:00,16-Sep-23 23:37:00,
716,17-Sep-23,17-Sep-23 10:20:59,17-Sep-23 15:11:00,
716,17-Sep-23,17-Sep-23 18:48:59,17-Sep-23 23:42:59,
716,18-Sep-23,18-Sep-23 10:07:00,18-Sep-23 15:03:59,
716,18-Sep-23,18-Sep-23 18:51:00,18-Sep-23 23:36:00,
